custom_window_entry,6,6,7,9,9
custom_hh_hl_counts,1,1,2,2,2
custom_window_exit,1,2,6,2,6
custom_lh_counts,1,1,5,2,5
timestamp,,,,,
2018-11-20,0.0,0.0,0.0,-0.08434160384109053,0.0
2018-11-21,-0.0010988911098900012,0.0,0.0,0.0,0.0
2018-11-22,-0.026072411584943656,0.0,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0
2018-12-02,0.0,0.0,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0,0.0,0.0
2018-12-05,0.0,0.0,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0
2018-12-15,0.0,0.0,0.0,0.0,0.0
2018-12-16,0.0,0.0,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0
2018-12-18,-0.01459755872525775,-0.014597558725257706,0.0,0.0,0.0
2018-12-19,0.08219170572759373,0.08219170572759375,-0.00109889110988981,0.0,0.0
2018-12-20,0.0379746975342885,0.03797469753428843,0.03797469753428837,-0.0010988911098898213,-0.0010988911098896521
2018-12-21,-0.06097563139785181,-0.0609756313978517,-0.06097563139785165,-0.060975631397851636,-0.06097563139785164
2018-12-22,0.012987017895738199,0.012987017895738175,0.012987017895738114,0.012987017895738159,0.012987017895738162
2018-12-23,0.0,0.0,0.0,0.0,0.0
2018-12-24,-0.02564103520836,-0.025641035208360124,-0.025641035208360127,-0.025641035208360093,-0.0256410352083601
2018-12-25,0.09210529842915882,0.09210529842915902,0.09210529842915896,0.0921052984291589,0.09210529842915892
2018-12-26,-0.036144590987297415,-0.036144590987297505,-0.036144590987297456,-0.03614459098729747,-0.03614459098729748
2018-12-27,-0.03855866737741549,-0.0385586673774155,-0.03855866737741551,-0.06249993178789569,-0.062499931787895625
2018-12-28,-0.0010988911098898917,0.0,0.0,0.01333324020108038,0.013333240201080305
2018-12-29,0.03947369932678243,0.011707538141470776,0.0,0.03947369932678239,0.039473699326782394
2018-12-30,-0.025316465022859058,-0.02531646502285896,0.0,-0.025316465022858923,-0.013744209721490212
2018-12-31,0.0,0.0,0.0,-0.0010999000000000093,0.0
2019-01-01,0.012987017895738232,0.012987017895738267,0.0,0.0,0.0
2019-01-02,0.02564103520836006,0.02564103520836013,0.0,0.0,0.0
2019-01-03,0.1875000682121044,0.18750006821210424,0.0,0.0,0.0
2019-01-04,0.18947366566792032,0.1894736656679203,0.0,0.0,0.0
2019-01-05,-0.0884956037119489,-0.08849560371194878,-0.0010988911098897397,-0.0010988911098898885,-0.0010988911098898445
2019-01-06,-0.05825244775932999,-0.05825244775933001,-0.05825244775932991,-0.05825244775932997,-0.05825244775932991
2019-01-07,-0.030927771641136578,-0.030927771641136543,-0.030927771641136574,-0.03092777164113652,-0.030927771641136644
2019-01-08,0.11702123542350949,0.1170212354235094,0.11702123542350955,0.11702123542350959,0.11702123542350962
2019-01-09,-0.04761906411781782,-0.04761906411781783,-0.04761906411781786,-0.04761906411781797,-0.04761906411781791
2019-01-10,-0.039999941792337554,-0.03999994179233755,-0.039999941792337686,-0.03999994179233765,-0.03999994179233758
2019-01-11,0.24999992420877748,0.2499999242087775,0.2499999242087775,0.2499999242087777,0.2499999242087775
2019-01-12,-0.058333293921895214,-0.05833329392189528,-0.067693203660225,-0.058333293921895284,-0.058333293921895346
2019-01-13,0.1061947244543385,0.10619472445433868,0.0,0.10619472445433861,0.10619472445433865
2019-01-14,0.04799989755452169,0.04799989755452164,-0.008666381316057258,0.0479998975545216,0.047999897554521664
2019-01-15,0.09160308904961662,0.09160308904961645,0.09160308904961646,0.0916030890496166,0.09160308904961663
2019-01-16,-0.048951015504913264,-0.04895101550491332,-0.04895101550491324,-0.04895101550491333,-0.048951015504913375
2019-01-17,-0.03676477118344204,-0.03676477118344183,-0.03676477118344193,-0.03676477118344196,-0.03676477118344194
2019-01-18,0.04580154452480831,0.045801544524808224,0.04580154452480829,0.0458015445248083,0.04580154452480825
2019-01-19,-0.03649631082382121,-0.03649631082382103,-0.03649631082382116,-0.03649631082382105,-0.03649631082382113
2019-01-20,0.030303040325010556,0.030303040325010227,0.030303040325010404,0.03030304032501031,0.030303040325010425
2019-01-21,0.036764664184067056,0.03676466418406728,0.03676466418406721,0.03676466418406724,0.03676466418406718
2019-01-22,0.0638298618930329,0.06382986189303297,0.06382986189303294,0.06382986189303293,0.06382986189303287
2019-01-23,-0.053333348855375405,-0.053333348855375544,-0.054374587504969596,-0.05333334885537559,-0.05333334885537542
2019-01-24,-0.014084511372321463,-0.014084511372321503,0.0,-0.014084511372321354,-0.014084511372321463
2019-01-25,-0.0500000675624617,-0.050000067562461725,0.0,-0.051044972488149945,-0.05104497248814988
2019-01-26,-0.02363143518508843,-0.023631435185088232,0.0,0.0,0.0
2019-01-27,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0
2019-02-02,0.0,0.0,0.0,0.0,0.0
2019-02-03,0.0,0.0,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0,0.0,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0
2019-02-09,0.0,0.0,0.0,0.0,0.0
2019-02-10,0.0,0.0,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0
2019-02-13,-0.001098891109889872,-0.001098891109889912,0.0,0.0,0.0
2019-02-14,-0.03278683733916557,-0.03278683733916553,0.0,0.0,0.0
2019-02-15,0.016949096107196256,0.016949096107196172,0.0,0.0,0.0
2019-02-16,0.008333336364982454,0.008333336364982472,0.0,0.0,0.0
2019-02-17,0.033057923298536886,0.033057923298536865,0.0,0.0,0.0
2019-02-18,-0.03200006752088352,-0.032000067520883496,0.0,0.0,0.0
2019-02-19,-0.04237671846295335,-0.04237671846295338,0.0,0.0,0.0
2019-02-20,-0.0010988911098898716,0.0,0.0,0.0,0.0
2019-02-21,-0.04378795173488671,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0
2019-02-23,0.0,0.0,0.0,0.0,0.0
2019-02-24,0.0,0.0,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0
2019-03-01,-0.0010988911098897618,-0.0010988911098898275,0.0,0.0,0.0
2019-03-02,-0.00892857432874582,-0.008928574328745843,0.0,0.0,0.0
2019-03-03,-0.010099002949417547,-0.0100990029494176,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0
2019-03-08,0.007295238935000865,0.007295238935001004,0.0,0.0,0.0
2019-03-09,0.0,0.0,-0.009354275153566885,-0.009354275153566915,-0.00935427515356706
2019-03-10,0.0583334151878585,0.05833341518785845,0.05833341518785859,0.058333415187858555,0.058333415187858555
2019-03-11,-0.055118183316081044,-0.055118183316081,-0.05511818331608113,-0.0551181833160811,-0.0551181833160811
2019-03-12,0.04166674245789369,0.04166674245789356,0.0416667424578936,0.04166674245789368,0.041666742457893736
2019-03-13,-0.008000060535964483,-0.008000060535964417,-0.008000060535964446,-0.008000060535964483,-0.008000060535964392
2019-03-14,0.00806457764532406,0.008064577645323995,0.008064577645324025,0.008064577645324061,0.00806457764532397
2019-03-15,-0.008000060535964483,-0.008000060535964417,-0.008000060535964446,-0.008000060535964483,-0.008000060535964392
2019-03-16,-0.03332249521533026,-0.03332249521533013,-0.0333224952153302,-0.03225807587298285,-0.032258075872982996
2019-03-17,0.0,0.0,0.0,-0.0010998999999999876,-0.0010999000000000085
2019-03-18,0.0,0.0,0.0,0.0,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0
2019-03-20,0.0,0.0,0.0,0.0,0.0
2019-03-21,0.0,0.0,0.0,0.0,0.0
2019-03-22,0.0,0.0,0.0,0.0,0.0
2019-03-23,0.0,0.0,0.0,0.0,0.0
2019-03-24,0.0,0.0,0.0,0.0,0.0
2019-03-25,0.0,0.0,0.0,0.0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.0
2019-03-27,-0.0010988911098899832,-0.0010988911098898332,0.0,0.0,0.0
2019-03-28,0.01639344848908183,0.016393448489081728,-0.0010988911098898599,0.0,0.0
2019-03-29,-0.016129037936491508,-0.01612903793649141,-0.016129037936491578,-0.0010988911098897963,-0.0010988911098899629
2019-03-30,-0.016393448489081714,-0.016393448489081728,-0.016393448489081686,-0.016393448489081832,-0.016393448489081693
2019-03-31,0.033333345459929664,0.03333334545992958,0.033333345459929706,0.03333334545992964,0.033333345459929636
2019-04-01,0.08064518968245732,0.08064518968245728,0.08064518968245725,0.08064518968245728,0.08064518968245725
2019-04-02,-0.10546263101515906,-0.10546263101515904,-0.10447764597797018,-0.10447764597797014,-0.10447764597797012
2019-04-03,0.0,0.0,-0.04999995755691287,-0.05104486260359599,-0.049999957556912944
2019-04-04,0.0,0.0,-0.03605264276497626,0.0,-0.03508773049547161
2019-04-05,-0.001098891109889852,-0.0010988911098900398,0.0,-0.0010988911098899583,0.045454560487515616
2019-04-06,-0.017391309849495152,-0.017391309849495266,0.0,-0.017391309849495162,-0.017391309849495155
2019-04-07,-0.017699120742389798,-0.017699120742389794,0.0,-0.018779553479485147,-0.018779553479485272
2019-04-08,-0.02809720884825264,-0.02809720884825264,0.0,0.0,0.0
2019-04-09,0.0,0.0,0.0,0.0,0.0
2019-04-10,0.0,0.0,0.0,0.0,0.0
2019-04-11,0.0,0.0,0.0,0.0,0.0
2019-04-12,0.0,0.0,0.0,0.0,0.0
2019-04-13,0.0,0.0,0.0,0.0,0.0
2019-04-14,0.0,0.0,0.0,0.0,0.0
2019-04-15,0.0,0.0,0.0,0.0,0.0
2019-04-16,0.0,0.0,0.0,0.0,0.0
2019-04-17,0.0,0.0,0.0,0.0,0.0
2019-04-18,0.0,0.0,0.0,0.0,0.0
2019-04-19,0.0,0.0,0.0,0.0,0.0
2019-04-20,0.0,0.0,0.0,0.0,0.0
2019-04-21,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.0,0.0,0.0,0.0,0.0
2019-04-23,0.0,0.0,0.0,0.0,0.0
2019-04-24,0.0,0.0,0.0,0.0,0.0
2019-04-25,0.0,0.0,0.0,0.0,0.0
2019-04-26,0.0,0.0,0.0,0.0,0.0
2019-04-27,0.0,0.0,0.0,0.0,0.0
2019-04-28,0.0,0.0,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0
2019-05-02,0.0,0.0,0.0,0.0,0.0
2019-05-03,0.0,0.0,0.0,0.0,0.0
2019-05-04,0.0,0.0,0.0,0.0,0.0
2019-05-05,-0.0010988911098898785,0.0,0.0,0.0,0.0
2019-05-06,0.16091951043008523,-0.0010988911098899132,0.0,0.0,0.0
2019-05-07,-0.07920787728326398,-0.07920787728326392,-0.0010988911098898794,-0.001098891109889878,-0.001098891109889798
2019-05-08,0.06451607098611839,0.06451607098611821,0.06451607098611839,0.06451607098611824,0.06451607098611829
2019-05-09,0.050505069064273565,0.050505069064273676,0.05050506906427356,0.05050506906427362,0.05050506906427367
2019-05-10,0.009615387978900639,0.009615387978900528,0.00961538797890049,0.009615387978900535,0.009615387978900599
2019-05-11,-0.10476187176436441,-0.10476187176436426,-0.10476187176436422,-0.10476187176436424,-0.10476187176436431
2019-05-12,0.0,0.0,0.0,0.0,0.0
2019-05-13,-0.11799250108533288,-0.11790429151448432,-0.11790429151448435,-0.11790429151448428,-0.11790429151448441
2019-05-14,-0.001098891109889961,-0.001098891109889882,-0.0010988911098898687,-0.001098891109889854,-0.0010988911098898625
2019-05-15,0.0,0.0,0.0,0.0,0.0
2019-05-16,0.13592237810510327,0.13592237810510335,0.13592237810510324,0.13592237810510324,0.13592237810510333
2019-05-17,0.03418798263073492,0.03418798263073487,0.034187982630735005,0.03418798263073485,0.03418798263073496
2019-05-18,0.0578512605416451,0.057851260541645244,0.057851260541645196,0.05785126054164515,0.057851260541645175
2019-05-19,-0.05468751865174682,-0.05468751865174695,-0.054687518651746904,-0.05468751865174686,-0.05468751865174688
2019-05-20,0.17355378162493554,0.17355378162493537,0.17355378162493537,0.17355378162493545,0.1735537816249354
2019-05-21,0.04929573856398829,0.049295738563988535,0.049295738563988396,0.04929573856398846,0.04929573856398832
2019-05-22,0.06711411690090695,0.06711411690090684,0.06711411690090688,0.06711411690090685,0.06711411690090703
2019-05-23,0.07547172228869213,0.07547172228869217,0.07547172228869226,0.0754717222886922,0.0754717222886923
2019-05-24,-0.023391819832659706,-0.023391819832659654,-0.02339181983265974,-0.02339181983265974,-0.023391819832659935
2019-05-25,-0.16167665244616378,-0.16167665244616378,-0.16167665244616375,-0.16167665244616375,-0.16167665244616375
2019-05-26,-0.10812489217358531,-0.10812489217358527,-0.10714283858174138,-0.1071428385817414,-0.10714283858174124
2019-05-27,-0.001098891109889879,0.0,0.10399997206032414,0.10399997206032419,0.10399997206032409
2019-05-28,0.05797103283165078,-0.0010988911098899186,0.05797103283165087,0.05797103283165081,0.0579710328316508
2019-05-29,-0.06164390388400563,-0.061643903884005743,-0.0616439038840058,-0.06164390388400576,-0.06164390388400575
2019-05-30,-0.10308752308125028,-0.10308752308125028,-0.10317721432894218,-0.10317721432894215,-0.1031772143289422
2019-05-31,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0
2019-06-02,0.0,0.0,0.0,0.0,0.0
2019-06-03,0.0,0.0,0.0,0.0,0.0
2019-06-04,0.0,0.0,0.0,0.0,0.0
2019-06-05,0.0,0.0,0.0,0.0,0.0
2019-06-06,0.005935574721273452,0.005935574721273392,0.0,0.0,0.0
2019-06-07,0.020979079331853296,0.020979079331853417,-0.001098891109890011,0.0,0.0
2019-06-08,-0.006849366951844324,-0.006849366951844289,-0.006849366951844305,0.0,0.0
2019-06-09,-0.034482720553847906,-0.03448272055384788,-0.03448272055384785,0.0,0.0
2019-06-10,0.06428568236059508,0.06428568236059497,0.06428568236059487,0.0,0.0
2019-06-11,-0.033557009618523,-0.03355700961852298,-0.03355700961852295,-0.001098891109889723,-0.001098891109889881
2019-06-12,-0.028847133411984412,-0.02884713341198434,-0.027777786199024664,-0.02777778619902468,-0.02777778619902464
2019-06-13,0.0033604578427470074,0.0033604578427469866,0.6071427866106168,0.6071427866106168,0.6071427866106169
2019-06-14,-0.1430799859292678,-0.1430799859292678,-0.14222220813740527,-0.1422222081374053,-0.14222220813740538
2019-06-15,-0.0010988911098898714,0.0,0.010362697816511487,0.010362697816511435,0.010362697816511529
2019-06-16,-0.046153824340324306,0.0,-0.04615382434032437,-0.0461538243403243,-0.046153824340324286
2019-06-17,0.13978491174537463,0.0036352043921764896,0.13978491174537475,0.1397849117453747,0.13978491174537455
2019-06-18,-0.056603793011634825,-0.0566037930116348,-0.05764143449970141,-0.0566037930116349,-0.056603793011634804
2019-06-19,-0.01000000363797896,-0.010000003637978944,0.0,-0.010000003637978941,-0.010000003637978918
2019-06-20,-0.06163924883288482,-0.06659089648325764,0.0,-0.06163924883288478,-0.061639248832884845
2019-06-21,0.0,0.0,0.0,0.0,0.0
2019-06-22,0.0,0.0,0.0,0.0,0.0
2019-06-23,0.0,0.0,0.0,0.0,0.0
2019-06-24,0.0,0.0,0.0,0.0,0.0
2019-06-25,0.0,0.0,0.0,0.0,0.0
2019-06-26,0.0,0.0,0.0,0.0,0.0
2019-06-27,0.0,0.0,0.0,0.0,0.0
2019-06-28,0.0030982044502124184,0.003098204450212496,0.0,0.0,0.0
2019-06-29,0.29707113785930356,0.2970711378593036,-0.0010988911098897007,-0.001098891109889719,-0.0010988911098897677
2019-06-30,0.029032291075103966,0.02903229107510394,0.029032291075103838,0.029032291075103935,0.02903229107510383
2019-07-01,0.06269585212043287,0.06269585212043294,0.06269585212043298,0.06269585212043294,0.06269585212043302
2019-07-02,-0.005899664241376007,-0.00589966424137598,-0.005899664241376107,-0.005899664241376108,-0.005899664241376072
2019-07-03,-0.12462907729977253,-0.1246290772997726,-0.12462907729977249,-0.12462907729977252,-0.12462907729977254
2019-07-04,0.05423730552598855,0.05423730552598853,0.054237305525988606,0.054237305525988516,0.05423730552598855
2019-07-05,0.061093242773945004,0.061093242773944956,0.06109324277394487,0.06109324277394502,0.061093242773944886
2019-07-06,-0.06060607931375644,-0.06060607931375637,-0.060606079313756306,-0.060606079313756375,-0.060606079313756264
2019-07-07,-0.06876737180899739,-0.06876737180899738,-0.06876737180899758,-0.06774198121413483,-0.06774198121413488
2019-07-08,0.0,0.0,0.0,-0.05976465262109708,-0.05976465262109714
2019-07-09,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0,0.0
2019-07-13,0.0,0.0,0.0,0.0,0.0
2019-07-14,0.0,0.0,0.0,0.0,0.0
2019-07-15,0.0,0.0,0.0,0.0,0.0
2019-07-16,0.0,0.0,0.0,0.0,0.0
2019-07-17,0.0,0.0,0.0,0.0,0.0
2019-07-18,0.0,0.0,0.0,0.0,0.0
2019-07-19,0.0,0.0,0.0,0.0,0.0
2019-07-20,0.0,0.0,0.0,0.0,0.0
2019-07-21,0.0,0.0,0.0,0.0,0.0
2019-07-22,0.0,0.0,0.0,0.0,0.0
2019-07-23,0.0,0.0,0.0,0.0,0.0
2019-07-24,0.0,0.0,0.0,0.0,0.0
2019-07-25,0.0,0.0,0.0,0.0,0.0
2019-07-26,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.0,0.0,0.0,0.0,0.0
2019-07-29,0.0,0.0,0.0,0.0,0.0
2019-07-30,0.0,0.0,0.0,0.0,0.0
2019-07-31,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0
2019-08-02,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0
2019-08-05,0.0,0.0,0.0,0.0,0.0
2019-08-06,0.0,0.0,0.0,0.0,0.0
2019-08-07,0.0,0.0,0.0,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0
2019-08-09,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0
2019-08-14,-0.005499306057554493,-0.0054993060575545495,0.0,0.0,0.0
2019-08-15,0.035398241484779554,0.03539824148477954,-0.0010988911098898484,0.0,0.0
2019-08-16,-0.04273505602300641,-0.04273505602300638,-0.04273505602300649,-0.0010988911098899574,-0.0010988911098899592
2019-08-17,0.04464287164372906,0.04464287164372902,0.04464287164372915,0.0446428716437291,0.044642871643729105
2019-08-18,0.03418798263073494,0.034187982630734935,0.034187982630734824,0.034187982630735005,0.03418798263073489
2019-08-19,-0.053718997579872106,-0.05371899757987208,-0.05371899757987206,-0.0537189975798721,-0.053718997579872106
2019-08-20,-0.03599598555862837,-0.035995985558628256,-0.03493451002620609,-0.034934510026206206,-0.03493451002620607
2019-08-21,0.0,0.0,-0.009049777033047587,-0.009049777033047409,-0.009049777033047563
2019-08-22,-0.0010988911098899778,0.0,0.004566244937976614,0.004566244937976516,0.004566244937976715
2019-08-23,-0.014721302541088464,0.0,-0.014721302541088483,-0.01472130254108842,-0.014721302541088516
2019-08-24,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0
2019-08-30,0.0,0.0,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.0,0.0,0.0,0.0,0.0
2019-09-05,0.0,0.0,0.0,0.0,0.0
2019-09-06,0.0,0.0,0.0,0.0,0.0
2019-09-07,0.0,0.0,0.0,0.0,0.0
2019-09-08,0.0,0.0,0.0,0.0,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.0
2019-09-10,0.0,0.0,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0
2019-09-12,0.0,0.0,0.0,0.0,0.0
2019-09-13,0.0,0.0,0.0,0.0,0.0
2019-09-14,0.0,0.0,0.0,0.0,0.0
2019-09-15,-0.0010988911098899043,-0.0010988911098900535,0.0,0.0,0.0
2019-09-16,-0.012820517604180088,-0.012820517604180019,0.0,0.0,0.0
2019-09-17,0.03246759198582536,0.03246759198582524,0.0,0.0,0.0
2019-09-18,0.11320749191156065,0.11320749191156051,0.0,0.0,0.0
2019-09-19,0.03389831762589685,0.033898317625896936,0.0,0.0,0.0
2019-09-20,-0.01639340872974983,-0.016393408729749696,0.004481604657041491,0.0,0.0
2019-09-21,0.049999975746808346,0.04999997574680828,0.04999997574680821,0.0,0.0
2019-09-22,-0.042328056993615866,-0.04232805699361588,-0.042328056993615755,-0.001098891109889978,-0.0010988911098899433
2019-09-23,0.027624359585069466,0.027624359585069362,0.027624359585069366,0.027624359585069473,0.027624359585069463
2019-09-24,0.08064514740972382,0.08064514740972396,0.08064514740972398,0.08064514740972402,0.08064514740972399
2019-09-25,0.02985075599370573,0.029850755993705794,0.029850755993705715,0.02985075599370567,0.02985075599370579
2019-09-26,-0.014492793357465438,-0.014492793357465596,-0.014492793357465636,-0.014492793357465563,-0.014492793357465785
2019-09-27,-0.009803925065339295,-0.009803925065339142,-0.009803925065339102,-0.009803925065339144,-0.009803925065339038
2019-09-28,0.0148515265175523,0.01485152651755226,0.014851526517552302,0.014851526517552225,0.014851526517552234
2019-09-29,0.03414631687838283,0.03414631687838283,0.0341463168783828,0.034146316878382876,0.03414631687838286
2019-09-30,0.004717017071524613,0.004717017071524531,0.0047170170715244465,0.004717017071524496,0.004717017071524395
2019-10-01,0.03286382570932556,0.03286382570932556,0.03286382570932554,0.03286382570932561,0.032863825709325604
2019-10-02,0.09090905482996249,0.09090905482996244,0.09090905482996259,0.09090905482996241,0.09090905482996263
2019-10-03,-0.01666661209698316,-0.016666612096983082,-0.01666661209698313,-0.01666661209698315,-0.01666661209698324
2019-10-04,0.021186416379487188,0.021186416379487212,0.021186416379487184,0.02118641637948736,0.021186416379487254
2019-10-05,0.0,0.0,0.0,0.0,0.0
2019-10-06,0.13692941548277893,0.13692941548277876,0.13692941548277882,0.13692941548277876,0.13692941548277895
2019-10-07,0.06204384524069498,0.06204384524069509,0.0620438452406951,0.06204384524069498,0.06204384524069498
2019-10-08,0.07560134913754657,0.0756013491375466,0.0756013491375465,0.07560134913754667,0.07560134913754647
2019-10-09,0.04153358405400173,0.041533584054001725,0.04153358405400174,0.041533584054001794,0.0415335840540018
2019-10-10,-0.05828220448118626,-0.05828220448118626,-0.058282204481186234,-0.05828220448118637,-0.05828220448118623
2019-10-11,0.08469053243891997,0.08469053243891993,0.0846905324389199,0.08469053243892,0.08469053243891983
2019-10-12,-0.060060079744494614,-0.060060079744494566,-0.060060079744494586,-0.06006007974449458,-0.06006007974449458
2019-10-13,-0.04153349107051706,-0.04153349107051699,-0.04153349107051701,-0.041533491070517146,-0.04153349107051698
2019-10-14,0.009999978657191978,0.009999978657191962,0.009999978657192083,0.009999978657192078,0.009999978657192066
2019-10-15,-0.03736358733378275,-0.037363587333782845,-0.03736358733378295,-0.03630361768287218,-0.03630361768287217
2019-10-16,-0.0010988911098900064,0.0,0.0,0.017123218038314254,0.017123218038314087
2019-10-17,0.006734058204918776,-0.0010988911098900773,0.0,0.006734058204918772,0.006734058204918929
2019-10-18,-0.011122287893108478,-0.011122287893108578,0.0,-0.01003342365578761,-0.010033423655787597
2019-10-19,0.0,0.0,0.0,-0.004474588049328514,-0.004474588049328455
2019-10-20,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,0.0,0.0
2019-10-22,-0.001098891109889824,-0.0010988911098898308,0.0,0.0,0.0
2019-10-23,0.07739943297085698,0.07739943297085691,-0.0010988911098899015,-0.0010988911098898297,-0.0010988911098900375
2019-10-24,0.05459769850589468,0.054597698505894646,0.05459769850589469,0.0545976985058947,0.05459769850589474
2019-10-25,-0.10626704596279907,-0.10626704596279914,-0.10626704596279912,-0.10626704596279919,-0.10626704596279911
2019-10-26,-0.09146340273118163,-0.09146340273118159,-0.09237193932845045,-0.09237193932845025,-0.09237193932845038
2019-10-27,-0.06134225372250695,-0.0613422537225068,0.0,0.0,0.0
2019-10-28,-0.0010988911098899748,0.0,-0.0010988911098898453,0.0,-0.0010988911098900758
2019-10-29,-0.020761203162468617,0.0,-0.020761203162468725,0.0,-0.0207612031624686
2019-10-30,0.0070670887510508274,0.0,0.007067088751050753,0.0,0.007067088751050719
2019-10-31,0.04561407808506992,0.0,0.04446400716058436,-0.0010988911098898718,0.04561407808506996
2019-11-01,-0.014507959616745551,0.0,0.0,-0.0134228233801814,-0.013422823380181371
2019-11-02,0.0,0.0,0.0,-0.011292736973892553,-0.011292736973892634
2019-11-03,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0
2019-11-09,-0.0010988911098898534,-0.0010988911098896857,0.0,0.0,0.0
2019-11-10,-0.034591183168614446,-0.0345911831686146,-0.0010988911098898464,-0.0010988911098898156,-0.0010988911098898362
2019-11-11,0.022801286256545927,0.022801286256546024,0.022801286256545886,0.022801286256545997,0.022801286256545948
2019-11-12,0.019108240109934657,0.019108240109934553,0.019108240109934695,0.019108240109934477,0.019108240109934654
2019-11-13,0.07187500341060517,0.0718750034106053,0.0718750034106052,0.07187500341060532,0.07187500341060528
