window_entry,4,4,2,2,2,2,2,2,4,3,2,3,3,3,2,2,2,2,2,5,3
hh_hl_counts,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2
window_exit,3,3,8,7,9,7,3,2,2,7,4,7,6,3,8,8,8,8,9,2,2
lh_counts,1,2,4,5,4,3,2,2,1,4,1,1,3,2,1,5,3,2,1,2,2
timestamp,,,,,,,,,,,,,,,,,,,,,
2022-12-02,0.0,0.0,0.007162515027905555,0.007162515027905629,0.007162515027905495,0.007162515027905651,0.0,0.00613936641440981,0.0,0.0,0.007162515027905551,0.0,0.0,0.0,0.0071625150279055454,0.007162515027905548,0.007162515027905476,0.007162515027905555,0.007162515027905586,0.0071625150279055584,0.0
2022-12-03,0.0,0.0,-0.011650271504712172,-0.01165027150471242,-0.011650271504712106,-0.01165027150471249,0.0,0.0,0.0,0.0,-0.011650271504712314,0.0,0.0,0.0,-0.011650271504712302,-0.011650271504712317,-0.011650271504712241,-0.01165027150471227,-0.011650271504712293,-0.010558102652595281,0.0
2022-12-04,-0.0010060627221228895,-0.0010060627221228188,0.0,0.0,0.0,0.0,0.0,0.0,-0.001006062722122778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013144481522908064,0.0
2022-12-05,-0.010152607937055868,-0.010152607937055974,0.0,0.0,0.0,0.0,0.0,0.0,-0.010152607937055944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009086733048228608,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056485373714248695,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011611749676079981,0.0
2022-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002584308063199347,0.0
2022-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001432170261326588,0.0
2022-12-12,-0.0010991178829548448,-0.0010991178829549413,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010991178829548045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005977723618808161,0.0
2022-12-13,0.03341080100834357,0.03341080100834353,-0.0011409123708541024,-0.0011409123708540714,-0.001140912370853912,-0.0011409123708540866,0.0,0.0,0.033410801008343545,-0.001140912370854105,-0.0011409123708541941,-0.0011409123708541046,-0.001140912370854039,0.0,-0.0011409123708541326,-0.0011409123708540877,-0.0011409123708540532,-0.0011409123708541525,-0.0011409123708541542,0.03341080100834369,0.0
2022-12-14,0.0019307922256449476,0.001930792225645136,0.0019307922256450053,0.0019307922256450623,0.0019307922256448984,0.0019307922256449987,-0.000986412433757676,-0.0009864124337576315,0.0019307922256449853,0.0019307922256450146,0.001930792225644946,0.0019307922256450098,0.001930792225644977,-0.0009864124337575985,0.0019307922256450406,0.0019307922256449454,0.0019307922256450402,0.0019307922256449528,0.001930792225645041,0.001930792225644887,-0.0009864124337574938
2022-12-15,-0.025302761693573206,-0.02530276169357343,-0.026392681177682075,-0.02639268117768217,-0.026392681177681926,-0.026392681177682006,-0.025302761693573157,-0.025302761693573303,-0.02530276169357333,-0.02530276169357329,-0.026392681177682033,-0.0253027616935733,-0.02530276169357328,-0.02530276169357326,-0.02639268117768199,-0.02639268117768212,-0.026392681177682075,-0.026392681177681985,-0.026392681177682037,-0.025302761693573175,-0.0253027616935733
2022-12-16,-0.04239553941417728,-0.04239553941417712,0.0,0.0,0.0,0.0,-0.04239553941417729,-0.04239553941417729,-0.04239553941417716,-0.04239553941417724,0.0,-0.0423955394141772,-0.04239553941417723,-0.042395539414177286,0.0,0.0,0.0,0.0,0.0,-0.04239553941417717,-0.04239553941417736
2022-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,-0.0010840684246029068,-0.001084068424602949,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010840684246030377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,-0.0014263413092272788,-0.0014263413092270682,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014263413092270964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.0,0.0,-0.0010685643423515906,-0.0010685643423517294,-0.0010685643423515893,-0.0010685643423515758,0.0,0.0,0.0,-0.0010685643423515839,-0.0010685643423516797,-0.0010685643423516888,-0.001068564342351587,0.0,-0.0010685643423515886,-0.0010685643423516587,-0.001068564342351633,-0.0010685643423516212,-0.001068564342351701,0.0,0.0
2022-12-27,0.0,0.0,-0.013108346683723992,-0.013108346683723833,-0.013108346683723944,-0.013108346683723971,0.0,0.0,0.0,-0.01310834668372378,-0.013108346683724011,-0.013108346683723853,-0.013108346683723954,0.0,-0.013108346683723888,-0.013108346683724044,-0.013108346683724003,-0.013108346683723886,-0.013108346683723992,0.0,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011214534163067292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011197106508973004,0.0,0.0,-0.0005161216628667855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011197106508971876,0.0
2023-01-04,-0.001112774219980471,-0.0011127742199803546,-0.0011127742199805233,-0.001112774219980666,0.0,-0.0011127742199804334,0.0,0.010994150293784975,-0.0011127742199805286,-0.001112774219980285,0.010994150293785135,-0.001112774219980524,-0.0011127742199805299,0.0,-0.0011127742199805823,-0.0011127742199806116,-0.001112774219980365,-0.0011127742199804427,0.0,0.010994150293784977,0.0
2023-01-05,-0.0015715814888571666,-0.0015715814888572178,-0.0015715814888571287,-0.0015715814888570363,0.0,-0.0015715814888572302,0.0,-0.0015715814888570768,-0.0015715814888572286,-0.001571581488857297,-0.001571581488857104,-0.0015715814888571779,-0.0015715814888571358,0.0,-0.0015715814888570467,-0.001571581488857024,-0.0015715814888572085,-0.0015715814888572733,0.0,-0.001571581488857201,-0.0010832475642554352
2023-01-06,0.006844106816741589,0.006844106816741582,0.00684410681674141,0.0068441068167415285,-0.0011076377685940158,0.006844106816741581,0.0,0.006844106816741449,0.006844106816741556,0.006844106816741634,0.006844106816741455,0.0068441068167414895,0.00684410681674161,0.0,0.006844106816741423,0.006844106816741488,0.006844106816741498,0.006844106816741653,-0.001107637768593984,0.0068441068167414704,0.006844106816741482
2023-01-07,0.00018342264818062596,0.00018342264818055524,0.00018342264818065057,0.00018342264818048225,0.00018342264818065754,0.00018342264818062585,0.0,0.00018342264818059365,0.00018342264818066393,0.00018342264818059338,0.00018342264818064724,0.00018342264818059078,0.00018342264818051128,-0.0010440008885356327,0.00018342264818069557,0.00018342264818063612,0.00018342264818063173,0.0001834226481804168,0.0001834226481806138,0.0001834226481806476,0.00018342264818057508
2023-01-08,0.008025112314249403,0.008025112314249508,0.008025112314249487,0.008025112314249579,0.008025112314249482,0.008025112314249494,-0.0012652961810203044,0.008025112314249508,0.008025112314249405,0.008025112314249473,0.008025112314249547,0.008025112314249483,0.008025112314249565,0.008025112314249492,0.008025112314249454,0.008025112314249534,0.008025112314249468,0.008025112314249511,0.00802511231424952,0.008025112314249504,0.008025112314249584
2023-01-09,0.006167530562816578,0.006167530562816605,0.006167530562816639,0.006167530562816564,0.006167530562816541,0.006167530562816591,0.006167530562816607,0.00616753056281668,0.00616753056281663,0.006167530562816576,0.0061675305628165426,0.006167530562816652,0.006167530562816551,0.006167530562816665,0.00616753056281665,0.0061675305628165495,0.0061675305628166805,0.006167530562816659,0.006167530562816514,0.006167530562816604,0.0061675305628166
2023-01-10,0.014522576515372174,0.014522576515372183,0.01452257651537217,0.014522576515372185,0.014522576515372082,0.014522576515372141,0.014522576515372103,0.014522576515372072,0.014522576515372209,0.014522576515372101,0.014522576515372096,0.014522576515372166,0.014522576515372126,0.01452257651537213,0.014522576515372128,0.01452257651537202,0.014522576515372101,0.014522576515372124,0.01452257651537217,0.014522576515372167,0.014522576515372074
2023-01-11,0.028006151020173314,0.02800615102017325,0.028006151020173217,0.02800615102017316,0.028006151020173373,0.028006151020173342,0.028006151020173346,0.02800615102017323,0.028006151020173176,0.028006151020173318,0.028006151020173373,0.02800615102017326,0.028006151020173325,0.02800615102017329,0.028006151020173245,0.028006151020173436,0.02800615102017322,0.028006151020173294,0.02800615102017328,0.028006151020173255,0.028006151020173384
2023-01-12,0.05211579598824614,0.05211579598824617,0.0521157959882462,0.05211579598824616,0.052115795988246075,0.052115795988246075,0.05211579598824616,0.05211579598824622,0.0521157959882461,0.05211579598824611,0.05211579598824607,0.05211579598824609,0.05211579598824616,0.05211579598824616,0.052115795988246144,0.0521157959882461,0.05211579598824615,0.052115795988246144,0.05211579598824617,0.052115795988246234,0.052115795988246054
2023-01-13,0.05511441660269098,0.05511441660269087,0.05511441660269102,0.05511441660269114,0.055114416602691015,0.05511441660269094,0.055114416602690924,0.055114416602691,0.05511441660269103,0.0551144166026911,0.05511441660269103,0.055114416602690966,0.055114416602691015,0.055114416602690966,0.055114416602690904,0.055114416602690904,0.05511441660269111,0.055114416602690945,0.05511441660269097,0.055114416602690904,0.05511441660269102
2023-01-14,0.053578474238309144,0.053578474238309186,0.053578474238309005,0.05357847423830898,0.05357847423830921,0.05357847423830919,0.05357847423830919,0.05357847423830918,0.05357847423830917,0.05357847423830905,0.05357847423830906,0.05357847423830926,0.053578474238308985,0.05357847423830907,0.05357847423830921,0.053578474238309165,0.053578474238309005,0.05357847423830918,0.053578474238309144,0.05357847423830922,0.05357847423830914
2023-01-15,-0.004552757413617454,-0.0045527574136174495,-0.004552757413617313,-0.004552757413617404,-0.00455275741361749,-0.0045527574136175015,-0.004552757413617451,-0.004552757413617471,-0.004552757413617372,-0.0045527574136173645,-0.004552757413617395,-0.004552757413617381,-0.004552757413617363,-0.004552757413617489,-0.00455275741361731,-0.004552757413617423,-0.004552757413617455,-0.0045527574136174425,-0.004552757413617493,-0.0045527574136174425,-0.004552757413617407
2023-01-16,0.013832516023570999,0.013832516023570931,0.013832516023570883,0.013832516023570975,0.013832516023571039,0.013832516023570897,0.01383251602357096,0.013832516023570853,0.01383251602357091,0.013832516023570912,0.013832516023570962,0.01383251602357077,0.01383251602357089,0.013832516023570997,0.01383251602357084,0.013832516023570978,0.01383251602357094,0.013832516023571047,0.013832516023570905,0.013832516023570971,0.013832516023570947
2023-01-17,-0.00038325091993140744,-0.0003832509199313295,-0.0003832509199313376,-0.0003832509199314497,-0.000383250919931494,-0.0003832509199312393,-0.0015048475940258343,-0.00038325091993132075,-0.00038325091993143107,-0.0003832509199314005,-0.00038325091993144994,-0.00038325091993122984,-0.00038325091993134715,-0.00038325091993144696,-0.00038325091993143985,-0.0003832509199314004,-0.00038325091993121017,-0.0003832509199313976,-0.00038325091993133436,-0.00038325091993139415,-0.00038325091993148474
2023-01-18,-0.02351091984645987,-0.023510919846460015,-0.022339524368838,-0.022339524368837942,-0.022339524368837935,-0.023510919846459963,0.0,-0.023510919846459907,-0.023510919846459782,-0.022339524368837904,-0.02351091984645979,-0.023510919846459973,-0.023510919846459807,-0.023510919846459852,-0.0235109198464599,-0.02233952436883792,-0.02351091984645989,-0.023510919846459987,-0.023510919846459744,-0.022339524368837977,-0.023510919846459782
2023-01-19,0.0,0.0,0.01804842878604767,0.01923804567995037,0.018048428786047573,0.0,0.0,0.0,0.0,0.01923804567995025,0.0,0.0,0.0,0.0,0.0,0.019238045679950355,0.0,0.0,0.0,0.019238045679950355,0.0
2023-01-20,-0.001137433332602106,-0.001137433332602184,0.0,0.07539125404137914,0.0,0.0,0.0,0.0,-0.0011374333326022114,0.07539125404137921,0.0,0.0,0.0,0.0,0.0,0.07539125404137913,0.0,0.0,0.0,0.07539125404137909,0.0
2023-01-21,0.0044571265663227114,0.004457126566322648,-0.0011147367188709984,0.004457126566322827,-0.0011147367188712076,-0.0011147367188711847,0.0,0.0,0.004457126566322736,0.004457126566322694,-0.00111473671887104,-0.001114736718871013,-0.0011147367188712332,0.0,-0.0011147367188711582,0.0044571265663227505,-0.001114736718871144,-0.001114736718871001,-0.0011147367188711847,0.00445712656632281,0.0
2023-01-22,-0.0025116307944747073,-0.0025116307944749033,-0.002511630794474906,-0.0025116307944748617,-0.0025116307944747455,-0.00251163079447478,-0.0011284291621945803,-0.0011284291621947052,-0.0025116307944749493,-0.002511630794474852,-0.0025116307944748114,-0.00251163079447498,-0.002511630794474694,-0.0011284291621946924,-0.0025116307944747563,-0.0025116307944748873,-0.002511630794474688,-0.0025116307944749203,-0.002511630794474835,-0.002511630794474982,-0.0011284291621946802
2023-01-23,0.009419529327844105,0.009419529327844116,0.009419529327844166,0.00941952932784412,0.009419529327844173,0.00941952932784409,0.009419529327844185,0.0094195293278442,0.009419529327844164,0.009419529327844161,0.009419529327844145,0.009419529327844303,0.009419529327844164,0.009419529327844232,0.009419529327844126,0.009419529327844203,0.009419529327844036,0.009419529327844227,0.00941952932784413,0.009419529327844262,0.00941952932784413
2023-01-24,-0.013955654010724693,-0.013955654010724622,-0.013955654010724754,-0.012991945703908377,-0.013955654010724733,-0.013955654010724523,-0.013955654010724789,-0.01299194570390848,-0.013955654010724697,-0.013955654010724657,-0.013955654010724704,-0.013955654010724667,-0.01395565401072468,-0.01395565401072486,-0.013955654010724633,-0.013955654010724721,-0.013955654010724653,-0.0139556540107248,-0.013955654010724574,-0.01299194570390844,-0.012991945703908419
2023-01-25,-0.0007139965098418103,-0.0007139965098419682,-0.0007139965098418737,0.02126615375907504,-0.0007139965098418769,-0.0007139965098419001,0.0,0.021266153759075247,-0.0007139965098417304,-0.0007139965098419339,-0.0007139965098419606,-0.0007139965098418247,-0.000713996509842016,0.0,-0.0007139965098419466,-0.000713996509841793,-0.000713996509841891,-0.0007139965098418549,-0.0007139965098416568,0.021266153759075132,0.021266153759075184
2023-01-26,-0.003680359408276789,-0.0036803594082766627,-0.003680359408276704,-0.0036803594082766415,-0.0036803594082767807,-0.003680359408276624,0.0,-0.0036803594082769116,-0.0036803594082768345,-0.003680359408276792,-0.003680359408276777,-0.0036803594082768236,-0.003680359408276678,0.0,-0.0036803594082767516,-0.003680359408276828,-0.0036803594082767174,-0.0036803594082767976,-0.003680359408276745,-0.003680359408276711,-0.0036803594082768184
2023-01-27,0.001995033911421491,0.001995033911421454,0.0019950339114213162,0.0019950339114214134,0.0019950339114214424,0.001995033911421389,0.0,0.0009465574360827763,0.001995033911421404,0.0019950339114214893,0.001995033911421425,0.0019950339114214247,0.001995033911421331,0.0,0.0019950339114215027,0.0019950339114214455,0.0019950339114213375,0.0019950339114213444,0.001995033911421329,0.001995033911421439,0.000946557436082557
2023-01-28,-0.002064180955321938,-0.002064180955322101,-0.003146255991596021,-0.0031462559915961734,-0.003146255991596057,-0.0031462559915960823,0.0,0.0,-0.002064180955321908,-0.0031462559915960858,-0.0031462559915959435,-0.003146255991595972,-0.003146255991595854,0.0,-0.003146255991596071,-0.0031462559915960047,-0.003146255991595895,-0.0031462559915959244,-0.0031462559915960116,-0.002064180955322132,0.0
2023-01-29,0.0322814320791578,0.03228143207915797,0.0,0.0,0.0,0.0,0.0,0.0,0.03228143207915792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032281432079158054,0.0
2023-01-30,-0.040332686087630534,-0.04033268608763085,0.0,0.0,0.0,0.0,0.0,0.0,-0.04033268608763076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0393036709232835,0.0
2023-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013097316769725262,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009748618647362234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025259482888651694,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010617976926819667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010617976926819693,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002187272959904357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009606745041729881,0.0
2023-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006087056877801518,0.0
2023-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,-0.0010786648553851883,-0.001078664855385248,-0.0010786648553851653,-0.0010786648553853897,-0.0010786648553853786,-0.0010786648553852479,0.0,0.0,-0.0010786648553853485,-0.0010786648553852633,-0.0010786648553852325,-0.001078664855385275,-0.001078664855385297,0.0,-0.001078664855385308,-0.0010786648553853726,-0.0010786648553852958,-0.0010786648553852687,-0.0010786648553852856,-0.0010786648553852821,0.0
2023-02-16,-0.02815417317665712,-0.028154173176657016,-0.028154173176657006,-0.028154173176657013,-0.02815417317665689,-0.028154173176656937,-0.0010062205248785533,-0.0010062205248785826,-0.028154173176657016,-0.028154173176656923,-0.028154173176656954,-0.028154173176656975,-0.028154173176656833,-0.0010062205248785193,-0.028154173176657128,-0.02815417317665699,-0.02815417317665694,-0.028154173176657058,-0.028154173176657072,-0.02815417317665703,-0.0010062205248784542
2023-02-17,0.03988096453648352,0.03988096453648327,0.0398809645364833,0.039880964536483425,0.03988096453648336,0.03988096453648344,0.03988096453648336,0.0398809645364834,0.039880964536483404,0.03988096453648327,0.03988096453648333,0.03988096453648348,0.039880964536483224,0.03988096453648341,0.039880964536483474,0.03988096453648332,0.03988096453648339,0.03988096453648353,0.039880964536483356,0.039880964536483474,0.03988096453648344
2023-02-18,0.0030805588480080476,0.0030805588480080875,0.003080558848008029,0.003080558848008039,0.0030805588480080177,0.003080558848008021,0.0030805588480080437,0.0030805588480080103,0.0030805588480079865,0.00308055884800814,0.0030805588480080945,0.003080558848007932,0.0030805588480080285,0.0030805588480080108,0.0030805588480081257,0.003080558848008162,0.003080558848007932,0.003080558848007988,0.0030805588480081005,0.003080558848008056,0.003080558848008025
2023-02-19,-0.012728023845912937,-0.012728023845912666,-0.013449876966232722,-0.012728023845912755,-0.013449876966232807,-0.013449876966232894,-0.012728023845912796,-0.012728023845912824,-0.012728023845912699,-0.012728023845912737,-0.01344987696623282,-0.01272802384591281,-0.01272802384591257,-0.012728023845912763,-0.013449876966232783,-0.013449876966232947,-0.013449876966232727,-0.013449876966232727,-0.013449876966232819,-0.01272802384591273,-0.012728023845912748
2023-02-20,0.020614650916729003,0.02061465091672894,-0.0012557830222515547,0.020614650916729045,-0.0012557830222515885,-0.001255783022251624,0.020614650916729,0.020614650916729062,0.02061465091672892,0.020614650916728906,-0.0012557830222515547,0.020614650916729125,0.02061465091672892,0.020614650916728965,-0.0012557830222518105,-0.0012557830222514393,-0.0012557830222514517,-0.0012557830222516457,-0.0012557830222515176,0.02061465091672894,0.020614650916728955
2023-02-21,-0.015819911136450822,-0.015819911136451037,-0.015819911136450898,-0.01581991113645092,-0.01581991113645098,-0.015819911136450985,-0.0168595868612871,-0.01581991113645099,-0.01581991113645092,-0.01581991113645093,-0.015819911136451006,-0.015819911136450922,-0.015819911136451,-0.015819911136450895,-0.015819911136450943,-0.01581991113645101,-0.015819911136451013,-0.01581991113645084,-0.015819911136450877,-0.015819911136451002,-0.015819911136450978
2023-02-22,-0.011140865882630677,-0.011140865882630538,-0.011140865882630573,-0.010128752044233672,-0.011140865882630363,-0.011140865882630413,0.0,-0.011140865882630547,-0.011140865882630495,-0.011140865882630534,-0.01114086588263055,-0.011140865882630472,-0.011140865882630555,-0.01114086588263037,-0.011140865882630475,-0.010128752044233505,-0.011140865882630501,-0.011140865882630612,-0.011140865882630658,-0.011140865882630463,-0.011140865882630503
2023-02-23,0.0,0.0,0.0,-0.009977804850634885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011128028866322658,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.0,0.0,0.0,-0.03227415208808076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011485036037297714,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048439503184657735,0.0
2023-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011568896596046703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011568896596046536,0.0
2023-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014200841743997128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000256551263286432,0.0
2023-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010599858997150486,0.0
2023-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
