Date,entry_signal,exit_signal,max_combs,max_probs
2000-08-11,False,True,"(2, 1, 2, 2)",0.14294058833798778
2000-08-14,False,True,"(1, 1, 2, 2)",0.26840550496725
2000-08-15,False,True,,
2000-08-16,False,True,,
2000-08-17,True,False,"(3, 1, 2, 2)",0.6874707773942079
2000-08-18,True,False,"(1, 1, 2, 2)",0.5418213543141762
2000-08-21,True,False,,
2000-08-22,False,True,"(2, 1, 2, 2)",0.3198498627678028
2000-08-23,False,True,"(1, 1, 2, 2)",0.17971687584333693
2000-08-24,False,True,,
2000-08-25,True,False,"(2, 1, 2, 2)",0.5602006564253421
2000-08-28,False,True,,
2000-08-29,False,True,,
2000-08-30,False,True,,
2000-08-31,False,True,,
2000-09-01,False,True,,
2000-09-05,True,False,"(1, 1, 2, 2)",0.7800522822279522
2000-09-06,True,False,"(1, 1, 2, 2)",0.8079845151099783
2000-09-07,True,False,"(2, 1, 2, 2)",0.8106295402646706
2000-09-08,True,False,"(2, 1, 2, 2)",0.3591078314929121
2000-09-11,True,False,"(1, 1, 2, 2)",0.310077436360338
2000-09-12,True,False,"(1, 1, 2, 2)",0.389173233891984
2000-09-13,True,False,"(2, 1, 2, 2)",0.29401538447943465
2000-09-14,False,True,"(2, 1, 2, 2)",0.2977477679465464
2000-09-15,False,True,"(5, 1, 2, 2)",0.3186255086943401
2000-09-18,False,True,"(4, 1, 2, 2)",0.22634927256348136
2000-09-19,False,True,,
2000-09-20,False,True,,
2000-09-21,False,True,,
2000-09-22,False,True,"(1, 1, 2, 2)",0.21723790899361087
2000-09-25,False,True,"(3, 1, 2, 2)",0.14538098165621194
2000-09-26,False,True,"(4, 1, 2, 2)",0.3018139462567513
2000-09-27,False,True,"(3, 1, 2, 2)",0.13672614350564455
2000-09-28,False,True,"(1, 1, 2, 2)",0.12697379072328852
2000-09-29,False,True,,
2000-10-02,False,True,,
2000-10-03,False,True,"(3, 1, 2, 2)",0.12132607229337192
2000-10-04,False,True,"(1, 1, 2, 2)",0.13597180401232276
2000-10-05,False,True,"(3, 1, 2, 2)",0.12543247122456327
2000-10-06,False,True,,
2000-10-09,False,True,,
2000-10-10,False,True,,
2000-10-11,False,True,,
2000-10-12,False,True,,
2000-10-13,False,True,,
2000-10-16,True,False,"(1, 1, 2, 2)",0.6665156931958456
2000-10-17,True,False,,
2000-10-18,False,True,"(2, 1, 2, 2)",0.639824889133065
2000-10-19,True,False,"(1, 1, 2, 2)",0.5452220493140691
2000-10-20,True,False,"(1, 1, 2, 2)",0.5278518534332066
2000-10-23,True,False,"(1, 1, 2, 2)",0.16584423163546982
2000-10-24,True,False,"(3, 1, 2, 2)",0.38565841059332767
2000-10-25,False,True,"(5, 1, 2, 2)",0.6990517457834323
2000-10-26,True,False,"(3, 1, 2, 2)",0.578891020655272
2000-10-27,False,True,"(1, 1, 2, 2)",0.3831065099982939
2000-10-30,False,True,"(1, 1, 2, 2)",0.1529211374494862
2000-10-31,False,True,"(1, 1, 2, 2)",0.23808460160442377
2000-11-01,False,True,"(1, 1, 2, 2)",0.26343700336601067
2000-11-02,False,True,"(3, 1, 2, 2)",0.20159478657323762
2000-11-03,False,True,"(4, 1, 2, 2)",0.14270678515498028
2000-11-06,False,True,"(3, 1, 2, 2)",0.14496837285669362
2000-11-07,False,True,"(1, 1, 2, 2)",0.14839871028178836
2000-11-08,False,True,,
2000-11-09,False,True,,
2000-11-10,False,True,,
2000-11-13,False,True,,
2000-11-14,False,True,"(1, 1, 2, 2)",0.3018139462567513
2000-11-15,False,True,"(1, 1, 2, 2)",0.18184502890191478
2000-11-16,False,True,"(3, 1, 2, 2)",0.18999757341882587
2000-11-17,False,True,"(4, 1, 2, 2)",0.4039413814644631
2000-11-20,True,False,"(3, 1, 2, 2)",0.5602006564253421
2000-11-21,False,True,,
2000-11-22,False,True,,
2000-11-24,False,True,,
2000-11-27,True,False,"(1, 1, 2, 2)",0.7802007988740586
2000-11-28,True,False,"(1, 1, 2, 2)",0.7936576312487726
2000-11-29,True,False,"(1, 1, 2, 2)",0.7652753399130163
2000-11-30,True,False,"(3, 1, 2, 2)",0.7633183264569965
2000-12-01,False,True,"(4, 1, 2, 2)",0.7593901805085502
2000-12-04,True,False,"(3, 1, 2, 2)",0.7535305632048013
2000-12-05,True,False,"(1, 1, 2, 2)",0.26752612382435276
2000-12-06,True,False,"(1, 1, 2, 2)",0.29860041337732246
2000-12-07,True,False,"(2, 1, 2, 2)",0.2621828686415917
2000-12-08,True,False,"(2, 1, 2, 2)",0.2919099712861782
2000-12-11,True,False,"(2, 1, 2, 2)",0.27312257989269595
2000-12-12,False,True,"(3, 1, 2, 2)",0.2568320285018219
2000-12-13,False,True,"(3, 1, 2, 2)",0.24245652706707055
2000-12-14,False,True,,
2000-12-15,False,True,,
2000-12-18,False,True,,
2000-12-19,True,False,"(2, 1, 2, 2)",0.7565151631597417
2000-12-20,False,True,,
2000-12-21,False,True,,
2000-12-22,True,False,"(2, 1, 2, 2)",0.7565151631597417
2000-12-26,False,True,,
2000-12-27,False,True,,
2000-12-28,True,False,"(1, 1, 2, 2)",0.7810942257513057
2000-12-29,True,False,"(1, 1, 2, 2)",0.6466984947955178
2001-01-02,True,False,"(2, 1, 2, 2)",0.6930956905554755
2001-01-03,True,False,"(2, 1, 2, 2)",0.2520947059882574
2001-01-04,True,False,"(1, 1, 2, 2)",0.28266613196349316
2001-01-05,True,False,"(3, 1, 2, 2)",0.26992464280737194
2001-01-08,False,True,"(4, 1, 2, 2)",0.22286212294052307
2001-01-09,True,False,"(5, 1, 2, 2)",0.5368999217226655
2001-01-10,False,True,"(4, 1, 2, 2)",0.16634009927320648
2001-01-11,False,True,"(1, 1, 2, 2)",0.2420956482068014
2001-01-12,False,True,"(1, 1, 2, 2)",0.2430474284386873
2001-01-16,False,True,"(3, 1, 2, 2)",0.1821304317888922
2001-01-17,False,True,,
2001-01-18,False,True,,
2001-01-19,False,True,,
2001-01-22,False,True,,
2001-01-23,True,False,"(1, 1, 2, 2)",0.7428605437365979
2001-01-24,True,False,"(1, 1, 2, 2)",0.7387264749868696
2001-01-25,True,False,"(1, 1, 2, 2)",0.1971318504292788
2001-01-26,True,False,"(4, 1, 2, 2)",0.6434215014836542
2001-01-29,False,True,"(2, 1, 2, 2)",0.24925728233267205
2001-01-30,False,True,"(1, 1, 2, 2)",0.1708480463159438
2001-01-31,False,True,"(1, 1, 2, 2)",0.1726593234277408
2001-02-01,False,True,"(1, 1, 2, 2)",0.22705737360314437
2001-02-02,False,True,"(3, 1, 2, 2)",0.13964249232006298
2001-02-05,False,True,"(4, 1, 2, 2)",0.12440778361237288
2001-02-06,False,True,,
2001-02-07,False,True,"(4, 1, 2, 2)",0.12695342449830993
2001-02-08,False,True,,
2001-02-09,False,True,,
2001-02-12,False,True,"(1, 1, 2, 2)",0.12673197873610492
2001-02-13,False,True,"(1, 1, 2, 2)",0.14109870344466274
2001-02-14,False,True,"(3, 1, 2, 2)",0.12440778361237288
2001-02-15,False,True,"(4, 1, 2, 2)",0.12182791517348442
2001-02-16,False,True,,
2001-02-20,False,True,"(4, 1, 2, 2)",0.12650761195805713
2001-02-21,False,True,,
2001-02-22,False,True,,
2001-02-23,False,True,,
2001-02-26,False,True,"(1, 1, 2, 2)",0.14092388746159806
2001-02-27,False,True,"(1, 1, 2, 2)",0.15223810350684094
2001-02-28,False,True,"(3, 1, 2, 2)",0.3018139462567513
2001-03-01,True,False,"(4, 1, 2, 2)",0.7026774474017483
2001-03-02,True,False,"(3, 1, 2, 2)",0.7032078852990657
2001-03-05,False,True,,
2001-03-06,False,True,,
2001-03-07,False,True,,
2001-03-08,False,True,"(1, 1, 2, 2)",0.2280959409135164
2001-03-09,False,True,"(2, 1, 2, 2)",0.21273144423119894
2001-03-12,False,True,"(4, 1, 2, 2)",0.3018139462567513
2001-03-13,False,True,"(3, 1, 2, 2)",0.13744707806889328
2001-03-14,False,True,,
2001-03-15,False,True,"(5, 1, 2, 2)",0.14245875022049287
2001-03-16,False,True,"(2, 1, 2, 2)",0.3198498627678028
2001-03-19,False,True,"(2, 1, 2, 2)",0.24475401398926044
2001-03-20,False,True,,
2001-03-21,False,True,,
2001-03-22,False,True,,
2001-03-23,False,True,,
2001-03-26,False,True,,
2001-03-27,False,True,"(1, 1, 2, 2)",0.13626424165788417
2001-03-28,False,True,"(2, 1, 2, 2)",0.14087227082455844
2001-03-29,False,True,"(3, 1, 2, 2)",0.14839301501805408
2001-03-30,False,True,"(3, 1, 2, 2)",0.12911686819159254
2001-04-02,False,True,"(5, 1, 2, 2)",0.1717094635752245
2001-04-03,False,True,"(5, 1, 2, 2)",0.3128345803560527
2001-04-04,False,True,,
2001-04-05,False,True,,
2001-04-06,False,True,"(2, 1, 2, 2)",0.17114918240879598
2001-04-09,False,True,,
2001-04-10,True,False,"(3, 1, 2, 2)",0.7015537023831201
2001-04-11,False,True,,
2001-04-12,True,False,"(5, 1, 2, 2)",0.742248927248543
2001-04-16,False,True,,
2001-04-17,False,True,,
2001-04-18,False,True,"(1, 1, 2, 2)",0.4363481614161509
2001-04-19,True,False,"(1, 1, 2, 2)",0.5194253882436015
2001-04-20,True,False,"(1, 1, 2, 2)",0.5277523574017199
2001-04-23,True,False,"(2, 1, 2, 2)",0.6947431852144854
2001-04-24,False,True,"(5, 1, 2, 2)",0.6745729846778414
2001-04-25,True,False,"(3, 1, 2, 2)",0.7225518533892739
2001-04-26,True,False,"(1, 1, 2, 2)",0.5443709323982558
2001-04-27,True,False,"(1, 1, 2, 2)",0.4857968726877161
2001-04-30,True,False,"(3, 1, 2, 2)",0.7375170439146511
2001-05-01,True,False,"(2, 1, 2, 2)",0.2842641643752722
2001-05-02,True,False,"(2, 1, 2, 2)",0.5139824938556622
2001-05-03,False,True,"(3, 1, 2, 2)",0.5641690226503664
2001-05-04,False,True,"(3, 1, 2, 2)",0.4021423688795975
2001-05-07,True,False,"(2, 1, 2, 2)",0.7072457227805723
2001-05-08,True,False,"(2, 1, 2, 2)",0.6385436560797204
2001-05-09,True,False,,
2001-05-10,False,True,"(2, 1, 2, 2)",0.739974980122136
2001-05-11,True,False,"(1, 1, 2, 2)",0.75216532785406
2001-05-14,True,False,"(4, 1, 2, 2)",0.7722678575951928
2001-05-15,True,False,"(2, 1, 2, 2)",0.7819778626388618
2001-05-16,True,False,"(1, 1, 2, 2)",0.32315361947282567
2001-05-17,True,False,"(1, 1, 2, 2)",0.2543679345100896
2001-05-18,True,False,"(1, 1, 2, 2)",0.2562577964071851
2001-05-21,True,False,"(1, 1, 2, 2)",0.24640028611950113
2001-05-22,True,False,"(2, 1, 2, 2)",0.24392873951757316
2001-05-23,False,True,"(4, 1, 2, 2)",0.2086862736416576
2001-05-24,False,True,"(3, 1, 2, 2)",0.23417174133418975
2001-05-25,False,True,,
2001-05-29,False,True,,
2001-05-30,False,True,,
2001-05-31,False,True,,
2001-06-01,False,True,,
2001-06-04,False,True,,
2001-06-05,False,True,"(1, 1, 2, 2)",0.29048746334128156
2001-06-06,True,False,"(3, 1, 2, 2)",0.614895021303872
2001-06-07,True,False,"(2, 1, 2, 2)",0.1544626003356057
2001-06-08,True,False,"(1, 1, 2, 2)",0.13957051043864196
2001-06-11,True,False,"(2, 1, 2, 2)",0.12184757390776596
2001-06-12,True,False,"(2, 1, 2, 2)",0.12858939664403213
2001-06-13,True,False,"(5, 1, 2, 2)",0.12132607229337192
2001-06-14,False,True,,
2001-06-15,False,True,,
2001-06-18,False,True,"(4, 1, 2, 2)",0.3198498627678028
2001-06-19,False,True,"(1, 1, 2, 2)",0.13689092490854418
2001-06-20,False,True,"(2, 1, 2, 2)",0.13689092490854418
2001-06-21,False,True,"(2, 1, 2, 2)",0.13573718255312328
2001-06-22,False,True,"(2, 1, 2, 2)",0.13304225193938551
2001-06-25,False,True,,
2001-06-26,False,True,,
2001-06-27,False,True,,
2001-06-28,True,False,"(5, 1, 2, 2)",0.6108266608876316
2001-06-29,True,False,"(1, 1, 2, 2)",0.5889106424964425
2001-07-02,True,False,"(1, 1, 2, 2)",0.3189527975715882
2001-07-03,True,False,"(1, 1, 2, 2)",0.26871199334406487
2001-07-05,True,False,,
2001-07-06,False,True,,
2001-07-09,True,False,"(3, 1, 2, 2)",0.7351992416484769
2001-07-10,False,True,,
2001-07-11,True,False,"(5, 1, 2, 2)",0.7486013772324419
2001-07-12,False,True,"(1, 1, 2, 2)",0.30370768737643355
2001-07-13,False,True,"(1, 1, 2, 2)",0.3146913261810575
2001-07-16,False,True,"(1, 1, 2, 2)",0.2545412682959631
2001-07-17,False,True,"(1, 1, 2, 2)",0.21808636034846055
2001-07-18,False,True,"(2, 1, 2, 2)",0.2091382076239288
2001-07-19,False,True,"(2, 1, 2, 2)",0.24616247896275395
2001-07-20,False,True,"(2, 1, 2, 2)",0.28920483786160134
2001-07-23,False,True,,
2001-07-24,False,True,,
2001-07-25,False,True,"(4, 1, 2, 2)",0.18789990838809625
2001-07-26,False,True,"(1, 1, 2, 2)",0.14611772801620318
2001-07-27,False,True,"(1, 1, 2, 2)",0.16367089431867288
2001-07-30,False,True,"(2, 1, 2, 2)",0.14372248177358776
2001-07-31,False,True,"(2, 1, 2, 2)",0.17871637213813887
2001-08-01,False,True,"(2, 1, 2, 2)",0.13030026291640043
2001-08-02,False,True,"(3, 1, 2, 2)",0.1265279170294888
2001-08-03,False,True,,
2001-08-06,False,True,,
2001-08-07,False,True,"(5, 1, 2, 2)",0.3018139462567513
2001-08-08,False,True,,
2001-08-09,False,True,,
2001-08-10,False,True,,
2001-08-13,False,True,,
2001-08-14,False,True,,
2001-08-15,False,True,"(2, 1, 2, 2)",0.14985382619731294
2001-08-16,False,True,"(2, 1, 2, 2)",0.14030451267455138
2001-08-17,False,True,"(2, 1, 2, 2)",0.12858939664403213
2001-08-20,False,True,"(2, 1, 2, 2)",0.14089450959872987
2001-08-21,False,True,,
2001-08-22,False,True,"(4, 1, 2, 2)",0.12132607229337192
2001-08-23,False,True,,
2001-08-24,False,True,,
2001-08-27,False,True,"(2, 1, 2, 2)",0.12132607229337192
2001-08-28,False,True,,
2001-08-29,False,True,,
2001-08-30,False,True,,
2001-08-31,False,True,"(5, 1, 2, 2)",0.12132607229337192
2001-09-04,False,True,"(1, 1, 2, 2)",0.12132607229337192
2001-09-05,False,True,"(2, 1, 2, 2)",0.12132607229337192
2001-09-06,False,True,,
2001-09-07,False,True,,
2001-09-10,False,True,,
2001-09-17,False,True,,
2001-09-18,False,True,,
2001-09-19,False,True,,
2001-09-20,False,True,,
2001-09-21,False,True,,
2001-09-24,True,False,"(1, 1, 2, 2)",0.6651230526490692
2001-09-25,True,False,"(1, 1, 2, 2)",0.6950485752477501
2001-09-26,True,False,"(3, 1, 2, 2)",0.7441300485732614
2001-09-27,True,False,"(2, 1, 2, 2)",0.6678501622427984
2001-09-28,True,False,"(1, 1, 2, 2)",0.26657025497306186
2001-10-01,True,False,"(2, 1, 2, 2)",0.717325553354338
2001-10-02,True,False,"(2, 1, 2, 2)",0.34228338085018445
2001-10-03,True,False,"(1, 1, 2, 2)",0.25878629638276923
2001-10-04,True,False,"(2, 1, 2, 2)",0.6742655321063694
2001-10-05,False,True,"(2, 1, 2, 2)",0.5127559717434127
2001-10-08,True,False,"(5, 1, 2, 2)",0.7420175418459187
2001-10-09,False,True,,
2001-10-10,False,True,"(5, 1, 2, 2)",0.3893298767785138
2001-10-11,False,True,"(1, 1, 2, 2)",0.2857961673958006
2001-10-12,False,True,"(2, 1, 2, 2)",0.23176550137319385
2001-10-15,False,True,"(3, 1, 2, 2)",0.1752022973058837
2001-10-16,False,True,"(3, 1, 2, 2)",0.16799804302299529
2001-10-17,False,True,"(5, 1, 2, 2)",0.16082158312665035
2001-10-18,False,True,"(5, 1, 2, 2)",0.14023895516632925
2001-10-19,False,True,,
2001-10-22,False,True,,
2001-10-23,False,True,,
2001-10-24,False,True,,
2001-10-25,False,True,,
2001-10-26,False,True,"(2, 1, 2, 2)",0.3018139462567513
2001-10-29,False,True,,
2001-10-30,False,True,,
2001-10-31,True,False,"(4, 1, 2, 2)",0.742248927248543
2001-11-01,True,False,"(1, 1, 2, 2)",0.7486013772324419
2001-11-02,True,False,"(1, 1, 2, 2)",0.7987128699190043
2001-11-05,True,False,"(1, 1, 2, 2)",0.801008425341964
2001-11-06,True,False,"(1, 1, 2, 2)",0.6624997449704833
2001-11-07,True,False,"(2, 1, 2, 2)",0.7570106869241187
2001-11-08,False,True,"(3, 1, 2, 2)",0.7691870809555417
2001-11-09,True,False,"(3, 1, 2, 2)",0.7538672840704923
2001-11-12,True,False,,
2001-11-13,True,False,"(2, 1, 2, 2)",0.5227941374824634
2001-11-14,True,False,"(1, 1, 2, 2)",0.28755035479303503
2001-11-15,True,False,"(1, 1, 2, 2)",0.2859558980121789
2001-11-16,True,False,"(3, 1, 2, 2)",0.31863763954389157
2001-11-19,True,False,"(2, 1, 2, 2)",0.28995611383186687
2001-11-20,True,False,"(2, 1, 2, 2)",0.4119789211372177
2001-11-21,False,True,"(2, 1, 2, 2)",0.4141768461250711
2001-11-23,False,True,"(1, 1, 2, 2)",0.4048012931236847
2001-11-26,False,True,,
2001-11-27,False,True,,
2001-11-28,False,True,,
2001-11-29,True,False,"(1, 1, 2, 2)",0.7565151631597417
2001-11-30,True,False,"(1, 1, 2, 2)",0.7712602406981647
2001-12-03,True,False,"(2, 1, 2, 2)",0.7881844237205836
2001-12-04,True,False,"(2, 1, 2, 2)",0.4370536236816511
2001-12-05,True,False,"(1, 1, 2, 2)",0.2819407279463414
2001-12-06,True,False,"(2, 1, 2, 2)",0.29899321370974213
2001-12-07,False,True,"(2, 1, 2, 2)",0.3034486674058898
2001-12-10,True,False,"(4, 1, 2, 2)",0.587546232915816
2001-12-11,True,False,"(5, 1, 2, 2)",0.6262135673359058
2001-12-12,True,False,"(5, 1, 2, 2)",0.7255327487350081
2001-12-13,True,False,"(2, 1, 2, 2)",0.7559528376658922
2001-12-14,True,False,"(2, 1, 2, 2)",0.6061820273492156
2001-12-17,True,False,"(1, 1, 2, 2)",0.6521415617299742
2001-12-18,True,False,"(1, 1, 2, 2)",0.5903141859870924
2001-12-19,True,False,"(1, 1, 2, 2)",0.34242645694266327
2001-12-20,True,False,"(2, 1, 2, 2)",0.34186604514234775
2001-12-21,True,False,"(2, 1, 2, 2)",0.25941458556170316
2001-12-24,True,False,"(2, 1, 2, 2)",0.2744833477162461
2001-12-26,True,False,"(2, 1, 2, 2)",0.26263103763128887
2001-12-27,True,False,"(2, 1, 2, 2)",0.23610077571305468
2001-12-28,False,True,"(2, 1, 2, 2)",0.21423115056470698
2001-12-31,False,True,,
2002-01-02,False,True,,
2002-01-03,False,True,,
2002-01-04,False,True,,
2002-01-07,False,True,"(2, 1, 2, 2)",0.14378225603918268
2002-01-08,False,True,"(2, 1, 2, 2)",0.13907608957505793
2002-01-09,False,True,"(4, 1, 2, 2)",0.13689092490854418
2002-01-10,False,True,"(2, 1, 2, 2)",0.12761392408223585
2002-01-11,False,True,"(1, 1, 2, 2)",0.12132607229337192
2002-01-14,False,True,,
2002-01-15,False,True,"(2, 1, 2, 2)",0.13689092490854418
2002-01-16,False,True,,
2002-01-17,False,True,,
2002-01-18,False,True,,
2002-01-22,False,True,,
2002-01-23,False,True,,
2002-01-24,False,True,,
2002-01-25,False,True,,
2002-01-28,True,False,"(3, 1, 2, 2)",0.710146785396297
2002-01-29,False,True,,
2002-01-30,False,True,,
2002-01-31,False,True,"(1, 1, 2, 2)",0.2664182582783867
2002-02-01,False,True,"(2, 1, 2, 2)",0.38425635058715246
2002-02-04,True,False,"(4, 1, 2, 2)",0.5737257273854122
2002-02-05,True,False,"(3, 1, 2, 2)",0.5146793964651292
2002-02-06,False,True,,
2002-02-07,False,True,,
2002-02-08,False,True,,
2002-02-11,True,False,"(1, 1, 2, 2)",0.6112010006029254
2002-02-12,True,False,"(2, 1, 2, 2)",0.6533797877878426
2002-02-13,True,False,"(2, 1, 2, 2)",0.2808126015416334
2002-02-14,True,False,"(1, 1, 2, 2)",0.2865769824818841
2002-02-15,True,False,"(3, 1, 2, 2)",0.19074165219571196
2002-02-19,False,True,"(4, 1, 2, 2)",0.24564750015399706
