Date,entry_signal,exit_signal,max_combs,max_probs
2000-09-13,True,False,,
2000-09-14,True,False,,
2000-09-15,True,False,,
2000-09-18,True,False,,
2000-09-19,True,False,,
2000-09-20,True,False,"(2, 1, 2, 2)",0.012513968844147922
2000-09-21,True,False,,
2000-09-22,True,False,"(3, 1, 2, 2)",0.013630176869324573
2000-09-25,True,False,"(4, 1, 2, 3)",0.00567386559293639
2000-09-26,True,False,,
2000-09-27,True,False,,
2000-09-28,True,False,,
2000-09-29,True,False,,
2000-10-02,True,False,,
2000-10-03,True,False,,
2000-10-04,True,False,"(1, 1, 5, 5)",0.11728566599982396
2000-10-05,True,False,"(3, 1, 5, 5)",0.02050355686231623
2000-10-06,True,False,,
2000-10-09,True,False,"(3, 1, 2, 2)",0.018278969482260377
2000-10-10,True,False,"(1, 1, 2, 5)",0.04158516849875293
2000-10-11,True,False,"(1, 1, 5, 3)",0.008794407974134083
2000-10-12,True,False,"(3, 1, 2, 2)",0.01161401253873974
2000-10-13,True,False,,
2000-10-16,True,False,,
2000-10-17,True,False,,
2000-10-18,True,False,,
2000-10-19,True,False,,
2000-10-20,True,False,"(1, 1, 5, 2)",0.02488137118601971
2000-10-23,True,False,"(2, 1, 2, 2)",0.03995312307990071
2000-10-24,True,False,"(4, 1, 2, 2)",0.7434512220100885
2000-10-25,True,False,"(5, 1, 2, 2)",0.5542226896009577
2000-10-26,True,False,"(4, 1, 2, 2)",0.9653295128403123
2000-10-27,True,False,"(1, 1, 2, 3)",0.9340846190583925
2000-10-30,True,False,"(3, 1, 4, 3)",0.8984646843790363
2000-10-31,True,False,"(2, 1, 2, 5)",0.008880668258016778
2000-11-01,True,False,"(1, 1, 2, 4)",0.03754889333465945
2000-11-02,True,False,"(2, 1, 3, 4)",0.03725358596925172
2000-11-03,True,False,"(3, 1, 4, 4)",0.0046872643542799014
2000-11-06,True,False,"(3, 1, 5, 4)",0.014779056033578708
2000-11-07,True,False,,
2000-11-08,True,False,,
2000-11-09,True,False,,
2000-11-10,True,False,,
2000-11-13,True,False,"(5, 1, 2, 4)",0.008375945189525827
2000-11-14,True,False,"(1, 1, 2, 3)",0.02227376089874949
2000-11-15,True,False,"(1, 1, 2, 2)",0.01372875824974025
2000-11-16,True,False,"(4, 1, 2, 4)",0.005498996696005974
2000-11-17,True,False,"(5, 1, 2, 4)",0.00395055792420962
2000-11-20,True,False,,
2000-11-21,True,False,,
2000-11-22,True,False,,
2000-11-24,True,False,,
2000-11-27,True,False,,
2000-11-28,True,False,,
2000-11-29,True,False,,
2000-11-30,True,False,,
2000-12-01,True,False,"(5, 1, 2, 3)",0.5961335977277088
2000-12-04,True,False,,
2000-12-05,True,False,,
2000-12-06,True,False,,
2000-12-07,True,False,"(3, 1, 2, 2)",0.909142363983841
2000-12-08,True,False,"(1, 1, 2, 5)",0.038126397067980725
2000-12-11,True,False,"(1, 1, 2, 5)",0.043324416652713464
2000-12-12,True,False,"(2, 1, 5, 5)",0.02401221764095219
2000-12-13,True,False,"(3, 1, 2, 5)",0.010617435809763888
2000-12-14,True,False,"(4, 1, 2, 3)",0.025013671956019057
2000-12-15,True,False,"(5, 1, 5, 3)",0.007404866912683516
2000-12-18,True,False,,
2000-12-19,True,False,,
2000-12-20,True,False,,
2000-12-21,True,False,,
2000-12-22,True,False,,
2000-12-26,True,False,,
2000-12-27,True,False,,
2000-12-28,True,False,"(2, 1, 2, 5)",0.8084839730856607
2000-12-29,True,False,,
2001-01-02,True,False,"(4, 1, 2, 4)",0.9341483192270434
2001-01-03,True,False,"(4, 1, 5, 4)",0.9621092587473721
2001-01-04,True,False,"(3, 1, 2, 4)",0.9817461099845601
2001-01-05,True,False,"(5, 1, 2, 4)",0.992640202014755
2001-01-08,True,False,"(4, 1, 2, 4)",0.9980626023263501
2001-01-09,True,False,"(1, 1, 7, 4)",0.9973976413748902
2001-01-10,True,False,"(1, 1, 8, 4)",0.9977947350400114
2001-01-11,True,False,"(5, 3, 6, 4)",0.993996671854423
2001-01-12,True,False,"(3, 3, 9, 5)",0.9457846075094937
2001-01-16,True,False,"(4, 3, 9, 4)",0.980509413444198
2001-01-17,True,False,"(3, 1, 2, 5)",0.22943563131256423
2001-01-18,True,False,"(5, 3, 3, 5)",0.7829548863130134
2001-01-19,True,False,"(5, 3, 3, 4)",0.5076007126050263
2001-01-22,True,False,"(3, 1, 4, 4)",0.5251571676508646
2001-01-23,True,False,"(5, 1, 3, 5)",0.21353514096377063
2001-01-24,True,False,"(5, 2, 5, 5)",0.1771781900049157
2001-01-25,True,False,"(5, 1, 6, 5)",0.9082391605145714
2001-01-26,True,False,,
2001-01-29,True,False,"(3, 1, 4, 4)",0.9057892088383203
2001-01-30,True,False,"(5, 1, 3, 5)",0.03242653177532882
2001-01-31,True,False,"(5, 1, 2, 5)",0.04859946407612622
2001-02-01,True,False,"(3, 3, 2, 5)",0.970211490569352
2001-02-02,True,False,"(5, 3, 2, 4)",0.13208416184755298
2001-02-05,True,False,"(3, 2, 2, 2)",0.8052144561103083
2001-02-06,True,False,"(3, 1, 2, 4)",0.4695623783293685
2001-02-07,True,False,,
2001-02-08,True,False,"(2, 1, 4, 2)",0.719758450601725
2001-02-09,True,False,"(1, 1, 2, 2)",0.1530251814047073
2001-02-12,True,False,"(3, 1, 2, 2)",0.1024385265995414
2001-02-13,True,False,"(2, 1, 2, 3)",0.0310293798874459
2001-02-14,True,False,"(1, 1, 5, 2)",0.7803448703442334
2001-02-15,True,False,"(1, 1, 2, 2)",0.08935911475618973
2001-02-16,True,False,"(3, 2, 2, 2)",0.014506172347021989
2001-02-20,True,False,,
2001-02-21,True,False,"(3, 1, 5, 3)",0.2528546086601045
2001-02-22,True,False,,
2001-02-23,True,False,"(5, 1, 6, 3)",0.14429951960770476
2001-02-26,True,False,"(1, 1, 2, 4)",0.2773052075405125
2001-02-27,True,False,,
2001-02-28,True,False,,
2001-03-01,True,False,,
2001-03-02,True,False,,
2001-03-05,True,False,"(1, 1, 2, 5)",0.037830058756167344
2001-03-06,True,False,"(1, 1, 2, 4)",0.03287185349572387
2001-03-07,True,False,"(2, 2, 7, 4)",0.02534511853735422
2001-03-08,True,False,"(2, 2, 2, 4)",0.9359167698683961
2001-03-09,True,False,"(5, 3, 6, 4)",0.893318757688863
2001-03-12,True,False,,
2001-03-13,True,False,"(3, 1, 5, 4)",0.37804573278578935
2001-03-14,True,False,"(5, 1, 6, 2)",0.805459549241758
2001-03-15,True,False,"(3, 1, 5, 3)",0.8535108481562047
2001-03-16,True,False,,
2001-03-19,True,False,"(3, 1, 5, 3)",0.626783936930439
2001-03-20,True,False,,
2001-03-21,True,False,"(2, 1, 2, 4)",0.6836186356759094
2001-03-22,True,False,"(1, 1, 2, 2)",0.010986385163445517
2001-03-23,True,False,"(4, 1, 4, 5)",0.04161770301956274
2001-03-26,True,False,"(3, 1, 4, 5)",0.019620317733193005
2001-03-27,True,False,"(4, 2, 2, 5)",0.1434560456951078
2001-03-28,True,False,"(4, 3, 2, 2)",0.025047403924249992
2001-03-29,True,False,"(3, 1, 2, 2)",0.15305419986877736
2001-03-30,True,False,,
2001-04-02,True,False,,
2001-04-03,True,False,,
2001-04-04,True,False,,
2001-04-05,True,False,,
2001-04-06,True,False,,
2001-04-09,True,False,,
2001-04-10,True,False,,
2001-04-11,True,False,"(1, 1, 2, 5)",0.8555180116703306
2001-04-12,True,False,"(4, 1, 2, 4)",0.9703608604999406
2001-04-16,True,False,"(4, 1, 4, 5)",0.6914152628913146
2001-04-17,True,False,"(5, 1, 5, 5)",0.30563872589554053
2001-04-18,True,False,"(5, 1, 5, 5)",0.39051410314913015
2001-04-19,True,False,"(5, 3, 2, 4)",0.6856963272176909
2001-04-20,True,False,"(2, 2, 2, 4)",0.3373975314141406
2001-04-23,True,False,"(4, 2, 5, 4)",0.657512537233765
2001-04-24,True,False,"(5, 1, 2, 2)",0.6953844351421075
2001-04-25,True,False,,
2001-04-26,True,False,"(5, 1, 2, 2)",0.47527697358118526
2001-04-27,True,False,"(1, 1, 2, 2)",0.8638515178769332
2001-04-30,True,False,"(1, 1, 3, 2)",0.03598689965952839
2001-05-01,True,False,"(1, 1, 9, 5)",0.020317523303768764
2001-05-02,True,False,"(2, 2, 3, 4)",0.023644596437066005
2001-05-03,True,False,"(2, 2, 4, 4)",0.14450297389956526
2001-05-04,True,False,"(5, 3, 9, 5)",0.008620261143532993
2001-05-07,True,False,,
2001-05-08,True,False,,
2001-05-09,True,False,,
2001-05-10,True,False,,
2001-05-11,True,False,,
2001-05-14,True,False,,
2001-05-15,True,False,,
2001-05-16,True,False,"(1, 1, 2, 2)",0.9762168563639155
2001-05-17,True,False,"(2, 2, 2, 2)",0.8153433343827083
2001-05-18,True,False,"(2, 2, 2, 2)",0.113643547053906
2001-05-21,True,False,"(2, 2, 2, 2)",0.0781523421914872
2001-05-22,True,False,"(2, 2, 2, 2)",0.2634333464361921
2001-05-23,True,False,"(3, 2, 2, 2)",0.03404801640955723
2001-05-24,True,False,"(5, 3, 2, 2)",0.00720196974136605
2001-05-25,True,False,,
2001-05-29,True,False,,
2001-05-30,True,False,,
2001-05-31,True,False,,
2001-06-01,True,False,"(1, 1, 2, 3)",0.19392169161506098
2001-06-04,True,False,,
2001-06-05,True,False,"(2, 1, 2, 2)",0.018064988315504578
2001-06-06,True,False,"(3, 1, 5, 3)",0.020698166655352103
2001-06-07,True,False,,
2001-06-08,True,False,"(3, 1, 2, 2)",0.25709600318289216
2001-06-11,True,False,"(3, 1, 2, 2)",0.020665859000299783
2001-06-12,True,False,"(4, 1, 2, 3)",0.005549064359636657
2001-06-13,True,False,"(5, 1, 2, 5)",0.002109562508597881
2001-06-14,True,False,,
2001-06-15,True,False,"(5, 1, 6, 5)",0.054893012054358106
2001-06-18,True,False,,
2001-06-19,True,False,,
2001-06-20,True,False,,
2001-06-21,True,False,,
2001-06-22,True,False,"(1, 1, 6, 5)",0.09648197330757621
2001-06-25,True,False,"(1, 1, 2, 5)",0.08183044331270636
2001-06-26,True,False,"(3, 1, 2, 5)",0.007251974830471308
2001-06-27,True,False,"(1, 1, 7, 5)",0.0022241062126736174
2001-06-28,True,False,"(1, 1, 9, 5)",0.00865538479564857
2001-06-29,True,False,"(3, 3, 9, 5)",0.012294957948656489
2001-07-02,True,False,"(2, 2, 2, 2)",0.027249344825346376
2001-07-03,True,False,"(2, 2, 2, 2)",0.01226233471902201
2001-07-05,True,False,"(4, 3, 2, 4)",0.005978204757068535
2001-07-06,True,False,,
2001-07-09,True,False,"(5, 3, 8, 3)",0.05241478482212059
2001-07-10,True,False,"(5, 1, 8, 4)",0.007418852945493752
2001-07-11,True,False,"(5, 1, 8, 4)",0.0030354896432735444
2001-07-12,True,False,"(1, 1, 2, 2)",0.002585363815135402
2001-07-13,True,False,"(3, 1, 2, 3)",0.0006748046386921981
2001-07-16,True,False,,
2001-07-17,True,False,"(3, 1, 2, 5)",0.00025932119818008846
2001-07-18,True,False,,
2001-07-19,True,False,,
2001-07-20,True,False,,
2001-07-23,True,False,,
2001-07-24,True,False,,
2001-07-25,True,False,,
2001-07-26,True,False,,
2001-07-27,True,False,"(1, 1, 2, 2)",0.002863028152947754
2001-07-30,True,False,"(1, 1, 2, 2)",0.0010395588414977301
2001-07-31,True,False,"(3, 3, 2, 2)",0.0006526596645932815
2001-08-01,True,False,"(1, 1, 2, 2)",0.0011640423328894691
2001-08-02,True,False,"(2, 2, 2, 2)",0.005582353885428245
2001-08-03,True,False,"(2, 2, 2, 2)",0.04707280384930784
2001-08-06,True,False,,
2001-08-07,True,False,,
2001-08-08,True,False,,
2001-08-09,True,False,,
2001-08-10,True,False,,
2001-08-13,True,False,,
2001-08-14,True,False,,
2001-08-15,True,False,,
2001-08-16,True,False,,
2001-08-17,True,False,,
2001-08-20,True,False,,
2001-08-21,True,False,"(1, 1, 2, 5)",0.01899823071759435
2001-08-22,True,False,"(2, 1, 2, 2)",0.003444627518220251
2001-08-23,True,False,,
2001-08-24,True,False,,
2001-08-27,True,False,"(1, 1, 2, 2)",0.004526912386734243
2001-08-28,True,False,"(3, 1, 2, 5)",0.0015836890547749499
2001-08-29,True,False,,
2001-08-30,True,False,,
2001-08-31,True,False,"(4, 1, 2, 5)",0.009632045514983438
2001-09-04,True,False,,
2001-09-05,True,False,,
2001-09-06,True,False,,
2001-09-07,True,False,,
2001-09-10,True,False,"(1, 1, 2, 5)",0.018842070491722866
2001-09-17,True,False,,
2001-09-18,True,False,,
2001-09-19,True,False,,
2001-09-20,True,False,,
2001-09-21,True,False,,
2001-09-24,True,False,"(1, 1, 2, 4)",0.020258958140509757
2001-09-25,True,False,"(3, 1, 3, 3)",0.15263066230304223
2001-09-26,True,False,,
2001-09-27,True,False,,
2001-09-28,True,False,"(4, 1, 4, 3)",0.31271030409918776
2001-10-01,True,False,,
2001-10-02,True,False,,
2001-10-03,True,False,"(1, 1, 4, 5)",0.9929382216451702
2001-10-04,True,False,"(1, 1, 2, 2)",0.9847912159869482
2001-10-05,True,False,"(5, 2, 2, 2)",0.9637587945183803
2001-10-08,True,False,"(2, 1, 2, 2)",0.96515571838131
2001-10-09,True,False,"(1, 1, 7, 2)",0.9063559687350691
2001-10-10,True,False,"(1, 1, 4, 2)",0.02853689525613029
2001-10-11,True,False,"(1, 1, 4, 2)",0.07616332448620731
2001-10-12,True,False,"(2, 1, 4, 2)",0.08304971345181321
2001-10-15,True,False,"(3, 1, 4, 3)",0.0184005486592745
2001-10-16,True,False,"(3, 1, 4, 4)",0.11591508639022073
2001-10-17,True,False,"(5, 3, 5, 4)",0.24108461660228983
2001-10-18,True,False,,
2001-10-19,True,False,,
2001-10-22,True,False,"(5, 1, 4, 4)",0.7491499801560225
2001-10-23,True,False,"(5, 1, 4, 4)",0.898610173903986
2001-10-24,True,False,"(3, 1, 4, 5)",0.7390992494174969
2001-10-25,True,False,"(5, 1, 4, 4)",0.6290944972646489
2001-10-26,True,False,"(1, 1, 5, 4)",0.9739799404957403
2001-10-29,True,False,,
2001-10-30,True,False,,
2001-10-31,True,False,"(5, 1, 2, 4)",0.9961878026899036
2001-11-01,True,False,"(5, 1, 6, 5)",0.982269416722815
2001-11-02,True,False,"(1, 1, 3, 5)",0.6508685968608786
2001-11-05,True,False,"(4, 2, 2, 5)",0.8867294333319937
2001-11-06,True,False,"(4, 3, 4, 5)",0.06631470112728138
2001-11-07,True,False,"(5, 3, 4, 5)",0.9293278016010826
2001-11-08,True,False,"(5, 1, 3, 4)",0.45821793027455143
2001-11-09,True,False,"(5, 3, 6, 4)",0.8790142180028917
2001-11-12,True,False,"(5, 1, 4, 5)",0.07381438956539786
2001-11-13,True,False,"(5, 1, 4, 5)",0.03072899773170512
2001-11-14,True,False,"(3, 1, 4, 4)",0.02257233317061968
2001-11-15,True,False,"(2, 1, 4, 2)",0.06934618097890083
2001-11-16,True,False,"(5, 1, 2, 4)",0.05771313975207194
2001-11-19,True,False,"(5, 1, 4, 3)",0.044138235202069345
2001-11-20,True,False,,
2001-11-21,True,False,"(5, 1, 5, 4)",0.7673353053282898
2001-11-23,True,False,"(1, 1, 2, 4)",0.23878586041943994
2001-11-26,True,False,"(1, 1, 5, 5)",0.7153566663570089
2001-11-27,True,False,"(2, 1, 5, 5)",0.9241779613573711
2001-11-28,True,False,"(5, 1, 5, 3)",0.9710081512337355
2001-11-29,True,False,"(3, 1, 5, 3)",0.9681830118010616
2001-11-30,True,False,"(4, 1, 4, 2)",0.9834688734221395
2001-12-03,True,False,"(1, 1, 6, 2)",0.9967655359314163
2001-12-04,True,False,"(1, 1, 6, 2)",0.9341322365915381
2001-12-05,True,False,"(3, 2, 3, 4)",0.25435031026724997
2001-12-06,True,False,"(1, 1, 3, 4)",0.3298603337779197
2001-12-07,True,False,"(5, 3, 3, 3)",0.5270362278127315
2001-12-10,True,False,"(3, 3, 2, 4)",0.03153041672668459
2001-12-11,True,False,"(2, 1, 2, 4)",0.016918641257896657
2001-12-12,True,False,"(5, 3, 2, 5)",0.027326920793707337
2001-12-13,True,False,,
2001-12-14,True,False,"(2, 1, 5, 3)",0.05217627277192258
2001-12-17,True,False,"(3, 1, 5, 3)",0.10918027772025313
2001-12-18,True,False,"(2, 1, 2, 2)",0.060141211457503126
2001-12-19,True,False,"(5, 1, 6, 3)",0.35003585050486685
2001-12-20,True,False,,
2001-12-21,True,False,,
2001-12-24,True,False,,
2001-12-26,True,False,,
2001-12-27,True,False,"(1, 1, 2, 5)",0.8855324576077199
2001-12-28,True,False,"(1, 1, 2, 5)",0.9726592992995912
2001-12-31,True,False,"(3, 1, 2, 4)",0.9869827632000729
2002-01-02,True,False,"(2, 1, 7, 2)",0.6809624456712513
2002-01-03,True,False,"(4, 3, 2, 4)",0.028517722717815996
2002-01-04,True,False,"(5, 3, 2, 2)",0.36165480204206124
2002-01-07,True,False,"(3, 3, 3, 2)",0.17507229847384143
2002-01-08,True,False,"(3, 2, 4, 4)",0.032749389142498746
2002-01-09,True,False,"(5, 3, 2, 4)",0.009892684633409232
2002-01-10,True,False,,
2002-01-11,True,False,"(5, 1, 2, 4)",0.013238733460958075
2002-01-14,True,False,"(1, 1, 2, 2)",0.05565565521078512
2002-01-15,True,False,"(3, 1, 2, 2)",0.017755163789586054
2002-01-16,True,False,,
2002-01-17,True,False,,
2002-01-18,True,False,,
2002-01-22,True,False,,
2002-01-23,True,False,,
2002-01-24,True,False,,
2002-01-25,True,False,,
2002-01-28,True,False,"(1, 1, 2, 2)",0.007996881964301115
2002-01-29,True,False,,
2002-01-30,True,False,,
2002-01-31,True,False,,
2002-02-01,True,False,"(2, 1, 2, 2)",0.011072759286726727
2002-02-04,True,False,,
2002-02-05,True,False,,
2002-02-06,True,False,,
2002-02-07,True,False,,
2002-02-08,True,False,,
2002-02-11,True,False,"(2, 1, 2, 2)",0.018785562791268133
2002-02-12,True,False,"(2, 1, 2, 2)",0.03598262919241782
2002-02-13,True,False,"(1, 1, 5, 2)",0.03658150018337001
2002-02-14,True,False,"(5, 1, 2, 5)",0.0024035272542161997
2002-02-15,True,False,,
2002-02-19,True,False,,
2002-02-20,True,False,"(4, 1, 2, 4)",0.006972135978655264
2002-02-21,True,False,,
2002-02-22,True,False,,
2002-02-25,True,False,,
2002-02-26,True,False,"(1, 1, 2, 5)",0.7060408553469604
2002-02-27,True,False,"(1, 1, 2, 2)",0.8036921359484395
2002-02-28,True,False,"(4, 1, 2, 2)",0.1783073377105391
2002-03-01,True,False,"(2, 1, 2, 2)",0.004514886694730692
