Date,entry_signal,exit_signal,max_combs,max_probs
2000-09-12,True,False,,
2000-09-13,True,False,,
2000-09-14,True,False,,
2000-09-15,True,False,,
2000-09-18,True,False,,
2000-09-19,True,False,,
2000-09-20,True,False,"(2, 1, 2, 4)",0.012625049291492548
2000-09-21,True,False,,
2000-09-22,True,False,"(3, 1, 8, 5)",0.015378437141404185
2000-09-25,True,False,"(4, 1, 8, 3)",0.02000274180044711
2000-09-26,True,False,,
2000-09-27,True,False,,
2000-09-28,True,False,,
2000-09-29,True,False,,
2000-10-02,True,False,,
2000-10-03,True,False,,
2000-10-04,True,False,"(1, 1, 8, 5)",0.2489620258333806
2000-10-05,True,False,"(3, 1, 7, 5)",0.023135298209004222
2000-10-06,True,False,,
2000-10-09,True,False,"(3, 1, 8, 5)",0.013252270233903672
2000-10-10,True,False,"(4, 1, 6, 5)",0.015796508476843284
2000-10-11,True,False,"(1, 1, 2, 4)",0.029828623765684754
2000-10-12,True,False,"(3, 1, 8, 5)",0.036363218685855604
2000-10-13,True,False,,
2000-10-16,True,False,,
2000-10-17,True,False,,
2000-10-18,True,False,,
2000-10-19,True,False,,
2000-10-20,True,False,"(3, 1, 8, 5)",0.022468754099739703
2000-10-23,True,False,"(2, 1, 2, 2)",0.02726452069868573
2000-10-24,True,False,"(4, 1, 2, 2)",0.8327079890973215
2000-10-25,True,False,"(5, 1, 8, 2)",0.5947123232129418
2000-10-26,True,False,"(4, 1, 3, 2)",0.9197112589965702
2000-10-27,True,False,"(1, 1, 8, 3)",0.9526344823763911
2000-10-30,True,False,"(3, 1, 3, 2)",0.9538523293027633
2000-10-31,True,False,"(2, 1, 8, 2)",0.08493408712517224
2000-11-01,True,False,"(1, 1, 8, 2)",0.6295564297581482
2000-11-02,True,False,"(2, 1, 4, 2)",0.15160360564688888
2000-11-03,True,False,"(3, 1, 8, 2)",0.0007987822941894931
2000-11-06,True,False,"(3, 1, 8, 3)",0.002517956363165246
2000-11-07,True,False,,
2000-11-08,True,False,,
2000-11-09,True,False,,
2000-11-10,True,False,,
2000-11-13,True,False,"(5, 1, 6, 5)",0.012445131374588862
2000-11-14,True,False,"(1, 1, 8, 3)",0.01319437007490275
2000-11-15,True,False,"(1, 1, 8, 3)",0.02080843448426963
2000-11-16,True,False,"(4, 1, 6, 5)",0.0018289140310230525
2000-11-17,True,False,"(5, 1, 8, 5)",0.0014562981594539446
2000-11-20,True,False,,
2000-11-21,True,False,,
2000-11-22,True,False,,
2000-11-24,True,False,,
2000-11-27,True,False,,
2000-11-28,True,False,,
2000-11-29,True,False,,
2000-11-30,True,False,,
2000-12-01,True,False,"(5, 1, 4, 2)",0.5063115270927877
2000-12-04,True,False,,
2000-12-05,True,False,,
2000-12-06,True,False,,
2000-12-07,True,False,"(3, 1, 4, 2)",0.9730233433431789
2000-12-08,True,False,"(1, 1, 8, 3)",0.0022004954579329873
2000-12-11,True,False,"(1, 1, 8, 4)",0.020811097421272153
2000-12-12,True,False,"(2, 1, 6, 3)",0.0672320686222294
2000-12-13,True,False,"(3, 2, 2, 5)",0.006401771212719004
2000-12-14,True,False,"(4, 2, 2, 5)",0.014299786450984089
2000-12-15,True,False,"(5, 1, 2, 4)",0.01490957777659451
2000-12-18,True,False,,
2000-12-19,True,False,,
2000-12-20,True,False,,
2000-12-21,True,False,,
2000-12-22,True,False,,
2000-12-26,True,False,,
2000-12-27,True,False,,
2000-12-28,True,False,"(4, 1, 3, 4)",0.9204433216539323
2000-12-29,True,False,,
2001-01-02,True,False,"(4, 1, 2, 4)",0.9764213063369072
2001-01-03,True,False,"(4, 1, 2, 4)",0.9858310223554116
2001-01-04,True,False,"(5, 1, 2, 4)",0.9933747624502466
2001-01-05,True,False,"(3, 1, 2, 4)",0.9937445954859592
2001-01-08,True,False,"(4, 2, 2, 5)",0.9992629996248884
2001-01-09,True,False,"(5, 1, 3, 5)",0.9992522164822273
2001-01-10,True,False,"(4, 2, 4, 5)",0.9993278366838158
2001-01-11,True,False,"(5, 3, 2, 4)",0.9980753507879437
2001-01-12,True,False,"(4, 3, 4, 5)",0.9666282900096735
2001-01-16,True,False,"(4, 3, 2, 5)",0.9964957346539919
2001-01-17,True,False,"(4, 2, 2, 5)",0.14233296899897074
2001-01-18,True,False,"(3, 1, 2, 3)",0.7805119896607915
2001-01-19,True,False,"(5, 3, 3, 3)",0.4835269778499157
2001-01-22,True,False,"(5, 2, 3, 5)",0.8100201048359174
2001-01-23,True,False,"(4, 1, 3, 3)",0.2252712052012808
2001-01-24,True,False,"(5, 1, 3, 3)",0.19235977012629077
2001-01-25,True,False,"(5, 1, 3, 3)",0.7318781052134052
2001-01-26,True,False,,
2001-01-29,True,False,"(3, 1, 5, 4)",0.9337979856344606
2001-01-30,True,False,"(5, 1, 2, 3)",0.012173380539939832
2001-01-31,True,False,"(5, 1, 2, 3)",0.013223814703539177
2001-02-01,True,False,"(4, 3, 3, 2)",0.9934210207102395
2001-02-02,True,False,"(5, 1, 3, 3)",0.5758955978641511
2001-02-05,True,False,"(4, 3, 2, 2)",0.9343038385904485
2001-02-06,True,False,"(5, 1, 2, 3)",0.6039247879977228
2001-02-07,True,False,,
2001-02-08,True,False,"(2, 1, 2, 2)",0.8147884718346126
2001-02-09,True,False,"(1, 1, 6, 2)",0.43686848032705095
2001-02-12,True,False,"(3, 1, 7, 5)",0.11065905757473304
2001-02-13,True,False,"(2, 1, 5, 2)",0.0676290821733539
2001-02-14,True,False,"(1, 1, 8, 2)",0.9276490884702646
2001-02-15,True,False,"(1, 1, 6, 2)",0.19128823112747478
2001-02-16,True,False,"(3, 1, 2, 2)",0.06818134962972115
2001-02-20,True,False,,
2001-02-21,True,False,"(3, 1, 6, 2)",0.24245466246342867
2001-02-22,True,False,,
2001-02-23,True,False,"(5, 1, 8, 4)",0.07374491162610824
2001-02-26,True,False,"(1, 1, 2, 4)",0.23574279761822656
2001-02-27,True,False,,
2001-02-28,True,False,,
2001-03-01,True,False,,
2001-03-02,True,False,,
2001-03-05,True,False,"(1, 1, 8, 4)",0.004377066366164079
2001-03-06,True,False,"(1, 1, 7, 3)",0.020810169822580715
2001-03-07,True,False,"(1, 1, 9, 4)",0.041389102308703456
2001-03-08,True,False,"(4, 3, 4, 5)",0.981246034665828
2001-03-09,True,False,"(5, 4, 5, 4)",0.9849227553604424
2001-03-12,True,False,,
2001-03-13,True,False,"(4, 2, 6, 5)",0.6509960107156618
2001-03-14,True,False,"(5, 2, 2, 5)",0.882719377258017
2001-03-15,True,False,"(5, 1, 9, 5)",0.8464169259309885
2001-03-16,True,False,,
2001-03-19,True,False,"(3, 1, 2, 5)",0.35375874914818056
2001-03-20,True,False,,
2001-03-21,True,False,"(2, 1, 2, 5)",0.5556968344438729
2001-03-22,True,False,"(1, 1, 9, 5)",0.0009375094258455302
2001-03-23,True,False,"(3, 1, 2, 5)",0.015097218411797552
2001-03-26,True,False,"(2, 1, 5, 3)",0.009440603341975249
2001-03-27,True,False,"(3, 1, 5, 3)",0.25476746459676836
2001-03-28,True,False,"(4, 1, 2, 3)",0.01329455078309883
2001-03-29,True,False,"(3, 1, 9, 5)",0.07054355123134746
2001-03-30,True,False,,
2001-04-02,True,False,,
2001-04-03,True,False,,
2001-04-04,True,False,,
2001-04-05,True,False,,
2001-04-06,True,False,,
2001-04-09,True,False,,
2001-04-10,True,False,,
2001-04-11,True,False,"(1, 1, 2, 4)",0.92728172159244
2001-04-12,True,False,"(5, 1, 2, 3)",0.984863383871937
2001-04-16,True,False,"(5, 1, 2, 3)",0.8709915339158755
2001-04-17,True,False,"(5, 1, 6, 4)",0.4259426761009624
2001-04-18,True,False,"(4, 2, 6, 5)",0.5000597367549547
2001-04-19,True,False,"(5, 3, 6, 5)",0.7956702603871778
2001-04-20,True,False,"(3, 1, 9, 5)",0.2946511824636067
2001-04-23,True,False,"(4, 1, 2, 2)",0.41885088933199377
2001-04-24,True,False,"(5, 1, 2, 2)",0.7732576070997156
2001-04-25,True,False,,
2001-04-26,True,False,"(5, 1, 8, 3)",0.6159933292641769
2001-04-27,True,False,"(1, 1, 7, 2)",0.9428770301311136
2001-04-30,True,False,"(2, 2, 2, 2)",0.009134167803384266
2001-05-01,True,False,"(1, 1, 2, 2)",0.012210136398572925
2001-05-02,True,False,"(3, 3, 9, 5)",0.014924086055073036
2001-05-03,True,False,"(2, 1, 9, 5)",0.014818534108083507
2001-05-04,True,False,"(5, 4, 4, 5)",0.014342710185760055
2001-05-07,True,False,,
2001-05-08,True,False,,
2001-05-09,True,False,,
2001-05-10,True,False,,
2001-05-11,True,False,,
2001-05-14,True,False,,
2001-05-15,True,False,,
2001-05-16,True,False,"(1, 1, 8, 2)",0.9963549631697455
2001-05-17,True,False,"(1, 1, 2, 2)",0.9403329678462297
2001-05-18,True,False,"(1, 1, 8, 3)",0.2224548314052196
2001-05-21,True,False,"(2, 2, 2, 2)",0.055960613471133416
2001-05-22,True,False,"(2, 2, 5, 2)",0.05027909013003974
2001-05-23,True,False,"(3, 2, 2, 2)",0.03022100863487448
2001-05-24,True,False,"(5, 1, 9, 4)",0.005905982019880228
2001-05-25,True,False,,
2001-05-29,True,False,,
2001-05-30,True,False,,
2001-05-31,True,False,,
2001-06-01,True,False,"(1, 1, 8, 4)",0.15921219196360642
2001-06-04,True,False,,
2001-06-05,True,False,"(3, 1, 6, 5)",0.025960786470212653
2001-06-06,True,False,"(3, 1, 6, 4)",0.014303198107737412
2001-06-07,True,False,,
2001-06-08,True,False,"(1, 1, 2, 2)",0.6937960055690009
2001-06-11,True,False,"(3, 1, 2, 2)",0.013250463638686044
2001-06-12,True,False,"(4, 1, 2, 2)",0.006692701893145138
2001-06-13,True,False,"(5, 1, 8, 4)",0.002103682131079051
2001-06-14,True,False,,
2001-06-15,True,False,"(5, 1, 6, 4)",0.10879997920112924
2001-06-18,True,False,,
2001-06-19,True,False,,
2001-06-20,True,False,,
2001-06-21,True,False,,
2001-06-22,True,False,"(1, 1, 8, 4)",0.01871542982750889
2001-06-25,True,False,"(1, 1, 4, 5)",0.022956123421540683
2001-06-26,True,False,"(1, 1, 8, 4)",0.004428932360902141
2001-06-27,True,False,"(1, 1, 8, 4)",0.001845962145943923
2001-06-28,True,False,"(1, 1, 8, 4)",0.02192248953580164
2001-06-29,True,False,"(1, 1, 8, 4)",0.028951666483814916
2001-07-02,True,False,"(1, 1, 9, 4)",0.02711792657625968
2001-07-03,True,False,"(1, 1, 8, 3)",0.016432516415304188
2001-07-05,True,False,"(4, 3, 9, 5)",0.0017068457001221907
2001-07-06,True,False,,
2001-07-09,True,False,"(5, 2, 8, 5)",0.29626450936024784
2001-07-10,True,False,"(4, 1, 7, 5)",0.1748672045371904
2001-07-11,True,False,"(5, 1, 8, 5)",0.01058840204554478
2001-07-12,True,False,"(1, 1, 8, 4)",0.007372864483726019
2001-07-13,True,False,"(3, 1, 7, 5)",0.004126083455863566
2001-07-16,True,False,,
2001-07-17,True,False,"(3, 1, 8, 5)",0.002929074245646864
2001-07-18,True,False,,
2001-07-19,True,False,,
2001-07-20,True,False,,
2001-07-23,True,False,,
2001-07-24,True,False,,
2001-07-25,True,False,,
2001-07-26,True,False,,
2001-07-27,True,False,"(1, 1, 8, 4)",0.00039579981240381285
2001-07-30,True,False,"(1, 1, 4, 2)",0.0009866506827560801
2001-07-31,True,False,"(1, 1, 6, 2)",0.0011970658184251102
2001-08-01,True,False,"(1, 1, 7, 2)",0.006917006996263019
2001-08-02,True,False,"(1, 1, 7, 2)",0.009297749409691887
2001-08-03,True,False,"(2, 1, 7, 2)",0.028635792497129713
2001-08-06,True,False,,
2001-08-07,True,False,,
2001-08-08,True,False,,
2001-08-09,True,False,,
2001-08-10,True,False,,
2001-08-13,True,False,,
2001-08-14,True,False,,
2001-08-15,True,False,,
2001-08-16,True,False,,
2001-08-17,True,False,,
2001-08-20,True,False,,
2001-08-21,True,False,"(1, 1, 6, 4)",0.00126429829282525
2001-08-22,True,False,"(2, 1, 6, 4)",0.00365805273321787
2001-08-23,True,False,,
2001-08-24,True,False,,
2001-08-27,True,False,"(1, 1, 5, 2)",0.002429276775578666
2001-08-28,True,False,"(3, 1, 7, 5)",0.0012644072145305608
2001-08-29,True,False,,
2001-08-30,True,False,,
2001-08-31,True,False,"(4, 1, 3, 4)",0.001979498860951787
2001-09-04,True,False,,
2001-09-05,True,False,,
2001-09-06,True,False,,
2001-09-07,True,False,,
2001-09-10,True,False,"(1, 1, 8, 3)",0.006305680097820988
2001-09-17,True,False,,
2001-09-18,True,False,,
2001-09-19,True,False,,
2001-09-20,True,False,,
2001-09-21,True,False,,
2001-09-24,True,False,"(1, 1, 8, 3)",0.006820257391568225
2001-09-25,True,False,"(4, 1, 3, 4)",0.6863749852855799
2001-09-26,True,False,,
2001-09-27,True,False,,
2001-09-28,True,False,"(4, 1, 3, 4)",0.736211483604121
2001-10-01,True,False,,
2001-10-02,True,False,,
2001-10-03,True,False,"(1, 1, 2, 2)",0.9995052669479766
2001-10-04,True,False,"(3, 1, 5, 4)",0.9989229168176186
2001-10-05,True,False,"(3, 1, 5, 4)",0.9988507732253752
2001-10-08,True,False,"(3, 1, 2, 2)",0.9972225820824862
2001-10-09,True,False,"(1, 1, 8, 2)",0.9820244505191584
2001-10-10,True,False,"(1, 1, 6, 2)",0.02450628994313735
2001-10-11,True,False,"(2, 2, 6, 4)",0.03188379754220512
2001-10-12,True,False,"(2, 2, 5, 2)",0.03459556272134823
2001-10-15,True,False,"(3, 2, 7, 5)",0.003090749325646975
2001-10-16,True,False,"(4, 2, 2, 5)",0.03384842809839269
2001-10-17,True,False,"(5, 3, 6, 5)",0.13158021760699537
2001-10-18,True,False,,
2001-10-19,True,False,,
2001-10-22,True,False,"(5, 1, 5, 5)",0.9029450051043761
2001-10-23,True,False,"(5, 1, 2, 5)",0.9339318474016178
2001-10-24,True,False,"(3, 1, 2, 5)",0.8886419642713442
2001-10-25,True,False,"(2, 2, 2, 5)",0.7388551323819538
2001-10-26,True,False,"(3, 3, 2, 5)",0.9900405613933982
2001-10-29,True,False,,
2001-10-30,True,False,,
2001-10-31,True,False,"(3, 1, 2, 5)",0.9978320717721706
2001-11-01,True,False,"(5, 1, 8, 5)",0.9926925425160248
2001-11-02,True,False,"(4, 1, 8, 5)",0.6035532194584095
2001-11-05,True,False,"(4, 2, 3, 5)",0.8719421101628282
2001-11-06,True,False,"(3, 3, 3, 5)",0.036916360760068614
2001-11-07,True,False,"(4, 3, 3, 5)",0.9737807073072997
2001-11-08,True,False,"(4, 3, 7, 5)",0.40104697236461717
2001-11-09,True,False,"(5, 3, 5, 5)",0.9676190222555356
2001-11-12,True,False,"(4, 1, 6, 5)",0.011601148091576037
2001-11-13,True,False,"(5, 1, 2, 3)",0.01425408656950641
2001-11-14,True,False,"(1, 1, 8, 5)",0.010646917517664932
2001-11-15,True,False,"(2, 1, 4, 2)",0.16205518853708592
2001-11-16,True,False,"(4, 2, 5, 5)",0.1509891679530816
2001-11-19,True,False,"(5, 1, 5, 4)",0.6985057033926929
2001-11-20,True,False,,
2001-11-21,True,False,"(5, 1, 4, 5)",0.8073672468077485
2001-11-23,True,False,"(1, 1, 2, 5)",0.29376993802161105
2001-11-26,True,False,"(1, 1, 6, 5)",0.6983247026867978
2001-11-27,True,False,"(4, 1, 4, 5)",0.8471214225432627
2001-11-28,True,False,"(5, 1, 2, 4)",0.828355400988571
2001-11-29,True,False,"(3, 1, 4, 4)",0.9754240048361403
2001-11-30,True,False,"(4, 1, 5, 2)",0.9915041458646152
2001-12-03,True,False,"(1, 1, 2, 2)",0.99543494906467
2001-12-04,True,False,"(3, 1, 2, 2)",0.9707285227477576
2001-12-05,True,False,"(3, 2, 2, 3)",0.22773852926394947
2001-12-06,True,False,"(3, 3, 2, 3)",0.5816347502794263
2001-12-07,True,False,"(5, 3, 3, 3)",0.7324828765952147
2001-12-10,True,False,"(2, 1, 7, 3)",0.014115636846636104
2001-12-11,True,False,"(2, 1, 6, 3)",0.01695486193718741
2001-12-12,True,False,"(5, 3, 3, 3)",0.20942950112787156
2001-12-13,True,False,,
2001-12-14,True,False,"(2, 1, 5, 2)",0.09785493764844869
2001-12-17,True,False,"(1, 1, 5, 2)",0.1264401804507293
2001-12-18,True,False,"(2, 1, 8, 3)",0.07395587035258601
2001-12-19,True,False,"(5, 1, 3, 3)",0.3995784950766219
2001-12-20,True,False,,
2001-12-21,True,False,,
2001-12-24,True,False,,
2001-12-26,True,False,,
2001-12-27,True,False,"(1, 1, 2, 4)",0.9057116443842832
2001-12-28,True,False,"(4, 1, 2, 4)",0.9871884869241426
2001-12-31,True,False,"(3, 2, 2, 5)",0.9958631208939062
2002-01-02,True,False,"(2, 1, 8, 3)",0.7548246396570574
2002-01-03,True,False,"(4, 3, 8, 4)",0.011026343747142035
2002-01-04,True,False,"(4, 3, 2, 2)",0.725632626782299
2002-01-07,True,False,"(3, 3, 2, 2)",0.0874975980449373
2002-01-08,True,False,"(4, 3, 2, 2)",0.046662813408762153
2002-01-09,True,False,"(5, 3, 2, 2)",0.016746638134652703
2002-01-10,True,False,,
2002-01-11,True,False,"(5, 1, 7, 3)",0.0290289136415692
2002-01-14,True,False,"(1, 1, 2, 2)",0.5434531241759261
2002-01-15,True,False,"(3, 1, 2, 2)",0.021909382628655882
2002-01-16,True,False,,
2002-01-17,True,False,,
2002-01-18,True,False,,
2002-01-22,True,False,,
2002-01-23,True,False,,
2002-01-24,True,False,,
2002-01-25,True,False,,
2002-01-28,True,False,"(1, 1, 6, 4)",0.02294167163334359
2002-01-29,True,False,,
2002-01-30,True,False,,
2002-01-31,True,False,,
2002-02-01,True,False,"(2, 1, 2, 4)",0.027589768592993228
2002-02-04,True,False,,
2002-02-05,True,False,,
2002-02-06,True,False,,
2002-02-07,True,False,,
2002-02-08,True,False,,
2002-02-11,True,False,"(2, 1, 2, 2)",0.025156697090115716
2002-02-12,True,False,"(2, 1, 2, 2)",0.01106289120150426
2002-02-13,True,False,"(1, 1, 8, 3)",0.17280494918404313
2002-02-14,True,False,"(5, 1, 7, 4)",0.0017606780199865015
2002-02-15,True,False,,
2002-02-19,True,False,,
2002-02-20,True,False,"(4, 1, 8, 4)",0.005321001055744394
2002-02-21,True,False,,
2002-02-22,True,False,,
2002-02-25,True,False,,
2002-02-26,True,False,"(1, 1, 2, 4)",0.8299847027916907
2002-02-27,True,False,"(1, 1, 8, 4)",0.8561391039137843
2002-02-28,True,False,"(4, 1, 8, 4)",0.10658052140594079
