Date,entry_signal,exit_signal,max_combs,max_probs
2000-06-26,True,False,"(5, 2, 3, 4)",0.12974503487483663
2000-06-27,True,False,,
2000-06-28,True,False,,
2000-06-29,True,False,,
2000-06-30,True,False,,
2000-07-03,True,False,,
2000-07-05,True,False,,
2000-07-06,True,False,,
2000-07-07,True,False,"(1, 1, 3, 3)",0.9906593049104592
2000-07-10,True,False,"(1, 1, 7, 2)",0.8913395408440442
2000-07-11,True,False,"(4, 1, 3, 5)",0.18384602208027767
2000-07-12,True,False,"(3, 2, 3, 3)",0.0036808453398383765
2000-07-13,True,False,"(3, 3, 3, 2)",0.08115446191127118
2000-07-14,True,False,"(2, 2, 4, 3)",0.16966457848807967
2000-07-17,True,False,"(3, 2, 3, 3)",0.046568306491942935
2000-07-18,True,False,"(5, 1, 3, 4)",0.006510878319455115
2000-07-19,True,False,,
2000-07-20,True,False,"(5, 1, 3, 4)",0.004849861794914179
2000-07-21,True,False,"(1, 1, 3, 2)",0.05170924065804747
2000-07-24,True,False,,
2000-07-25,True,False,,
2000-07-26,True,False,,
2000-07-27,True,False,,
2000-07-28,True,False,,
2000-07-31,True,False,"(1, 1, 3, 5)",0.9829723026427102
2000-08-01,True,False,"(3, 1, 5, 5)",0.9901925377028111
2000-08-02,True,False,"(3, 1, 3, 5)",0.9907379587977244
2000-08-03,True,False,"(3, 1, 3, 5)",0.9500494495882484
2000-08-04,True,False,"(5, 1, 5, 5)",0.20731063970037011
2000-08-07,True,False,"(5, 1, 3, 5)",0.6448352552393327
2000-08-08,True,False,"(2, 2, 3, 5)",0.13080571963583404
2000-08-09,True,False,"(4, 2, 3, 2)",0.22443144943631896
2000-08-10,True,False,"(3, 1, 3, 2)",0.557238233219697
2000-08-11,True,False,"(5, 2, 6, 2)",0.7327269271677044
2000-08-14,True,False,"(5, 1, 8, 2)",0.8818402697454208
2000-08-15,True,False,"(1, 1, 3, 3)",0.7858105320596122
2000-08-16,True,False,"(1, 1, 3, 5)",0.9066768402545529
2000-08-17,True,False,"(4, 1, 2, 5)",0.01808847767669172
2000-08-18,True,False,"(4, 1, 3, 5)",0.9085971565810067
2000-08-21,True,False,"(5, 3, 4, 4)",0.9919093604267802
2000-08-22,True,False,,
2000-08-23,True,False,"(5, 3, 5, 3)",0.37724197990169833
2000-08-24,True,False,"(5, 2, 5, 4)",0.11584832123009571
2000-08-25,True,False,"(2, 1, 2, 3)",0.050029933110565854
2000-08-28,True,False,"(2, 1, 2, 3)",0.015515417999241917
2000-08-29,True,False,"(2, 1, 2, 3)",0.00648167961068553
2000-08-30,True,False,"(4, 1, 2, 5)",0.011240634089927799
2000-08-31,True,False,"(4, 1, 4, 3)",0.008013918499641504
2000-09-01,True,False,"(1, 1, 2, 3)",0.004605685067879636
2000-09-05,True,False,"(3, 3, 2, 3)",0.006377332048160541
2000-09-06,True,False,,
2000-09-07,True,False,"(4, 3, 7, 3)",0.01680251411013999
2000-09-08,True,False,,
2000-09-11,True,False,,
2000-09-12,True,False,,
2000-09-13,True,False,,
2000-09-14,True,False,,
2000-09-15,True,False,,
2000-09-18,True,False,,
2000-09-19,True,False,"(2, 1, 2, 2)",0.8807940046680169
2000-09-20,True,False,,
2000-09-21,True,False,"(4, 1, 2, 2)",0.9475214258797751
2000-09-22,True,False,"(1, 1, 8, 2)",0.8166483015362493
2000-09-25,True,False,"(1, 1, 2, 2)",0.4358379944663543
2000-09-26,True,False,"(1, 1, 5, 2)",0.03783635908123513
2000-09-27,True,False,"(1, 1, 2, 3)",0.05348666473375477
2000-09-28,True,False,"(2, 2, 4, 4)",0.04438022398214892
2000-09-29,True,False,"(4, 4, 4, 4)",0.026598585352550785
2000-10-02,True,False,"(5, 4, 4, 4)",0.0072215969481558805
2000-10-03,True,False,,
2000-10-04,True,False,,
2000-10-05,True,False,,
2000-10-06,True,False,,
2000-10-09,True,False,,
2000-10-10,True,False,,
2000-10-11,True,False,,
2000-10-12,True,False,,
2000-10-13,True,False,,
2000-10-16,True,False,,
2000-10-17,True,False,,
2000-10-18,True,False,,
2000-10-19,True,False,,
2000-10-20,True,False,"(3, 1, 3, 3)",0.00517583073323462
2000-10-23,True,False,"(3, 2, 5, 3)",0.002818008653006317
2000-10-24,True,False,"(3, 1, 3, 2)",0.028120603887564145
2000-10-25,True,False,"(5, 1, 3, 2)",0.14763125531784518
2000-10-26,True,False,"(5, 1, 2, 4)",0.2784481547181365
2000-10-27,True,False,"(5, 1, 3, 4)",0.15936769842250884
2000-10-30,True,False,,
2000-10-31,True,False,,
2000-11-01,True,False,"(2, 1, 5, 2)",0.0813509273503489
2000-11-02,True,False,"(2, 1, 3, 3)",0.0045823138304807035
2000-11-03,True,False,"(3, 1, 8, 4)",0.00759081879054869
2000-11-06,True,False,"(3, 1, 4, 3)",0.02279059725795651
2000-11-07,True,False,"(3, 3, 3, 2)",0.029698641814063564
2000-11-08,True,False,"(5, 3, 6, 5)",0.004233810662541706
2000-11-09,True,False,,
2000-11-10,True,False,,
2000-11-13,True,False,"(5, 1, 9, 4)",0.026937920292735725
2000-11-14,True,False,"(1, 1, 7, 4)",0.01663805103789017
2000-11-15,True,False,"(3, 1, 7, 3)",0.006591740295089886
2000-11-16,True,False,"(3, 1, 3, 2)",0.0034187097599378247
2000-11-17,True,False,"(4, 1, 9, 4)",0.0003270578494081695
2000-11-20,True,False,,
2000-11-21,True,False,,
2000-11-22,True,False,,
2000-11-24,True,False,,
2000-11-27,True,False,"(2, 1, 3, 5)",0.0027476295156874525
2000-11-28,True,False,,
2000-11-29,True,False,,
2000-11-30,True,False,,
2000-12-01,True,False,,
2000-12-04,True,False,"(1, 1, 4, 5)",0.09582587834252158
2000-12-05,True,False,"(1, 1, 4, 5)",0.06845515526737533
2000-12-06,True,False,,
2000-12-07,True,False,,
2000-12-08,True,False,"(3, 1, 4, 4)",0.005536195788564191
2000-12-11,True,False,"(3, 1, 4, 3)",0.043723133365155785
2000-12-12,True,False,"(3, 1, 4, 4)",0.11237051885966938
2000-12-13,True,False,"(5, 1, 5, 4)",0.9241777464326134
2000-12-14,True,False,"(5, 1, 6, 4)",0.18331276313827852
2000-12-15,True,False,,
2000-12-18,True,False,,
2000-12-19,True,False,,
2000-12-20,True,False,,
2000-12-21,True,False,,
2000-12-22,True,False,,
2000-12-26,True,False,"(2, 1, 4, 5)",0.06785399170410443
2000-12-27,True,False,"(2, 1, 4, 5)",0.03283097091765543
2000-12-28,True,False,"(4, 1, 3, 4)",0.9237978516641758
2000-12-29,True,False,"(5, 1, 8, 3)",0.9888910834977909
2001-01-02,True,False,,
2001-01-03,True,False,"(4, 1, 2, 4)",0.029138589795211885
2001-01-04,True,False,"(5, 3, 7, 4)",0.985875889504638
2001-01-05,True,False,"(5, 1, 8, 5)",0.98323230843486
2001-01-08,True,False,"(5, 2, 3, 5)",0.9853272752055234
2001-01-09,True,False,"(5, 2, 3, 5)",0.9852792197638658
2001-01-10,True,False,"(5, 1, 3, 5)",0.5290462094662856
2001-01-11,True,False,"(4, 1, 5, 5)",0.6279911668565594
2001-01-12,True,False,"(2, 1, 5, 4)",0.3955955220795041
2001-01-16,True,False,"(4, 1, 5, 5)",0.8152091930262461
2001-01-17,True,False,"(3, 1, 8, 5)",0.9606792919246524
2001-01-18,True,False,"(4, 1, 4, 4)",0.29880866561615743
2001-01-19,True,False,"(4, 1, 3, 4)",0.144465485945693
2001-01-22,True,False,"(4, 1, 3, 4)",0.04682874468141262
2001-01-23,True,False,"(3, 1, 4, 4)",0.02999425978876331
2001-01-24,True,False,"(2, 1, 4, 4)",0.020617069472484373
2001-01-25,True,False,,
2001-01-26,True,False,"(4, 1, 2, 2)",0.26328763822630685
2001-01-29,True,False,"(1, 1, 2, 2)",0.09621462488873239
2001-01-30,True,False,"(1, 1, 3, 2)",0.10350800020918156
2001-01-31,True,False,"(2, 2, 3, 2)",0.05011931006041642
2001-02-01,True,False,"(2, 1, 4, 2)",0.055851687797210274
2001-02-02,True,False,,
2001-02-05,True,False,,
2001-02-06,True,False,,
2001-02-07,True,False,,
2001-02-08,True,False,,
2001-02-09,True,False,,
2001-02-12,True,False,,
2001-02-13,True,False,,
2001-02-14,True,False,"(1, 1, 3, 3)",0.19228084993985342
2001-02-15,True,False,"(2, 2, 7, 2)",0.8607187989336501
2001-02-16,True,False,"(3, 2, 4, 3)",0.9388649334252062
2001-02-20,True,False,"(3, 3, 5, 3)",0.23019799300162586
2001-02-21,True,False,"(3, 2, 3, 3)",0.12689062709238408
2001-02-22,True,False,"(3, 1, 3, 3)",0.36290714838867383
2001-02-23,True,False,"(5, 2, 5, 4)",0.008246595392501261
2001-02-26,True,False,,
2001-02-27,True,False,,
2001-02-28,True,False,,
2001-03-01,True,False,,
2001-03-02,True,False,,
2001-03-05,True,False,,
2001-03-06,True,False,"(1, 1, 3, 5)",0.8369885886374284
2001-03-07,True,False,"(4, 1, 3, 5)",0.07528521396154797
2001-03-08,True,False,"(4, 1, 3, 5)",0.9649403619688139
2001-03-09,True,False,"(5, 2, 2, 5)",0.9721381752812535
2001-03-12,True,False,"(5, 2, 2, 5)",0.9990571685124513
2001-03-13,True,False,"(5, 2, 2, 5)",0.9864917430830389
2001-03-14,True,False,"(5, 3, 2, 5)",0.9491155853487268
2001-03-15,True,False,"(5, 1, 2, 5)",0.9771041044038491
2001-03-16,True,False,"(5, 1, 3, 5)",0.3856758053382388
2001-03-19,True,False,"(4, 3, 3, 5)",0.9851626630595389
2001-03-20,True,False,"(5, 4, 5, 4)",0.7574679123470633
2001-03-21,True,False,"(5, 3, 3, 4)",0.17687723098759625
2001-03-22,True,False,"(1, 1, 3, 4)",0.7661973124405411
2001-03-23,True,False,"(2, 1, 4, 4)",0.07153099635268366
2001-03-26,True,False,"(2, 1, 3, 3)",0.920568499343829
2001-03-27,True,False,"(3, 2, 4, 4)",0.21301508582770903
2001-03-28,True,False,"(2, 1, 4, 4)",0.09302779194444008
2001-03-29,True,False,"(5, 2, 3, 4)",0.1350138116963255
2001-03-30,True,False,,
2001-04-02,True,False,,
2001-04-03,True,False,,
2001-04-04,True,False,,
2001-04-05,True,False,,
2001-04-06,True,False,,
2001-04-09,True,False,,
2001-04-10,True,False,,
2001-04-11,True,False,"(5, 1, 3, 5)",0.9923182012200966
2001-04-12,True,False,"(5, 2, 3, 5)",0.9899951674921025
2001-04-16,True,False,"(3, 2, 3, 3)",0.9971992012720506
2001-04-17,True,False,"(2, 1, 3, 3)",0.9057120468668821
2001-04-18,True,False,"(5, 3, 5, 4)",0.024925630810922632
2001-04-19,True,False,"(1, 1, 3, 4)",0.04843828093304897
2001-04-20,True,False,"(3, 1, 3, 4)",0.08985199724773198
2001-04-23,True,False,"(5, 1, 3, 4)",0.27057881916578713
2001-04-24,True,False,"(5, 1, 3, 4)",0.17553337633881574
2001-04-25,True,False,"(5, 1, 3, 4)",0.16835521654936886
2001-04-26,True,False,,
2001-04-27,True,False,"(5, 1, 3, 2)",0.8594356974354593
2001-04-30,True,False,"(1, 1, 5, 3)",0.017647713064808543
2001-05-01,True,False,"(1, 1, 3, 3)",0.5125462842446179
2001-05-02,True,False,"(2, 2, 4, 3)",0.1886302374360271
2001-05-03,True,False,"(3, 2, 3, 4)",0.038293621023241006
2001-05-04,True,False,"(4, 2, 3, 5)",0.028378162325670052
2001-05-07,True,False,"(1, 1, 4, 5)",0.4052975538836955
2001-05-08,True,False,,
2001-05-09,True,False,,
2001-05-10,True,False,,
2001-05-11,True,False,,
2001-05-14,True,False,"(5, 1, 3, 5)",0.9856110628675251
2001-05-15,True,False,"(1, 1, 3, 3)",0.9853556590432819
2001-05-16,True,False,"(1, 1, 5, 4)",0.7825360961905216
2001-05-17,True,False,"(1, 1, 3, 5)",0.6724337742058751
2001-05-18,True,False,"(3, 3, 3, 3)",0.03809165779525567
2001-05-21,True,False,"(3, 2, 3, 3)",0.05360414304616445
2001-05-22,True,False,"(1, 1, 3, 5)",0.20048045221047087
2001-05-23,True,False,"(2, 1, 3, 5)",0.04584256010563441
2001-05-24,True,False,"(5, 3, 3, 5)",0.1221923608544007
2001-05-25,True,False,"(5, 2, 3, 5)",0.06728213018801449
2001-05-29,True,False,,
2001-05-30,True,False,,
2001-05-31,True,False,,
2001-06-01,True,False,"(5, 1, 3, 3)",0.597763539422786
2001-06-04,True,False,"(2, 1, 3, 3)",0.1805274711461533
2001-06-05,True,False,"(2, 1, 3, 3)",0.19452104247293583
2001-06-06,True,False,"(3, 1, 3, 3)",0.017350645125818794
2001-06-07,True,False,"(2, 2, 3, 3)",0.588815026234905
2001-06-08,True,False,"(3, 3, 5, 2)",0.031681291266677895
2001-06-11,True,False,"(4, 3, 3, 2)",0.012619772137370583
2001-06-12,True,False,"(4, 2, 3, 4)",0.021787670714700395
2001-06-13,True,False,,
2001-06-14,True,False,,
2001-06-15,True,False,,
2001-06-18,True,False,,
2001-06-19,True,False,,
2001-06-20,True,False,,
2001-06-21,True,False,"(1, 1, 3, 5)",0.03460730248004557
2001-06-22,True,False,"(2, 1, 3, 3)",0.02341857977168845
2001-06-25,True,False,"(3, 1, 3, 3)",0.0100102150178068
2001-06-26,True,False,"(3, 1, 3, 3)",0.00859907630167451
2001-06-27,True,False,"(5, 1, 3, 3)",0.002943252568093652
2001-06-28,True,False,"(2, 1, 3, 4)",0.004011020622081495
2001-06-29,True,False,"(1, 1, 3, 3)",0.0074014148950915775
2001-07-02,True,False,,
2001-07-03,True,False,"(2, 1, 3, 4)",0.00457975841176273
2001-07-05,True,False,,
2001-07-06,True,False,,
2001-07-09,True,False,,
2001-07-10,True,False,,
2001-07-11,True,False,,
2001-07-12,True,False,,
2001-07-13,True,False,"(3, 1, 5, 3)",0.010420628637621688
2001-07-16,True,False,,
2001-07-17,True,False,"(3, 1, 5, 3)",0.05873066982801169
2001-07-18,True,False,"(4, 1, 3, 4)",0.19802530096719
2001-07-19,True,False,,
2001-07-20,True,False,,
2001-07-23,True,False,,
2001-07-24,True,False,,
2001-07-25,True,False,,
2001-07-26,True,False,,
2001-07-27,True,False,"(4, 1, 2, 5)",0.9890769228121562
2001-07-30,True,False,"(3, 2, 3, 3)",0.8357709210487768
2001-07-31,True,False,"(2, 1, 3, 5)",0.1050618658582743
2001-08-01,True,False,"(4, 2, 5, 5)",0.2212426381747376
2001-08-02,True,False,"(5, 3, 5, 5)",0.20801213454814194
2001-08-03,True,False,"(2, 2, 4, 4)",0.012176846533103945
2001-08-06,True,False,"(3, 1, 4, 4)",0.03745137158810505
2001-08-07,True,False,"(5, 3, 4, 5)",0.024958153016442303
2001-08-08,True,False,"(5, 3, 5, 5)",0.018259867794278517
2001-08-09,True,False,,
2001-08-10,True,False,,
2001-08-13,True,False,"(5, 1, 2, 3)",0.023177786566838176
2001-08-14,True,False,"(3, 1, 3, 5)",0.013631475816709551
2001-08-15,True,False,"(2, 1, 2, 4)",0.039291134010075376
2001-08-16,True,False,"(1, 1, 3, 3)",0.030096535488421273
2001-08-17,True,False,,
2001-08-20,True,False,,
2001-08-21,True,False,,
2001-08-22,True,False,"(5, 1, 2, 4)",0.025441976819538664
2001-08-23,True,False,"(2, 1, 2, 4)",0.5115319770562599
2001-08-24,True,False,"(2, 1, 2, 4)",0.02480892145055169
2001-08-27,True,False,"(3, 2, 2, 3)",0.01524097092447777
2001-08-28,True,False,"(3, 2, 2, 4)",0.008348582525467422
2001-08-29,True,False,"(4, 2, 5, 4)",0.006743780318902142
2001-08-30,True,False,"(5, 2, 2, 4)",0.002602213092774508
2001-08-31,True,False,"(4, 1, 2, 3)",0.0053710859328137016
2001-09-04,True,False,,
2001-09-05,True,False,"(2, 1, 2, 4)",0.0006706770669969377
2001-09-06,True,False,,
2001-09-07,True,False,,
2001-09-10,True,False,,
2001-09-17,True,False,,
2001-09-18,True,False,,
2001-09-19,True,False,,
2001-09-20,True,False,,
2001-09-21,True,False,,
2001-09-24,True,False,,
2001-09-25,True,False,"(2, 1, 3, 3)",0.21281709709910077
2001-09-26,True,False,,
2001-09-27,True,False,,
2001-09-28,True,False,,
2001-10-01,True,False,,
2001-10-02,True,False,,
2001-10-03,True,False,,
2001-10-04,True,False,"(5, 1, 3, 4)",0.9996907163031591
2001-10-05,True,False,"(5, 2, 3, 4)",0.9962744040195698
2001-10-08,True,False,"(4, 2, 3, 3)",0.9983337428132433
2001-10-09,True,False,"(5, 3, 6, 2)",0.998114059805006
2001-10-10,True,False,"(5, 3, 3, 5)",0.9967250159606642
2001-10-11,True,False,"(5, 4, 3, 5)",0.9973385006603664
2001-10-12,True,False,"(5, 4, 5, 5)",0.9785270608491063
2001-10-15,True,False,"(2, 1, 5, 5)",0.8569981175448607
2001-10-16,True,False,"(5, 3, 5, 5)",0.7212876912344363
2001-10-17,True,False,"(5, 4, 3, 5)",0.3214541530770483
2001-10-18,True,False,"(2, 1, 3, 5)",0.29623141671256004
2001-10-19,True,False,"(1, 1, 3, 4)",0.1105254800193638
2001-10-22,True,False,"(5, 1, 5, 5)",0.08967298879340066
2001-10-23,True,False,"(5, 3, 5, 5)",0.04323592757420631
2001-10-24,True,False,"(5, 1, 3, 5)",0.08924387365782299
2001-10-25,True,False,"(1, 1, 4, 4)",0.16461652369426197
2001-10-26,True,False,"(3, 1, 3, 4)",0.21713325431816446
2001-10-29,True,False,,
2001-10-30,True,False,,
2001-10-31,True,False,"(5, 2, 7, 3)",0.9996285933218945
2001-11-01,True,False,"(1, 1, 3, 3)",0.9981207625673558
2001-11-02,True,False,"(4, 1, 3, 3)",0.998179969151477
2001-11-05,True,False,"(3, 2, 3, 3)",0.9982602681376853
2001-11-06,True,False,"(3, 3, 3, 3)",0.986933852370417
2001-11-07,True,False,"(4, 4, 3, 3)",0.946549850914367
2001-11-08,True,False,"(3, 3, 3, 5)",0.8270199608502856
2001-11-09,True,False,"(2, 1, 5, 5)",0.025878320222025193
2001-11-12,True,False,"(5, 3, 3, 5)",0.049832512137293804
2001-11-13,True,False,"(5, 3, 3, 5)",0.14308814752529975
2001-11-14,True,False,"(4, 2, 3, 5)",0.07542904922649532
2001-11-15,True,False,"(4, 2, 3, 5)",0.09757921850513818
2001-11-16,True,False,,
2001-11-19,True,False,,
2001-11-20,True,False,,
2001-11-21,True,False,,
2001-11-23,True,False,,
2001-11-26,True,False,"(1, 1, 5, 3)",0.9953046917550674
2001-11-27,True,False,"(5, 1, 3, 5)",0.9926441318005083
2001-11-28,True,False,"(4, 2, 5, 4)",0.9964699912244684
2001-11-29,True,False,"(5, 2, 5, 4)",0.9988809352850274
2001-11-30,True,False,"(5, 2, 8, 3)",0.9957974755871339
2001-12-03,True,False,"(4, 2, 5, 3)",0.998212092190759
2001-12-04,True,False,"(5, 2, 3, 5)",0.5209676560927162
2001-12-05,True,False,"(5, 2, 3, 4)",0.8647414791572222
2001-12-06,True,False,"(5, 1, 3, 4)",0.07999426007380722
2001-12-07,True,False,"(5, 2, 5, 5)",0.08295948908431863
2001-12-10,True,False,"(4, 2, 3, 5)",0.5589926046037117
2001-12-11,True,False,"(5, 1, 5, 5)",0.9597743174606682
2001-12-12,True,False,"(5, 1, 3, 5)",0.9749578016167458
2001-12-13,True,False,"(5, 1, 3, 5)",0.04454847397084696
2001-12-14,True,False,"(5, 1, 3, 5)",0.37914922684101915
2001-12-17,True,False,"(5, 2, 6, 5)",0.35214455500026026
2001-12-18,True,False,"(5, 1, 3, 5)",0.06003439946983531
2001-12-19,True,False,"(5, 1, 5, 5)",0.6992741347931608
2001-12-20,True,False,,
2001-12-21,True,False,"(4, 1, 3, 2)",0.7407908627692237
2001-12-24,True,False,"(1, 1, 3, 4)",0.07226896307593321
2001-12-26,True,False,"(2, 2, 5, 4)",0.04848003834857936
2001-12-27,True,False,"(3, 2, 3, 3)",0.4526511561808987
2001-12-28,True,False,"(3, 3, 5, 4)",0.04324021184589789
2001-12-31,True,False,"(4, 2, 5, 4)",0.07049220606762424
2002-01-02,True,False,"(3, 1, 5, 4)",0.018994939860203654
2002-01-03,True,False,"(1, 1, 3, 4)",0.08043020055721165
2002-01-04,True,False,"(5, 2, 3, 5)",0.01586916240828668
2002-01-07,True,False,"(3, 1, 5, 4)",0.010057590895801539
2002-01-08,True,False,"(3, 1, 5, 5)",0.00942280077154678
2002-01-09,True,False,"(5, 1, 3, 4)",0.004434356435757593
2002-01-10,True,False,,
2002-01-11,True,False,,
2002-01-14,True,False,,
2002-01-15,True,False,,
2002-01-16,True,False,"(2, 1, 5, 3)",0.4788923482504203
2002-01-17,True,False,"(2, 1, 5, 3)",0.06176671256134354
2002-01-18,True,False,,
2002-01-22,True,False,,
2002-01-23,True,False,,
2002-01-24,True,False,"(1, 1, 3, 3)",0.0047921972761746255
2002-01-25,True,False,"(3, 1, 2, 3)",0.004520550843209983
2002-01-28,True,False,"(2, 1, 3, 3)",0.6394646998763484
2002-01-29,True,False,"(4, 2, 3, 3)",0.014492981613890675
2002-01-30,True,False,"(3, 1, 2, 3)",0.009813029024559099
2002-01-31,True,False,"(1, 1, 2, 3)",0.019231520801351324
2002-02-01,True,False,,
2002-02-04,True,False,,
2002-02-05,True,False,,
2002-02-06,True,False,,
2002-02-07,True,False,,
2002-02-08,True,False,,
2002-02-11,True,False,,
2002-02-12,True,False,"(1, 1, 3, 3)",0.0025773658682085223
2002-02-13,True,False,"(3, 1, 3, 3)",0.005362743726048733
2002-02-14,True,False,"(2, 1, 3, 2)",0.0025958661053137066
2002-02-15,True,False,,
2002-02-19,True,False,,
2002-02-20,True,False,"(5, 1, 3, 3)",0.17631441250118216
2002-02-21,True,False,,
2002-02-22,True,False,,
2002-02-25,True,False,,
2002-02-26,True,False,"(1, 1, 3, 4)",0.6762805718284574
