Date,entry_signal,exit_signal,max_combs,max_probs
2000-06-26,True,False,"(5, 2, 2, 3)",0.051455113007531465
2000-06-27,True,False,,
2000-06-28,True,False,,
2000-06-29,True,False,,
2000-06-30,True,False,,
2000-07-03,True,False,,
2000-07-05,True,False,,
2000-07-06,True,False,,
2000-07-07,True,False,"(1, 1, 2, 2)",0.9242859749565355
2000-07-10,True,False,"(1, 1, 2, 2)",0.8541676345230628
2000-07-11,True,False,"(3, 1, 2, 5)",0.08005131033595436
2000-07-12,True,False,"(3, 2, 2, 5)",0.024739133301357418
2000-07-13,True,False,"(3, 3, 2, 5)",0.05914605344837275
2000-07-14,True,False,"(3, 2, 2, 3)",0.10004633797156916
2000-07-17,True,False,"(4, 3, 2, 4)",0.04225627910418025
2000-07-18,True,False,"(4, 2, 2, 4)",0.034145613280914915
2000-07-19,True,False,,
2000-07-20,True,False,"(5, 1, 2, 4)",0.010044965682837987
2000-07-21,True,False,"(1, 1, 2, 3)",0.02188765715258372
2000-07-24,True,False,,
2000-07-25,True,False,,
2000-07-26,True,False,,
2000-07-27,True,False,,
2000-07-28,True,False,,
2000-07-31,True,False,"(1, 1, 2, 4)",0.9145255744259494
2000-08-01,True,False,"(2, 1, 2, 4)",0.9286900453595455
2000-08-02,True,False,"(3, 1, 2, 3)",0.9102074768808528
2000-08-03,True,False,"(3, 1, 2, 4)",0.9202425969548019
2000-08-04,True,False,"(5, 1, 5, 5)",0.5566800363851351
2000-08-07,True,False,"(5, 2, 5, 5)",0.4736541997215929
2000-08-08,True,False,"(5, 3, 5, 5)",0.26986877408673565
2000-08-09,True,False,"(5, 1, 2, 3)",0.6429169678063692
2000-08-10,True,False,"(4, 1, 5, 5)",0.876371730328092
2000-08-11,True,False,"(5, 2, 5, 5)",0.9347805241047493
2000-08-14,True,False,"(5, 1, 5, 5)",0.901137951383139
2000-08-15,True,False,"(1, 1, 2, 5)",0.7192132753013968
2000-08-16,True,False,"(4, 1, 5, 5)",0.7122007104588283
2000-08-17,True,False,"(2, 2, 5, 5)",0.065474566436998
2000-08-18,True,False,"(2, 2, 5, 5)",0.8784220353401072
2000-08-21,True,False,"(3, 3, 2, 4)",0.943113786203538
2000-08-22,True,False,,
2000-08-23,True,False,"(4, 3, 2, 4)",0.5395393962401364
2000-08-24,True,False,"(5, 3, 2, 4)",0.08603672321859335
2000-08-25,True,False,"(2, 1, 2, 4)",0.05509915396379711
2000-08-28,True,False,"(2, 1, 2, 4)",0.02231285584691191
2000-08-29,True,False,"(2, 1, 2, 4)",0.030609550427730663
2000-08-30,True,False,"(2, 1, 2, 4)",0.02046884738715518
2000-08-31,True,False,"(3, 2, 2, 5)",0.0264681052570657
2000-09-01,True,False,"(2, 2, 2, 5)",0.014742482330117655
2000-09-05,True,False,"(3, 3, 2, 5)",0.01996107448928566
2000-09-06,True,False,,
2000-09-07,True,False,"(4, 3, 2, 5)",0.04323216718410159
2000-09-08,True,False,,
2000-09-11,True,False,,
2000-09-12,True,False,,
2000-09-13,True,False,,
2000-09-14,True,False,,
2000-09-15,True,False,,
2000-09-18,True,False,,
2000-09-19,True,False,"(2, 1, 2, 5)",0.7891081635868122
2000-09-20,True,False,,
2000-09-21,True,False,"(4, 1, 2, 4)",0.8682133538319619
2000-09-22,True,False,"(3, 1, 8, 2)",0.664813865746304
2000-09-25,True,False,"(3, 2, 2, 3)",0.2118139079942627
2000-09-26,True,False,"(3, 3, 2, 5)",0.04179120578320983
2000-09-27,True,False,"(3, 3, 2, 3)",0.04065808672175359
2000-09-28,True,False,"(3, 3, 2, 3)",0.08763862968030578
2000-09-29,True,False,"(5, 3, 2, 3)",0.07345053165077015
2000-10-02,True,False,"(4, 3, 2, 3)",0.031275504112241656
2000-10-03,True,False,,
2000-10-04,True,False,,
2000-10-05,True,False,,
2000-10-06,True,False,,
2000-10-09,True,False,,
2000-10-10,True,False,,
2000-10-11,True,False,,
2000-10-12,True,False,,
2000-10-13,True,False,,
2000-10-16,True,False,,
2000-10-17,True,False,,
2000-10-18,True,False,,
2000-10-19,True,False,,
2000-10-20,True,False,"(3, 1, 2, 4)",0.025387179243163947
2000-10-23,True,False,"(3, 2, 2, 4)",0.03746243953601035
2000-10-24,True,False,"(3, 2, 5, 5)",0.114537830077362
2000-10-25,True,False,"(5, 1, 8, 4)",0.4029162102983911
2000-10-26,True,False,"(5, 1, 5, 5)",0.22405788094997114
2000-10-27,True,False,"(5, 1, 8, 2)",0.3520037245911023
2000-10-30,True,False,,
2000-10-31,True,False,,
2000-11-01,True,False,"(2, 1, 2, 4)",0.2839310718745265
2000-11-02,True,False,"(2, 1, 2, 4)",0.030490614791764483
2000-11-03,True,False,"(3, 1, 2, 3)",0.013385354618551549
2000-11-06,True,False,"(2, 2, 2, 4)",0.07727180196763775
2000-11-07,True,False,"(4, 3, 7, 3)",0.02012589732796813
2000-11-08,True,False,"(4, 3, 7, 4)",0.011245259845979095
2000-11-09,True,False,,
2000-11-10,True,False,,
2000-11-13,True,False,"(5, 1, 8, 4)",0.0981416269139001
2000-11-14,True,False,"(1, 1, 2, 3)",0.019384267753732393
2000-11-15,True,False,"(4, 1, 2, 2)",0.010693216544110326
2000-11-16,True,False,"(4, 1, 2, 4)",0.008636632937100014
2000-11-17,True,False,"(4, 1, 8, 5)",0.010198113007313197
2000-11-20,True,False,,
2000-11-21,True,False,,
2000-11-22,True,False,,
2000-11-24,True,False,,
2000-11-27,True,False,"(2, 1, 2, 2)",0.022181123388696707
2000-11-28,True,False,,
2000-11-29,True,False,,
2000-11-30,True,False,,
2000-12-01,True,False,,
2000-12-04,True,False,"(1, 1, 2, 4)",0.0749643833888009
2000-12-05,True,False,"(1, 1, 2, 4)",0.013415891430954835
2000-12-06,True,False,,
2000-12-07,True,False,,
2000-12-08,True,False,"(3, 1, 2, 4)",0.009046270052061193
2000-12-11,True,False,"(4, 1, 2, 4)",0.021306966247695087
2000-12-12,True,False,"(4, 1, 2, 2)",0.03895536010124458
2000-12-13,True,False,"(4, 1, 2, 4)",0.4356250052733803
2000-12-14,True,False,"(5, 1, 2, 4)",0.03817725070680656
2000-12-15,True,False,,
2000-12-18,True,False,,
2000-12-19,True,False,,
2000-12-20,True,False,,
2000-12-21,True,False,,
2000-12-22,True,False,,
2000-12-26,True,False,"(2, 1, 2, 4)",0.15400855738542935
2000-12-27,True,False,"(2, 1, 2, 4)",0.10911121769592774
2000-12-28,True,False,"(4, 1, 2, 5)",0.7598152099019716
2000-12-29,True,False,"(5, 2, 2, 4)",0.9831419174946414
2001-01-02,True,False,,
2001-01-03,True,False,"(3, 1, 2, 4)",0.0653565646641096
2001-01-04,True,False,"(5, 3, 2, 4)",0.91792886888005
2001-01-05,True,False,"(5, 1, 2, 4)",0.9701046006630022
2001-01-08,True,False,"(5, 1, 5, 5)",0.8948883967355868
2001-01-09,True,False,"(5, 1, 5, 5)",0.9864270960331788
2001-01-10,True,False,"(1, 1, 5, 5)",0.37807491346865824
2001-01-11,True,False,"(2, 2, 5, 5)",0.5117572211425905
2001-01-12,True,False,"(4, 1, 5, 5)",0.42939007186181305
2001-01-16,True,False,"(4, 2, 5, 5)",0.8664729024834094
2001-01-17,True,False,"(5, 2, 5, 5)",0.8501286771818217
2001-01-18,True,False,"(5, 2, 2, 5)",0.20310207547107917
2001-01-19,True,False,"(4, 1, 5, 5)",0.2879652602153899
2001-01-22,True,False,"(4, 1, 5, 5)",0.0280362637336062
2001-01-23,True,False,"(3, 1, 2, 2)",0.036299446803237434
2001-01-24,True,False,"(5, 2, 2, 2)",0.04204465123041894
2001-01-25,True,False,,
2001-01-26,True,False,"(4, 1, 5, 5)",0.06159250489725033
2001-01-29,True,False,"(1, 1, 2, 2)",0.05255176697244446
2001-01-30,True,False,"(1, 1, 2, 2)",0.1429206615941113
2001-01-31,True,False,"(2, 2, 2, 2)",0.08571808805259266
2001-02-01,True,False,"(2, 1, 2, 2)",0.1118418399934994
2001-02-02,True,False,,
2001-02-05,True,False,,
2001-02-06,True,False,,
2001-02-07,True,False,,
2001-02-08,True,False,,
2001-02-09,True,False,,
2001-02-12,True,False,,
2001-02-13,True,False,,
2001-02-14,True,False,"(1, 1, 2, 3)",0.12306754313771537
2001-02-15,True,False,"(2, 2, 2, 2)",0.28469928855639975
2001-02-16,True,False,"(2, 2, 2, 5)",0.8128311609964104
2001-02-20,True,False,"(3, 3, 2, 4)",0.08797080054164003
2001-02-21,True,False,"(4, 3, 2, 3)",0.026409365903748306
2001-02-22,True,False,"(5, 3, 2, 3)",0.03832468158094831
2001-02-23,True,False,"(5, 2, 2, 2)",0.03581495283143504
2001-02-26,True,False,,
2001-02-27,True,False,,
2001-02-28,True,False,,
2001-03-01,True,False,,
2001-03-02,True,False,,
2001-03-05,True,False,,
2001-03-06,True,False,"(1, 1, 2, 4)",0.4985929235576321
2001-03-07,True,False,"(3, 1, 2, 4)",0.12274677712891316
2001-03-08,True,False,"(3, 2, 5, 5)",0.7801161262207669
2001-03-09,True,False,"(5, 1, 5, 5)",0.943772844547133
2001-03-12,True,False,"(5, 2, 5, 5)",0.9912093661780734
2001-03-13,True,False,"(5, 1, 2, 4)",0.9673533694954197
2001-03-14,True,False,"(5, 3, 5, 5)",0.9036012689473761
2001-03-15,True,False,"(5, 3, 6, 5)",0.9399302164793536
2001-03-16,True,False,"(5, 3, 5, 5)",0.7123116959363451
2001-03-19,True,False,"(5, 3, 5, 5)",0.8893163571332022
2001-03-20,True,False,"(4, 3, 2, 2)",0.7989971757710475
2001-03-21,True,False,"(5, 3, 5, 5)",0.3069415454886399
2001-03-22,True,False,"(5, 2, 2, 4)",0.4456319508583705
2001-03-23,True,False,"(5, 2, 2, 4)",0.09670954742902042
2001-03-26,True,False,"(5, 2, 2, 3)",0.30443920579989087
2001-03-27,True,False,"(3, 2, 2, 4)",0.0765679625620726
2001-03-28,True,False,"(5, 2, 2, 4)",0.018153421398326795
2001-03-29,True,False,"(5, 2, 2, 4)",0.06198738813329615
2001-03-30,True,False,,
2001-04-02,True,False,,
2001-04-03,True,False,,
2001-04-04,True,False,,
2001-04-05,True,False,,
2001-04-06,True,False,,
2001-04-09,True,False,,
2001-04-10,True,False,,
2001-04-11,True,False,"(5, 1, 5, 5)",0.9767403312703975
2001-04-12,True,False,"(5, 2, 5, 5)",0.9738939855736924
2001-04-16,True,False,"(5, 1, 5, 5)",0.9875111810369852
2001-04-17,True,False,"(3, 2, 5, 5)",0.8991047395307021
2001-04-18,True,False,"(3, 1, 2, 4)",0.2714384677659698
2001-04-19,True,False,"(2, 2, 2, 3)",0.07900841397398439
2001-04-20,True,False,"(3, 3, 2, 3)",0.10338303095729001
2001-04-23,True,False,"(3, 2, 2, 4)",0.1604950720506681
2001-04-24,True,False,"(5, 1, 2, 4)",0.3073788450538556
2001-04-25,True,False,"(3, 1, 2, 4)",0.13092615584097256
2001-04-26,True,False,,
2001-04-27,True,False,"(5, 1, 2, 4)",0.6692805908925878
2001-04-30,True,False,"(1, 1, 2, 4)",0.14299688848166084
2001-05-01,True,False,"(1, 1, 2, 4)",0.12583541890218858
2001-05-02,True,False,"(3, 2, 2, 3)",0.17643495283775681
2001-05-03,True,False,"(3, 2, 2, 5)",0.06923814405452289
2001-05-04,True,False,"(4, 2, 2, 3)",0.01877211000650706
2001-05-07,True,False,"(5, 2, 2, 5)",0.13727513918834505
2001-05-08,True,False,,
2001-05-09,True,False,,
2001-05-10,True,False,,
2001-05-11,True,False,,
2001-05-14,True,False,"(5, 1, 2, 2)",0.9476234962989428
2001-05-15,True,False,"(1, 1, 2, 2)",0.9610277106547227
2001-05-16,True,False,"(1, 1, 2, 4)",0.7066884992809487
2001-05-17,True,False,"(3, 1, 2, 4)",0.5701947672999327
2001-05-18,True,False,"(3, 3, 2, 3)",0.0716222936118526
2001-05-21,True,False,"(2, 1, 2, 3)",0.13548197273788018
2001-05-22,True,False,"(4, 3, 2, 3)",0.07839760090757397
2001-05-23,True,False,"(3, 1, 2, 3)",0.06741035437248082
2001-05-24,True,False,"(3, 2, 2, 5)",0.03976073106047147
2001-05-25,True,False,"(4, 3, 2, 3)",0.08854501315144685
2001-05-29,True,False,,
2001-05-30,True,False,,
2001-05-31,True,False,,
2001-06-01,True,False,"(5, 1, 2, 3)",0.24500973179246388
2001-06-04,True,False,"(2, 1, 2, 3)",0.11684864927238746
2001-06-05,True,False,"(2, 1, 2, 3)",0.05766205130055931
2001-06-06,True,False,"(1, 1, 2, 3)",0.044588471303240056
2001-06-07,True,False,"(2, 2, 2, 2)",0.1241450736303076
2001-06-08,True,False,"(3, 3, 2, 2)",0.041568319107839695
2001-06-11,True,False,"(4, 3, 2, 3)",0.015954512833301387
2001-06-12,True,False,"(3, 1, 2, 5)",0.010208050261163837
2001-06-13,True,False,,
2001-06-14,True,False,,
2001-06-15,True,False,,
2001-06-18,True,False,,
2001-06-19,True,False,,
2001-06-20,True,False,,
2001-06-21,True,False,"(1, 1, 2, 3)",0.05615337587420741
2001-06-22,True,False,"(3, 1, 2, 2)",0.031477309651634595
2001-06-25,True,False,"(3, 1, 2, 2)",0.035181587517122345
2001-06-26,True,False,"(3, 1, 2, 2)",0.026421378132103216
2001-06-27,True,False,"(5, 1, 2, 3)",0.015298395657670633
2001-06-28,True,False,"(2, 1, 2, 2)",0.02381612954329015
2001-06-29,True,False,"(3, 1, 2, 2)",0.016943046426195253
2001-07-02,True,False,,
2001-07-03,True,False,"(2, 1, 2, 2)",0.02994326931138207
2001-07-05,True,False,,
2001-07-06,True,False,,
2001-07-09,True,False,,
2001-07-10,True,False,,
2001-07-11,True,False,,
2001-07-12,True,False,,
2001-07-13,True,False,"(2, 1, 2, 3)",0.01733383614293278
2001-07-16,True,False,,
2001-07-17,True,False,"(3, 1, 2, 4)",0.10775450080471126
2001-07-18,True,False,"(4, 1, 5, 2)",0.20006842173291986
2001-07-19,True,False,,
2001-07-20,True,False,,
2001-07-23,True,False,,
2001-07-24,True,False,,
2001-07-25,True,False,,
2001-07-26,True,False,,
2001-07-27,True,False,"(1, 1, 2, 4)",0.9318577335669056
2001-07-30,True,False,"(5, 1, 5, 5)",0.847778352065549
2001-07-31,True,False,"(2, 1, 5, 5)",0.1808199364114893
2001-08-01,True,False,"(4, 2, 6, 5)",0.29108783337363636
2001-08-02,True,False,"(5, 3, 2, 5)",0.14249179319112412
2001-08-03,True,False,"(5, 3, 7, 5)",0.03254521559922906
2001-08-06,True,False,"(3, 2, 2, 3)",0.11435119458170553
2001-08-07,True,False,"(4, 3, 5, 5)",0.051339300274893536
2001-08-08,True,False,"(5, 3, 2, 4)",0.07055313256716801
2001-08-09,True,False,,
2001-08-10,True,False,,
2001-08-13,True,False,"(5, 1, 2, 4)",0.026356637101253133
2001-08-14,True,False,"(3, 1, 2, 4)",0.051140727196575246
2001-08-15,True,False,"(2, 1, 5, 5)",0.1593484119041868
2001-08-16,True,False,"(1, 1, 2, 5)",0.045224681421766104
2001-08-17,True,False,,
2001-08-20,True,False,,
2001-08-21,True,False,,
2001-08-22,True,False,"(4, 1, 2, 5)",0.041192998051602876
2001-08-23,True,False,"(5, 1, 6, 2)",0.3663838534348808
2001-08-24,True,False,"(3, 1, 2, 3)",0.040946604561911126
2001-08-27,True,False,"(3, 2, 2, 2)",0.044699612294616727
2001-08-28,True,False,"(2, 2, 2, 2)",0.02145831573562875
2001-08-29,True,False,"(5, 2, 2, 3)",0.013614690714037661
2001-08-30,True,False,"(5, 2, 2, 4)",0.016564969312208078
2001-08-31,True,False,"(5, 2, 2, 3)",0.010464931846189612
2001-09-04,True,False,,
2001-09-05,True,False,"(2, 1, 2, 3)",0.009889166281016808
2001-09-06,True,False,,
2001-09-07,True,False,,
2001-09-10,True,False,,
2001-09-17,True,False,,
2001-09-18,True,False,,
2001-09-19,True,False,,
2001-09-20,True,False,,
2001-09-21,True,False,,
2001-09-24,True,False,,
2001-09-25,True,False,"(2, 1, 2, 4)",0.1893594246768424
2001-09-26,True,False,,
2001-09-27,True,False,,
2001-09-28,True,False,,
2001-10-01,True,False,,
2001-10-02,True,False,,
2001-10-03,True,False,,
2001-10-04,True,False,"(5, 1, 2, 4)",0.991052941491021
2001-10-05,True,False,"(5, 2, 2, 4)",0.9732970677044926
2001-10-08,True,False,"(5, 3, 5, 5)",0.9919589184252533
2001-10-09,True,False,"(5, 1, 2, 4)",0.994450041383407
2001-10-10,True,False,"(5, 3, 5, 5)",0.9939673132919629
2001-10-11,True,False,"(5, 4, 5, 5)",0.9784343335696344
2001-10-12,True,False,"(5, 4, 5, 5)",0.8721420073336866
2001-10-15,True,False,"(5, 4, 2, 5)",0.6520214174486321
2001-10-16,True,False,"(4, 3, 2, 5)",0.4463490798093798
2001-10-17,True,False,"(4, 3, 2, 5)",0.2289524165622404
2001-10-18,True,False,"(5, 3, 2, 5)",0.42345163949413034
2001-10-19,True,False,"(5, 1, 2, 5)",0.2152705554812292
2001-10-22,True,False,"(1, 1, 2, 5)",0.11043038337041088
2001-10-23,True,False,"(5, 3, 2, 4)",0.035348939268643145
2001-10-24,True,False,"(5, 2, 2, 3)",0.08210236538977035
2001-10-25,True,False,"(4, 3, 2, 4)",0.10690338594772172
2001-10-26,True,False,"(4, 3, 2, 4)",0.14650316706215127
2001-10-29,True,False,,
2001-10-30,True,False,,
2001-10-31,True,False,"(4, 1, 2, 3)",0.9924968382082814
2001-11-01,True,False,"(5, 1, 5, 5)",0.9909396445800855
2001-11-02,True,False,"(3, 1, 5, 5)",0.9840651709958746
2001-11-05,True,False,"(3, 2, 5, 5)",0.9914990710363119
2001-11-06,True,False,"(3, 3, 2, 4)",0.9731941755196104
2001-11-07,True,False,"(3, 3, 2, 4)",0.8517128254157763
2001-11-08,True,False,"(4, 3, 2, 5)",0.5189749630967211
2001-11-09,True,False,"(3, 2, 2, 5)",0.11241614835307853
2001-11-12,True,False,"(3, 2, 2, 4)",0.12244265632329783
2001-11-13,True,False,"(2, 2, 2, 4)",0.14269390532659698
2001-11-14,True,False,"(4, 2, 2, 4)",0.07791165991208909
2001-11-15,True,False,"(3, 1, 2, 4)",0.061008659691648516
2001-11-16,True,False,,
2001-11-19,True,False,,
2001-11-20,True,False,,
2001-11-21,True,False,,
2001-11-23,True,False,,
2001-11-26,True,False,"(1, 1, 5, 5)",0.9673667993486454
2001-11-27,True,False,"(4, 1, 5, 5)",0.9422114677113697
2001-11-28,True,False,"(4, 2, 2, 4)",0.9802817960239641
2001-11-29,True,False,"(5, 1, 5, 5)",0.995888316290308
2001-11-30,True,False,"(5, 2, 5, 5)",0.9912859491561238
2001-12-03,True,False,"(5, 1, 5, 5)",0.9910314397049137
2001-12-04,True,False,"(5, 1, 5, 5)",0.7231832159030261
2001-12-05,True,False,"(3, 2, 2, 4)",0.8060718034226623
2001-12-06,True,False,"(4, 3, 5, 5)",0.5024046819238763
2001-12-07,True,False,"(5, 1, 5, 5)",0.48733897535837645
2001-12-10,True,False,"(5, 1, 5, 5)",0.8347438303526725
2001-12-11,True,False,"(1, 1, 2, 4)",0.8694917499642826
2001-12-12,True,False,"(1, 1, 2, 4)",0.7261646711575555
2001-12-13,True,False,"(2, 1, 2, 4)",0.1579290408534007
2001-12-14,True,False,"(3, 2, 2, 4)",0.17998101450582688
2001-12-17,True,False,"(4, 2, 2, 3)",0.12846708522394223
2001-12-18,True,False,"(2, 1, 2, 2)",0.07337901637113324
2001-12-19,True,False,"(5, 3, 2, 2)",0.5772502326471671
2001-12-20,True,False,,
2001-12-21,True,False,"(5, 2, 2, 2)",0.5556911632946813
2001-12-24,True,False,"(1, 1, 2, 5)",0.13649355767702426
2001-12-26,True,False,"(2, 2, 2, 3)",0.05805803560688564
2001-12-27,True,False,"(2, 2, 2, 2)",0.1293819528979756
2001-12-28,True,False,"(3, 3, 2, 2)",0.03281007683759778
2001-12-31,True,False,"(5, 1, 2, 3)",0.019284513521861064
2002-01-02,True,False,"(3, 1, 2, 3)",0.017687061658194496
2002-01-03,True,False,"(5, 2, 2, 3)",0.09266927368206966
2002-01-04,True,False,"(5, 2, 2, 3)",0.02457549919516656
2002-01-07,True,False,"(3, 1, 2, 2)",0.01775077102238
2002-01-08,True,False,"(3, 1, 2, 2)",0.030748412398306734
2002-01-09,True,False,"(5, 1, 2, 3)",0.009496704708866854
2002-01-10,True,False,,
2002-01-11,True,False,,
2002-01-14,True,False,,
2002-01-15,True,False,,
2002-01-16,True,False,"(2, 1, 2, 3)",0.46745397885721424
2002-01-17,True,False,"(2, 1, 2, 3)",0.18834861471172015
2002-01-18,True,False,,
2002-01-22,True,False,,
2002-01-23,True,False,,
2002-01-24,True,False,"(1, 1, 2, 3)",0.029673682006893756
2002-01-25,True,False,"(3, 1, 2, 3)",0.025949503362508952
2002-01-28,True,False,"(3, 1, 6, 2)",0.09516349497396515
2002-01-29,True,False,"(5, 2, 2, 3)",0.06924234544718519
2002-01-30,True,False,"(2, 1, 2, 3)",0.039302405850366214
2002-01-31,True,False,"(1, 1, 2, 3)",0.027482003109852066
2002-02-01,True,False,,
2002-02-04,True,False,,
2002-02-05,True,False,,
2002-02-06,True,False,,
2002-02-07,True,False,,
2002-02-08,True,False,,
2002-02-11,True,False,,
2002-02-12,True,False,"(1, 1, 2, 5)",0.02086413590638819
2002-02-13,True,False,"(2, 2, 2, 3)",0.013414329318015778
2002-02-14,True,False,"(2, 1, 2, 4)",0.02221054596882123
2002-02-15,True,False,,
2002-02-19,True,False,,
2002-02-20,True,False,"(5, 1, 2, 4)",0.20453467459139937
2002-02-21,True,False,,
2002-02-22,True,False,,
2002-02-25,True,False,,
2002-02-26,True,False,"(1, 1, 2, 4)",0.375563650188468
