Date,entry_signal,exit_signal,max_combs,max_probs
2000-08-23,True,False,,
2000-08-24,True,False,,
2000-08-25,True,False,,
2000-08-28,True,False,,
2000-08-29,True,False,,
2000-08-30,True,False,,
2000-08-31,True,False,,
2000-09-01,True,False,,
2000-09-05,True,False,,
2000-09-06,True,False,"(1, 1, 2, 4)",0.10840014692142853
2000-09-07,True,False,,
2000-09-08,True,False,,
2000-09-11,True,False,,
2000-09-12,True,False,,
2000-09-13,True,False,,
2000-09-14,True,False,"(2, 1, 6, 5)",0.8595123439414
2000-09-15,True,False,"(1, 1, 2, 4)",0.7602580659735665
2000-09-18,True,False,"(1, 1, 2, 4)",0.7008076572538341
2000-09-19,True,False,"(3, 1, 2, 4)",0.6610540522299624
2000-09-20,True,False,,
2000-09-21,True,False,,
2000-09-22,True,False,,
2000-09-25,True,False,"(1, 1, 2, 4)",0.7047271158624998
2000-09-26,True,False,"(2, 2, 2, 4)",0.6074978856009485
2000-09-27,True,False,"(2, 2, 2, 4)",0.3909787078236904
2000-09-28,True,False,"(3, 2, 2, 4)",0.29702481301853206
2000-09-29,True,False,"(4, 2, 2, 4)",0.3005994539642191
2000-10-02,True,False,"(4, 2, 2, 4)",0.1867611488889917
2000-10-03,True,False,"(5, 2, 2, 4)",0.1295003884717464
2000-10-04,True,False,"(4, 2, 2, 4)",0.12656385941811069
2000-10-05,True,False,"(2, 1, 2, 4)",0.06064273625841934
2000-10-06,True,False,,
2000-10-09,True,False,"(4, 1, 2, 4)",0.08789021520907195
2000-10-10,True,False,"(5, 1, 2, 4)",0.07161117456682618
2000-10-11,True,False,,
2000-10-12,True,False,,
2000-10-13,True,False,,
2000-10-16,True,False,"(1, 1, 2, 4)",0.3744052613998375
2000-10-17,True,False,,
2000-10-18,True,False,"(2, 1, 2, 4)",0.7843229150701844
2000-10-19,True,False,,
2000-10-20,True,False,,
2000-10-23,True,False,"(1, 1, 2, 4)",0.8024530416572392
2000-10-24,True,False,"(2, 2, 2, 4)",0.8280354714750195
2000-10-25,True,False,"(3, 2, 2, 4)",0.6819843938159784
2000-10-26,True,False,"(4, 1, 2, 4)",0.744041974661721
2000-10-27,True,False,"(4, 1, 2, 4)",0.8604590107499384
2000-10-30,True,False,"(5, 2, 2, 4)",0.7151227739062167
2000-10-31,True,False,"(2, 2, 2, 4)",0.8038899197783295
2000-11-01,True,False,"(3, 2, 2, 4)",0.45386225002957264
2000-11-02,True,False,"(3, 2, 2, 4)",0.4478696638512518
2000-11-03,True,False,"(4, 3, 6, 5)",0.32493559980639797
2000-11-06,True,False,"(3, 3, 6, 5)",0.3372866518994889
2000-11-07,True,False,"(4, 3, 6, 5)",0.6366097452048405
2000-11-08,True,False,,
2000-11-09,True,False,"(5, 2, 6, 5)",0.7067714469502759
2000-11-10,True,False,"(1, 1, 2, 4)",0.2756367797960269
2000-11-13,True,False,"(1, 1, 2, 4)",0.2668827476976529
2000-11-14,True,False,"(2, 2, 2, 4)",0.20655163885140423
2000-11-15,True,False,"(3, 3, 6, 5)",0.13805536659762324
2000-11-16,True,False,"(5, 2, 2, 4)",0.14079954482316065
2000-11-17,True,False,"(4, 2, 2, 4)",0.07758098673582173
2000-11-20,True,False,"(5, 2, 2, 3)",0.06113040012238823
2000-11-21,True,False,"(2, 2, 2, 3)",0.11798951838761902
2000-11-22,True,False,"(2, 2, 2, 3)",0.11929321194443945
2000-11-24,True,False,"(4, 2, 2, 3)",0.04995497632410069
2000-11-27,True,False,,
2000-11-28,True,False,,
2000-11-29,True,False,"(4, 1, 2, 3)",0.07828641361003454
2000-11-30,True,False,"(2, 1, 2, 3)",0.1133147690591567
2000-12-01,True,False,,
2000-12-04,True,False,,
2000-12-05,True,False,,
2000-12-06,True,False,,
2000-12-07,True,False,,
2000-12-08,True,False,,
2000-12-11,True,False,,
2000-12-12,True,False,"(1, 1, 2, 4)",0.8551838618081301
2000-12-13,True,False,"(1, 1, 2, 4)",0.869848784977555
2000-12-14,True,False,"(2, 2, 2, 4)",0.7886842331326199
2000-12-15,True,False,"(2, 2, 2, 4)",0.7702651651650162
2000-12-18,True,False,"(3, 2, 2, 4)",0.6201072097244973
2000-12-19,True,False,"(3, 2, 2, 4)",0.4159653618400244
2000-12-20,True,False,"(5, 3, 6, 5)",0.6181078370144186
2000-12-21,True,False,"(3, 2, 2, 4)",0.35531796496446294
2000-12-22,True,False,"(4, 2, 2, 4)",0.42670161433608755
2000-12-26,True,False,"(5, 2, 2, 4)",0.6270237138486606
2000-12-27,True,False,"(5, 1, 2, 4)",0.396186058652291
2000-12-28,True,False,"(1, 1, 2, 4)",0.23292216954880862
2000-12-29,True,False,"(2, 2, 2, 4)",0.18147030524361607
2001-01-02,True,False,"(3, 2, 2, 4)",0.21548308410584496
2001-01-03,True,False,"(3, 2, 2, 4)",0.1555575817431843
2001-01-04,True,False,,
2001-01-05,True,False,,
2001-01-08,True,False,"(5, 1, 2, 4)",0.3078338827044064
2001-01-09,True,False,"(1, 1, 2, 4)",0.2626065915273924
2001-01-10,True,False,"(1, 1, 2, 4)",0.16850099534927077
2001-01-11,True,False,,
2001-01-12,True,False,"(2, 1, 2, 4)",0.07839161845610057
2001-01-16,True,False,"(1, 1, 2, 4)",0.12153361293913084
2001-01-17,True,False,"(2, 2, 2, 4)",0.13447647418541153
2001-01-18,True,False,"(4, 2, 2, 3)",0.06735923759329596
2001-01-19,True,False,"(5, 2, 2, 4)",0.052513741205132934
2001-01-22,True,False,"(4, 2, 2, 4)",0.05849298426081015
2001-01-23,True,False,"(4, 1, 2, 4)",0.03865592632871125
2001-01-24,True,False,,
2001-01-25,True,False,,
2001-01-26,True,False,,
2001-01-29,True,False,,
2001-01-30,True,False,,
2001-01-31,True,False,,
2001-02-01,True,False,,
2001-02-02,True,False,,
2001-02-05,True,False,"(2, 1, 2, 2)",0.33712151853711186
2001-02-06,True,False,"(2, 1, 2, 2)",0.21455508610941032
2001-02-07,True,False,"(4, 1, 2, 2)",0.35369883728962764
2001-02-08,True,False,"(2, 1, 7, 5)",0.3797282300483659
2001-02-09,True,False,"(1, 1, 2, 4)",0.21149222267092807
2001-02-12,True,False,"(1, 1, 2, 4)",0.2755163984789994
2001-02-13,True,False,"(2, 2, 2, 4)",0.24326899074498037
2001-02-14,True,False,,
2001-02-15,True,False,"(3, 2, 2, 4)",0.18674301237596755
2001-02-16,True,False,"(3, 2, 2, 4)",0.171890422943384
2001-02-20,True,False,"(2, 2, 2, 4)",0.17450746859427443
2001-02-21,True,False,"(4, 2, 2, 4)",0.12171801792315677
2001-02-22,True,False,"(3, 2, 2, 4)",0.09583398873068547
2001-02-23,True,False,"(1, 1, 2, 4)",0.07703355344548421
2001-02-26,True,False,"(5, 2, 2, 4)",0.08052385778913351
2001-02-27,True,False,"(2, 1, 2, 4)",0.06172168056664323
2001-02-28,True,False,,
2001-03-01,True,False,,
2001-03-02,True,False,,
2001-03-05,True,False,,
2001-03-06,True,False,,
2001-03-07,True,False,,
2001-03-08,True,False,,
2001-03-09,True,False,"(2, 1, 2, 4)",0.05117809597189109
2001-03-12,True,False,,
2001-03-13,True,False,,
2001-03-14,True,False,,
2001-03-15,True,False,,
2001-03-16,True,False,,
2001-03-19,True,False,,
2001-03-20,True,False,,
2001-03-21,True,False,,
2001-03-22,True,False,,
2001-03-23,True,False,,
2001-03-26,True,False,,
2001-03-27,True,False,"(1, 1, 2, 4)",0.8240536198301889
2001-03-28,True,False,"(3, 1, 2, 4)",0.8885151695951005
2001-03-29,True,False,"(2, 1, 2, 4)",0.7195433814166371
2001-03-30,True,False,"(5, 1, 2, 4)",0.7366951794574185
2001-04-02,True,False,"(2, 2, 2, 4)",0.6732293609161177
2001-04-03,True,False,"(4, 2, 2, 4)",0.6430024532903472
2001-04-04,True,False,"(3, 2, 2, 4)",0.5247986547731563
2001-04-05,True,False,"(4, 2, 2, 4)",0.6301538085325593
2001-04-06,True,False,"(5, 2, 2, 4)",0.6825667181670861
2001-04-09,True,False,"(1, 1, 2, 4)",0.7487530252738094
2001-04-10,True,False,"(2, 2, 2, 4)",0.653827630189307
2001-04-11,True,False,"(2, 2, 2, 4)",0.5025045758755597
2001-04-12,True,False,"(3, 2, 2, 4)",0.382212642801192
2001-04-16,True,False,"(4, 2, 2, 4)",0.32346665294182547
2001-04-17,True,False,"(4, 2, 2, 4)",0.30770623174358386
2001-04-18,True,False,"(5, 2, 2, 4)",0.21302753218156703
2001-04-19,True,False,"(3, 2, 2, 4)",0.1352365574463266
2001-04-20,True,False,"(5, 2, 2, 4)",0.1903876777194409
2001-04-23,True,False,,
2001-04-24,True,False,,
2001-04-25,True,False,"(5, 1, 2, 4)",0.20730076473299547
2001-04-26,True,False,"(1, 1, 2, 4)",0.23791877579965748
2001-04-27,True,False,"(1, 1, 2, 4)",0.2650592137105009
2001-04-30,True,False,"(1, 1, 2, 4)",0.1692739011226212
2001-05-01,True,False,"(1, 1, 2, 4)",0.1636581183182178
2001-05-02,True,False,"(2, 2, 2, 4)",0.18798362855849612
2001-05-03,True,False,,
2001-05-04,True,False,,
2001-05-07,True,False,,
2001-05-08,True,False,,
2001-05-09,True,False,,
2001-05-10,True,False,"(3, 1, 2, 4)",0.8925861287281749
2001-05-11,True,False,"(2, 1, 2, 4)",0.9230390762338332
2001-05-14,True,False,"(1, 1, 2, 4)",0.9363284190394954
2001-05-15,True,False,"(4, 3, 6, 5)",0.8234573005792388
2001-05-16,True,False,"(3, 2, 6, 5)",0.882300419384425
2001-05-17,True,False,"(4, 2, 2, 4)",0.8551148287478303
2001-05-18,True,False,"(4, 2, 2, 4)",0.32403558487230877
2001-05-21,True,False,"(2, 2, 2, 4)",0.49711180483190265
2001-05-22,True,False,"(2, 2, 2, 4)",0.3629833361103823
2001-05-23,True,False,"(3, 3, 6, 5)",0.2884988018463302
2001-05-24,True,False,"(4, 3, 6, 5)",0.16082964916356912
2001-05-25,True,False,"(4, 3, 6, 5)",0.21652047360757873
2001-05-29,True,False,"(5, 3, 6, 5)",0.2457301431152206
2001-05-30,True,False,"(5, 2, 2, 4)",0.10340490381158632
2001-05-31,True,False,"(5, 1, 6, 5)",0.10356310363986321
2001-06-01,True,False,,
2001-06-04,True,False,,
2001-06-05,True,False,,
2001-06-06,True,False,"(1, 1, 2, 4)",0.18811015336597878
2001-06-07,True,False,"(1, 1, 2, 4)",0.09779348942107487
2001-06-08,True,False,"(3, 1, 2, 4)",0.12504494228821875
2001-06-11,True,False,"(2, 1, 2, 4)",0.1337924747103979
2001-06-12,True,False,"(2, 1, 2, 4)",0.07807295266113186
2001-06-13,True,False,"(2, 1, 2, 4)",0.09004123884681695
2001-06-14,True,False,"(2, 1, 2, 4)",0.0652849387212335
2001-06-15,True,False,,
2001-06-18,True,False,,
2001-06-19,True,False,,
2001-06-20,True,False,"(5, 1, 7, 5)",0.1935717669154158
2001-06-21,True,False,"(1, 1, 2, 4)",0.08617847668304703
2001-06-22,True,False,,
2001-06-25,True,False,,
2001-06-26,True,False,,
2001-06-27,True,False,,
2001-06-28,True,False,,
2001-06-29,True,False,,
2001-07-02,True,False,"(2, 1, 2, 3)",0.30647489564014074
2001-07-03,True,False,,
2001-07-05,True,False,,
2001-07-06,True,False,,
2001-07-09,True,False,,
2001-07-10,True,False,"(1, 1, 2, 4)",0.7876345365765498
2001-07-11,True,False,"(2, 1, 2, 4)",0.7518872974104094
2001-07-12,True,False,"(2, 1, 2, 4)",0.8585004285285457
2001-07-13,True,False,"(1, 1, 2, 4)",0.7985682839026563
2001-07-16,True,False,"(2, 2, 2, 4)",0.8169757160419738
2001-07-17,True,False,"(3, 2, 2, 4)",0.8439917126361196
2001-07-18,True,False,"(3, 2, 2, 4)",0.7474697335124106
2001-07-19,True,False,"(4, 2, 2, 4)",0.8724909108499025
2001-07-20,True,False,,
2001-07-23,True,False,"(4, 1, 2, 4)",0.8009295086122898
2001-07-24,True,False,"(5, 2, 2, 4)",0.7325721092180429
2001-07-25,True,False,"(2, 2, 2, 4)",0.5045793944114473
2001-07-26,True,False,"(2, 2, 2, 4)",0.24834074393835792
2001-07-27,True,False,"(3, 2, 2, 4)",0.1606202444848875
2001-07-30,True,False,"(4, 2, 2, 4)",0.11910461969419972
2001-07-31,True,False,"(5, 2, 6, 5)",0.10966600228307172
2001-08-01,True,False,"(1, 1, 2, 4)",0.10761599534393483
2001-08-02,True,False,"(2, 2, 2, 4)",0.07892065957805858
2001-08-03,True,False,"(4, 1, 2, 4)",0.09867705167284097
2001-08-06,True,False,,
2001-08-07,True,False,,
2001-08-08,True,False,,
2001-08-09,True,False,,
2001-08-10,True,False,,
2001-08-13,True,False,,
2001-08-14,True,False,,
2001-08-15,True,False,,
2001-08-16,True,False,"(1, 1, 2, 3)",0.5947741964986514
2001-08-17,True,False,"(2, 2, 2, 3)",0.4831150213000718
2001-08-20,True,False,"(2, 2, 2, 3)",0.46226292164695787
2001-08-21,True,False,"(3, 2, 2, 3)",0.38404848508202594
2001-08-22,True,False,"(3, 2, 2, 3)",0.23847045655532803
2001-08-23,True,False,"(4, 3, 6, 5)",0.25049044527806924
2001-08-24,True,False,"(4, 3, 6, 5)",0.15255053246182065
2001-08-27,True,False,"(5, 3, 6, 5)",0.08974106605135435
2001-08-28,True,False,,
2001-08-29,True,False,"(5, 2, 6, 5)",0.1356837452434785
2001-08-30,True,False,"(1, 1, 2, 2)",0.08811488666790959
2001-08-31,True,False,"(1, 1, 2, 2)",0.05393616793575994
2001-09-04,True,False,"(1, 1, 2, 3)",0.1408798250936379
2001-09-05,True,False,"(2, 1, 2, 3)",0.1209073328538204
2001-09-06,True,False,"(3, 1, 2, 4)",0.0805307279403105
2001-09-07,True,False,,
2001-09-10,True,False,,
2001-09-17,True,False,,
2001-09-18,True,False,,
2001-09-19,True,False,,
2001-09-20,True,False,,
2001-09-21,True,False,,
2001-09-24,True,False,,
2001-09-25,True,False,,
2001-09-26,True,False,,
2001-09-27,True,False,,
2001-09-28,True,False,"(1, 1, 2, 4)",0.8843521859489623
2001-10-01,True,False,"(2, 2, 2, 4)",0.867843337238487
2001-10-02,True,False,"(2, 2, 2, 4)",0.7964686975187683
2001-10-03,True,False,"(2, 2, 2, 4)",0.5947570828528914
2001-10-04,True,False,"(2, 2, 2, 4)",0.45077089246541996
2001-10-05,True,False,"(2, 2, 2, 4)",0.3593294058664305
2001-10-08,True,False,"(4, 2, 2, 4)",0.5566513021153471
2001-10-09,True,False,"(4, 2, 2, 4)",0.39784603894660364
2001-10-10,True,False,"(5, 2, 2, 4)",0.44147430562996093
2001-10-11,True,False,"(5, 2, 2, 4)",0.30271050171271746
2001-10-12,True,False,"(2, 2, 6, 5)",0.13124217034537275
2001-10-15,True,False,"(2, 1, 6, 5)",0.14209528236236524
2001-10-16,True,False,"(1, 1, 6, 5)",0.07443859992312199
2001-10-17,True,False,,
2001-10-18,True,False,,
2001-10-19,True,False,,
2001-10-22,True,False,,
2001-10-23,True,False,,
2001-10-24,True,False,,
2001-10-25,True,False,"(1, 1, 2, 4)",0.10517842269345365
2001-10-26,True,False,"(1, 1, 2, 4)",0.19293762281844948
2001-10-29,True,False,,
2001-10-30,True,False,,
2001-10-31,True,False,"(3, 1, 7, 5)",0.6558864664252578
2001-11-01,True,False,"(1, 1, 7, 5)",0.7147185595859895
2001-11-02,True,False,"(1, 1, 2, 2)",0.6746696284091
2001-11-05,True,False,"(2, 2, 2, 2)",0.7017633365606748
2001-11-06,True,False,"(2, 1, 2, 3)",0.6940305604748086
2001-11-07,True,False,"(1, 1, 2, 3)",0.5156577076777054
2001-11-08,True,False,"(5, 1, 2, 2)",0.4226585775881352
2001-11-09,True,False,"(2, 1, 2, 3)",0.6404622349240289
2001-11-12,True,False,"(4, 2, 2, 4)",0.5457133710556494
2001-11-13,True,False,"(5, 2, 2, 4)",0.3337538083739667
2001-11-14,True,False,"(2, 2, 2, 4)",0.281359220473667
2001-11-15,True,False,"(1, 1, 2, 4)",0.3306604828657819
2001-11-16,True,False,"(2, 1, 2, 4)",0.24957524121900512
2001-11-19,True,False,"(3, 1, 2, 4)",0.11418582224126549
2001-11-20,True,False,,
2001-11-21,True,False,,
2001-11-23,True,False,"(5, 1, 2, 4)",0.1608798833833164
2001-11-26,True,False,"(2, 1, 2, 4)",0.13246945339703683
2001-11-27,True,False,,
2001-11-28,True,False,,
2001-11-29,True,False,,
2001-11-30,True,False,"(1, 1, 2, 4)",0.19154929782648705
2001-12-03,True,False,,
2001-12-04,True,False,"(2, 1, 2, 4)",0.1711516188794206
2001-12-05,True,False,"(1, 1, 2, 4)",0.1388286473293858
2001-12-06,True,False,"(1, 1, 2, 4)",0.17063588655508286
2001-12-07,True,False,"(3, 1, 2, 4)",0.06627637484706855
2001-12-10,True,False,"(3, 2, 2, 4)",0.08227507067433157
2001-12-11,True,False,,
2001-12-12,True,False,,
2001-12-13,True,False,,
2001-12-14,True,False,,
2001-12-17,True,False,"(2, 1, 2, 4)",0.3355103764356566
2001-12-18,True,False,"(2, 1, 2, 4)",0.28137880315562996
2001-12-19,True,False,"(3, 1, 2, 4)",0.2702765376749928
2001-12-20,True,False,,
2001-12-21,True,False,,
2001-12-24,True,False,,
2001-12-26,True,False,,
2001-12-27,True,False,"(1, 1, 2, 4)",0.3618547225092606
2001-12-28,True,False,"(2, 2, 2, 4)",0.23208852056732504
2001-12-31,True,False,"(3, 2, 2, 4)",0.2850957810046813
2002-01-02,True,False,"(3, 1, 2, 4)",0.1262118975527896
2002-01-03,True,False,"(1, 1, 2, 4)",0.14670996312910328
2002-01-04,True,False,"(5, 2, 2, 4)",0.10623302749897272
2002-01-07,True,False,"(2, 2, 2, 4)",0.10335994716214292
2002-01-08,True,False,"(1, 1, 2, 4)",0.1309407504008796
2002-01-09,True,False,"(4, 2, 2, 4)",0.1182692394243597
2002-01-10,True,False,"(5, 2, 2, 4)",0.0797830245726512
2002-01-11,True,False,,
2002-01-14,True,False,,
2002-01-15,True,False,"(5, 1, 2, 4)",0.3730438451121994
2002-01-16,True,False,,
2002-01-17,True,False,,
2002-01-18,True,False,"(2, 1, 2, 4)",0.2863739785982603
2002-01-22,True,False,"(2, 1, 2, 4)",0.18357897335353043
2002-01-23,True,False,"(1, 1, 2, 4)",0.19051219643815084
2002-01-24,True,False,"(3, 2, 2, 4)",0.14829946008577177
2002-01-25,True,False,,
2002-01-28,True,False,"(4, 2, 2, 4)",0.390476706311745
2002-01-29,True,False,"(5, 2, 2, 4)",0.34945272366946517
2002-01-30,True,False,"(5, 1, 2, 4)",0.23974756055641752
2002-01-31,True,False,"(1, 1, 2, 4)",0.20344067173423833
2002-02-01,True,False,"(3, 2, 2, 4)",0.2137116934332065
2002-02-04,True,False,"(4, 2, 2, 4)",0.20155715839571262
2002-02-05,True,False,"(4, 2, 2, 4)",0.09692555222786108
2002-02-06,True,False,"(4, 2, 2, 4)",0.09209541830360564
2002-02-07,True,False,"(5, 2, 2, 4)",0.08782221145369819
2002-02-08,True,False,"(4, 1, 2, 4)",0.1545052601773932
2002-02-11,True,False,"(4, 1, 2, 4)",0.1480969367014027
2002-02-12,True,False,"(5, 1, 2, 4)",0.13110673524922103
2002-02-13,True,False,,
2002-02-14,True,False,,
2002-02-15,True,False,,
2002-02-19,True,False,,
2002-02-20,True,False,,
2002-02-21,True,False,"(2, 1, 2, 4)",0.22726190576817293
2002-02-22,True,False,"(2, 1, 2, 4)",0.4226523268004457
2002-02-25,True,False,"(3, 1, 2, 4)",0.3403700951248944
2002-02-26,True,False,"(5, 1, 2, 4)",0.42502633696080927
2002-02-27,True,False,,
2002-02-28,True,False,,
2002-03-01,True,False,,
2002-03-04,True,False,"(1, 1, 2, 4)",0.7007935394364111
2002-03-05,True,False,"(1, 1, 2, 4)",0.48054758630011707
2002-03-06,True,False,"(2, 2, 2, 4)",0.3348587844394077
2002-03-07,True,False,"(2, 2, 2, 4)",0.21848766202477335
2002-03-08,True,False,"(3, 2, 2, 4)",0.1906616484857
2002-03-11,True,False,"(4, 2, 2, 4)",0.14302661384271925
2002-03-12,True,False,"(5, 2, 2, 4)",0.1404174875902122
2002-03-13,True,False,"(5, 2, 2, 4)",0.17976785108173038
2002-03-14,True,False,"(2, 1, 2, 4)",0.10209662515822653
2002-03-15,True,False,"(1, 1, 2, 4)",0.1524314286662156
