,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
18,18,0,5.876482683167506,2015-10-15,26.3700008392334,0.0,2015-10-16,26.88999938964844,0.0,3.0557624767861853,0.01971932248259103,Long,Closed,18
19,19,0,5.833097632838457,2015-10-19,27.09000015258789,0.0,2015-10-21,26.299999237060547,0.0,-4.60815247030277,-0.029162086049374817,Long,Closed,19
20,20,0,5.633876822340626,2015-10-22,27.229999542236325,0.0,2015-11-05,29.0,0.0,9.971964554527062,0.06500185411381425,Long,Closed,20
21,21,0,5.597205373711819,2015-11-16,29.190000534057617,0.0,2015-11-25,29.100000381469727,0.0,-0.5037493376998157,-0.0030832528585561588,Long,Closed,21
22,22,0,5.361378637578221,2015-11-27,30.3799991607666,0.0,2015-12-09,31.57999992370605,0.0,6.433658455501131,0.039499697040451434,Long,Closed,22
23,23,0,5.461688289215466,2015-12-14,31.0,0.0,2015-12-22,32.56999969482422,0.0,8.574848947293276,0.05064515144594245,Long,Closed,23
24,24,0,7.184458169167235,2016-02-12,24.76000022888184,0.0,2016-02-16,25.420000076293945,0.0,4.741741295389033,0.026655890198346396,Long,Closed,24
25,25,0,7.040436524609214,2016-03-03,25.940000534057617,0.0,2016-03-04,26.280000686645508,0.0,2.393749492652489,0.013107176005701741,Long,Closed,25
26,26,0,7.045798746700643,2016-03-31,26.26000022888184,0.0,2016-04-01,26.76000022888184,0.0,3.5228993733503273,0.01904036540906348,Long,Closed,26
27,27,0,7.15542972845483,2016-04-04,26.350000381469727,0.0,2016-04-19,28.600000381469727,0.0,16.09971688902337,0.08538899307122143,Long,Closed,27
28,28,0,9.55393521169377,2016-06-22,21.420000076293945,0.0,2016-06-27,20.530000686645508,0.0,-8.502996507148168,-0.04154992467219559,Long,Closed,28
29,29,0,9.586622934166922,2016-07-06,20.459999084472656,0.0,2016-07-07,20.61000061035156,0.0,1.4380080681507081,0.007331453205818532,Long,Closed,29
30,30,0,8.83632822589999,2016-08-08,22.36000061035156,0.0,2016-08-25,25.459999084472656,0.0,27.392604017123148,0.13864035731224233,Long,Closed,30
31,31,0,8.703013741647094,2016-08-26,25.850000381469727,0.0,2016-08-30,25.5,0.0,-3.046058129512744,-0.013539666394767986,Long,Closed,31
32,32,0,8.343114557494559,2016-09-26,26.600000381469727,0.0,2016-09-27,26.63999938964844,0.0,0.333716307421156,0.001503722090416825,Long,Closed,32
33,33,0,8.518994458395042,2016-12-27,26.09000015258789,0.0,2016-12-29,25.68000030517578,0.0,-3.4927864280465712,-0.01571482732902326,Long,Closed,33
34,34,0,8.39799565061565,2017-01-03,26.049999237060547,0.0,2017-01-09,26.299999237060547,0.0,2.0994989126538997,0.009596929263795562,Long,Closed,34
35,35,0,8.253635176192907,2017-01-10,26.76000022888184,0.0,2017-01-12,26.770000457763672,0.0,0.08253824086907002,0.0003737006276643817,Long,Closed,35
36,36,0,8.2382483206194,2017-01-13,26.81999969482422,0.0,2017-01-27,28.170000076293945,0.0,11.12163837547854,0.05033558526588106,Long,Closed,36
37,37,0,8.194613641284413,2017-01-30,28.31999969482422,0.0,2017-02-01,28.0,0.0,-2.622273864413387,-0.011299424374029973,Long,Closed,37
38,38,0,8.011493954112828,2017-02-03,28.63999938964844,0.0,2017-03-01,31.739999771118164,0.0,24.835634313892143,0.10824023908988553,Long,Closed,38
39,39,0,8.1189278016461,2017-03-02,31.31999969482422,0.0,2017-03-07,30.61000061035156,0.0,-5.76443130606836,-0.02266919193457052,Long,Closed,39
40,40,0,8.055766025632302,2017-03-22,30.850000381469727,0.0,2017-03-23,31.420000076293945,0.0,4.59178417618574,0.018476489068914095,Long,Closed,40
41,41,0,8.164908681934616,2017-03-24,31.0,0.0,2017-03-31,31.43000030517578,0.0,3.51091322496427,0.01387097758631552,Long,Closed,41
42,42,0,8.069908444081412,2017-04-03,31.79999923706055,0.0,2017-04-05,31.690000534057617,0.0,-0.887679462201362,-0.0034590787937735655,Long,Closed,42
43,43,0,7.942093069670803,2017-04-06,32.20000076293945,0.0,2017-05-04,35.5,0.0,26.208901070577525,0.1024844459276746,Long,Closed,43
44,44,0,7.443091236093833,2017-05-05,37.880001068115234,0.0,2017-05-18,40.470001220703125,0.0,19.277607437208644,0.06837381413824661,Long,Closed,44
45,45,0,7.606614217608445,2017-06-19,39.59999847412109,0.0,2017-06-28,41.150001525878906,0.0,11.79027525083751,0.03914149271421712,Long,Closed,45
46,46,0,8.00542708124481,2017-07-06,39.09999847412109,0.0,2017-07-07,39.25,0.0,1.200826277499118,0.0038363563103000304,Long,Closed,46
47,47,0,7.74114342837285,2017-07-10,40.59000015258789,0.0,2017-07-21,43.150001525878906,0.0,19.8173378074772,0.06306975520244722,Long,Closed,47
48,48,0,7.634979445630536,2017-07-24,43.75,0.0,2017-07-28,45.27000045776367,0.0,11.605172252374643,0.034742867606026795,Long,Closed,48
49,49,0,8.323552325056657,2017-09-01,41.525001525878906,0.0,2017-09-06,41.72999954223633,0.0,1.7063117156837961,0.004936737117990507,Long,Closed,49
50,50,0,8.31757300467348,2017-09-07,41.7599983215332,0.0,2017-09-15,45.45000076293945,0.0,30.691864693819866,0.08836213097986478,Long,Closed,50
51,51,0,9.990319711517245,2017-10-30,37.84000015258789,0.0,2017-11-10,41.970001220703125,0.0,41.26003107937885,0.10914379100056046,Long,Closed,51
52,52,0,11.083629664098895,2017-12-06,37.83000183105469,0.0,2017-12-15,42.0,0.0,46.21871540456033,0.11022992247180266,Long,Closed,52
53,53,0,11.002420959173428,2017-12-21,42.310001373291016,0.0,2017-12-29,42.13999938964844,0.0,-1.8704333879301203,-0.004018009409706412,Long,Closed,53
54,54,0,10.604803283598054,2018-01-02,43.720001220703125,0.0,2018-01-16,46.900001525878906,0.0,33.723277678170916,0.07273559506832596,Long,Closed,54
55,55,0,10.652501709389147,2018-01-17,46.68999862670898,0.0,2018-01-19,45.5099983215332,0.0,-12.569955267964644,-0.025273085026409816,Long,Closed,55
56,56,0,13.067260238638452,2018-04-26,37.09999847412109,0.0,2018-05-03,36.54999923706055,0.0,-7.186983161722651,-0.01482477788898528,Long,Closed,56
57,57,0,13.013851275856307,2018-05-25,36.70000076293945,0.0,2018-05-30,35.93000030517578,0.0,-10.020671439677699,-0.02098093846747918,Long,Closed,57
58,58,0,12.814131510137985,2018-06-01,36.4900016784668,0.0,2018-06-08,40.08000183105469,0.0,46.00273407667663,0.09838311831885696,Long,Closed,58
59,59,0,23.302649412681184,2018-12-28,22.040000915527344,0.0,2019-01-02,20.88999938964844,0.0,-26.798082381604445,-0.05217792550401923,Long,Closed,59
60,60,0,22.076750514799343,2019-01-16,22.049999237060547,0.0,2019-01-23,21.979999542236328,0.0,-1.5453657987463316,-0.00317458944427377,Long,Closed,60
61,61,0,21.585719576980136,2019-01-24,22.479999542236328,0.0,2019-02-04,24.450000762939453,0.0,42.523893916406166,0.08763350804353022,Long,Closed,61
62,62,0,21.674367632757548,2019-02-08,24.350000381469727,0.0,2019-02-14,24.51000022888184,0.0,3.467895513995245,0.0065708355197346205,Long,Closed,62
63,63,0,21.403656815940142,2019-02-20,24.81999969482422,0.0,2019-03-07,26.709999084472656,0.0,40.45289831837147,0.07614824387135521,Long,Closed,63
64,64,0,20.454083662000023,2019-03-11,27.950000762939453,0.0,2019-03-12,28.270000457763672,0.0,6.545300529749056,0.01144900486902761,Long,Closed,64
65,65,0,20.83736772929287,2019-03-13,27.750000000000004,0.0,2019-03-15,28.25,0.0,10.418683864646368,0.018018018018017903,Long,Closed,65
66,66,0,20.800553152723893,2019-03-18,28.299999237060547,0.0,2019-03-25,28.5,0.0,4.160126500107481,0.007067164958702288,Long,Closed,66
67,67,0,20.57673640547705,2019-03-26,28.809999465942383,0.0,2019-04-03,29.729999542236328,0.0,18.930599062919327,0.03193335971357866,Long,Closed,67
68,68,0,22.699307851478768,2019-06-04,26.950000762939453,0.0,2019-06-06,26.36000061035156,0.0,-13.392595096012087,-0.02189239836309169,Long,Closed,68
69,69,0,21.805894940741034,2019-06-07,27.440000534057617,0.0,2019-06-13,27.11000061035156,0.0,-7.195943666786889,-0.012026236052600454,Long,Closed,69
70,70,0,21.813941580494205,2019-06-14,27.10000038146973,0.0,2019-06-24,28.690000534057617,0.0,34.68417044152909,0.05867159152053333,Long,Closed,70
71,71,0,21.647941850484063,2019-06-25,28.909999847412106,0.0,2019-07-08,30.3799991607666,0.0,31.82245965574964,0.05084743414435141,Long,Closed,71
72,72,0,21.214982427420324,2019-07-15,31.0,0.0,2019-07-16,30.84000015258789,0.0,-3.3943939512378165,-0.005161285400390599,Long,Closed,72
73,73,0,24.196377187364916,2019-08-07,27.040000915527344,0.0,2019-08-12,28.63999938964844,0.0,38.7141665790424,0.059171539199257966,Long,Closed,73
74,74,0,23.099474262594487,2019-08-26,30.0,0.0,2019-09-03,30.270000457763672,0.0,6.236868625000625,0.009000015258788999,Long,Closed,74
75,75,0,23.061382042896128,2019-09-04,30.31999969482422,0.0,2019-09-05,30.88999938964844,0.0,13.144980726675612,0.018799462419570045,Long,Closed,75
76,76,0,24.700626680322273,2019-10-04,28.84000015258789,0.0,2019-10-08,28.280000686645508,0.0,-13.832337749422663,-0.019417457107472773,Long,Closed,76
77,77,0,24.665739654218736,2019-10-09,28.31999969482422,0.0,2019-10-18,30.309999465942383,0.0,49.084816266355574,0.07026835425714571,Long,Closed,77
78,78,0,24.665739654218736,2019-10-22,30.309999465942386,0.0,2019-10-23,31.0,0.0,17.019373534336978,0.022764782125216713,Long,Closed,78
79,79,0,24.343773734331293,2019-10-28,31.409999847412106,0.0,2019-10-31,31.63999938964844,0.0,5.599056815201038,0.0073224942169263256,Long,Closed,79
80,80,0,24.03985530857793,2019-11-01,32.040000915527344,0.0,2019-11-04,33.2599983215332,0.0,29.32856111722117,0.0380773211967861,Long,Closed,80
81,81,0,25.350840963976378,2019-12-02,31.54000091552734,0.0,2019-12-03,32.16999816894531,0.0,15.970960179140889,0.019974547721329287,Long,Closed,81
82,82,0,24.73571359409709,2019-12-05,32.970001220703125,0.0,2019-12-27,36.0,0.0,74.94918199515132,0.09190168841711246,Long,Closed,82
83,83,0,25.22622404061124,2019-12-30,35.29999923706055,0.0,2019-12-31,35.959999084472656,0.0,16.649304017587042,0.018696879934183973,Long,Closed,83
84,84,0,24.66381249353657,2020-01-02,36.77999877929688,0.0,2020-01-15,40.18000030517578,0.0,83.8570001120155,0.09244158887228492,Long,Closed,84
85,85,0,24.253352391434806,2020-02-04,40.86000061035156,0.0,2020-02-10,40.54999923706055,0.0,-7.518572548255747,-0.007586915532558264,Long,Closed,85
86,86,0,25.069422188241468,2020-02-26,39.22999954223633,0.0,2020-02-28,41.380001068115234,0.0,53.89929595762169,0.05480503571161514,Long,Closed,86
87,87,0,25.38225456417021,2020-03-27,40.869998931884766,0.0,2020-03-30,40.52000045776367,0.0,-8.88375036721277,-0.008563701572500979,Long,Closed,87
88,88,0,25.77020722855105,2020-03-31,39.90999984741211,0.0,2020-04-03,40.91999816894531,0.0,26.027866046399367,0.025306898656846127,Long,Closed,88
89,89,0,24.69594411625621,2020-04-06,42.70000076293945,0.0,2020-04-20,44.380001068115234,0.0,41.48919365191455,0.03934426873907469,Long,Closed,89
90,90,0,24.897910378469014,2020-04-28,44.02000045776367,0.0,2020-04-29,44.06999969482422,0.0,1.2448765233252743,0.0011358299986506868,Long,Closed,90
91,91,0,25.16630599040426,2020-05-04,43.59999847412109,0.0,2020-05-20,52.97999954223633,0.0,236.0599770705071,0.21513764670617536,Long,Closed,91
92,92,0,25.1710562417408,2020-05-26,52.970001220703125,0.0,2020-05-28,51.34999847412109,0.0,-40.777180245991076,-0.03058340021236147,Long,Closed,92
93,93,0,23.487801713193512,2020-06-01,55.02999877929688,0.0,2020-06-12,56.97999954223633,0.0,45.80123126049784,0.035435231804385736,Long,Closed,93
94,94,0,22.62994495566666,2020-06-19,59.13999938964844,0.0,2020-06-29,59.36000061035156,0.0,4.978615514691228,0.003720007152073703,Long,Closed,94
95,95,0,22.327529979294138,2020-06-30,60.16400146484375,0.0,2020-07-13,60.900001525878906,0.0,16.433063427524758,0.012233229890223149,Long,Closed,95
96,96,0,21.438653940315568,2020-07-17,63.42499923706055,0.0,2020-07-20,65.06999969482422,0.0,35.26659554565617,0.025936152582599785,Long,Closed,96
97,97,0,22.48570575060441,2020-07-22,62.040000915527344,0.0,2020-10-29,77.57233428955078,0.0,349.2554778685835,0.2503599797680855,Long,Open,97
