,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
14,14,0,56.94941204210779,2000-10-26,3.195312976837158,0.0,2000-11-06,3.578125,0.0,21.80091964177359,0.11980423386937315,Long,Closed,14
15,15,0,60.30712729644586,2000-11-13,3.378906011581421,0.0,2000-11-14,3.492187976837158,0.0,6.8317098990692955,0.033526225608956205,Long,Closed,15
16,16,0,61.828645831115224,2000-11-15,3.40625,0.0,2000-11-16,3.407227039337158,0.0,0.06040901914022356,0.00028683723659691054,Long,Closed,16
17,17,0,62.600175873772955,2000-11-17,3.365233898162842,0.0,2000-12-01,3.664062976837158,0.0,18.706752881209724,0.08879890305320344,Long,Closed,17
18,18,0,75.28073411695136,2001-01-05,3.046875,0.0,2001-01-10,3.0625,0.0,1.1762614705773444,0.005128205128205038,Long,Closed,18
19,19,0,74.61452717266819,2001-01-11,3.089843988418579,0.0,2001-01-16,2.953125,0.0,-10.201222676377768,-0.04424786135838316,Long,Closed,19
20,20,0,72.4115251898439,2001-01-17,3.042968988418579,0.0,2001-01-22,3.085937976837158,0.0,3.1114499872540478,0.014120744766745024,Long,Closed,20
21,21,0,69.17183738495802,2001-01-23,3.230468988418579,0.0,2001-02-01,3.5,0.0,18.643955303313277,0.08343401919278758,Long,Closed,21
22,22,0,65.724244205125,2001-02-27,3.683593988418579,0.0,2001-03-12,3.726562976837158,0.0,2.82410428806989,0.011664963227129833,Long,Closed,22
23,23,0,74.64397261270034,2001-04-05,3.28125,0.0,2001-04-09,3.2249999046325684,0.0,-4.198730578068364,-0.017142886207217323,Long,Closed,23
24,24,0,70.33654110619472,2001-04-11,3.422499895095825,0.0,2001-04-23,3.876874923706055,0.0,31.959167877471856,0.13276115194665575,Long,Closed,24
25,25,0,70.38192354933862,2001-04-24,3.874375104904175,0.0,2001-04-25,3.849999904632568,0.0,-1.7155734820160546,-0.006291388833454155,Long,Closed,25
26,26,0,69.47958777608218,2001-05-07,3.900000095367432,0.0,2001-05-08,3.809999942779541,0.0,-6.253173501591164,-0.02307696163771806,Long,Closed,26
27,27,0,68.02884229687858,2001-05-10,3.8912498950958256,0.0,2001-05-14,3.803124904632568,0.0,-5.995041078638906,-0.022646962502799583,Long,Closed,27
28,28,0,63.665874556804035,2001-05-17,4.06374979019165,0.0,2001-05-24,4.303124904632568,0.0,15.240026008016116,0.05890498352498941,Long,Closed,28
29,29,0,72.69312473548915,2001-06-19,3.768749952316284,0.0,2001-06-26,3.638124942779541,0.0,-9.495540111828973,-0.03466003613650761,Long,Closed,29
30,30,0,70.5597238313791,2001-06-28,3.748125076293945,0.0,2001-07-05,3.893749952316284,0.0,10.275251035115105,0.038852725845085714,Long,Closed,30
31,31,0,72.07526840279023,2001-07-06,3.8118751049041752,0.0,2001-07-24,4.002500057220459,0.0,13.73934460246528,0.05000818417975852,Long,Closed,31
32,32,0,73.20698351077021,2001-08-09,3.9406249523162837,0.0,2001-08-10,3.96875,0.0,2.058949902021425,0.007137204891113586,Long,Closed,32
33,33,0,73.78799131641125,2001-08-13,3.9374999999999996,0.0,2001-08-14,3.931250095367432,0.0,-0.46116790875629476,-0.0015872773670012894,Long,Closed,33
34,34,0,73.25228411748992,2001-08-17,3.960000038146973,0.0,2001-08-29,4.168749809265137,0.0,15.29139754340872,0.05271458815839943,Long,Closed,34
35,35,0,87.43606001604438,2001-09-25,3.4925000667572017,0.0,2001-09-27,3.387500047683716,0.0,-9.180787969395112,-0.03006442865181638,Long,Closed,35
36,36,0,82.04699891432114,2001-10-16,3.609999895095825,0.0,2001-10-18,3.608750104904175,0.0,-0.10254153449750447,-0.0003462022792157589,Long,Closed,36
37,37,0,80.52683507695099,2001-11-28,3.676875114440918,0.0,2001-12-04,3.652499914169312,0.0,-1.9628577322392857,-0.006629325041765137,Long,Closed,37
38,38,0,75.92752768743306,2001-12-07,3.8737499713897705,0.0,2001-12-10,3.8524999618530273,0.0,-1.6134606874592805,-0.005485643031607264,Long,Closed,38
39,39,0,76.7870828831336,2001-12-11,3.809375047683716,0.0,2001-12-13,3.7899999618530273,0.0,-1.4877563215488863,-0.005086158644964412,Long,Closed,39
40,40,0,72.28141557772945,2001-12-21,4.026249885559082,0.0,2002-01-02,4.095624923706055,0.0,5.014525963022152,0.017230683668144734,Long,Closed,40
41,41,0,70.35949340532493,2002-01-30,4.207499980926514,0.0,2002-02-01,4.199999809265137,0.0,-0.5277082785474363,-0.0017825720012778436,Long,Closed,41
42,42,0,70.41187840175282,2002-02-04,4.196875095367432,0.0,2002-02-15,4.369375228881836,0.0,12.146058425302328,0.04110204130325724,Long,Closed,42
43,43,0,69.80282063593268,2002-02-20,4.40749979019165,0.0,2002-02-22,4.431250095367432,0.0,1.6578382922336914,0.005388611754136483,Long,Closed,43
44,44,0,66.20762661669937,2002-04-05,4.671875,0.0,2002-04-12,5.023749828338623,0.0,23.296797250458724,0.07531768900893598,Long,Closed,44
45,45,0,65.69273799865188,2002-04-17,5.063125133514404,0.0,2002-04-18,5.056250095367432,0.0,-0.451640079719823,-0.0013578645531521242,Long,Closed,45
46,46,0,65.40975513021662,2002-04-19,5.078125,0.0,2002-04-29,5.225625038146973,0.0,9.647941376891083,0.02904616135817305,Long,Closed,46
47,47,0,71.54512678819516,2002-06-06,4.777500152587891,0.0,2002-06-12,4.848750114440918,0.0,5.097587554428912,0.0149136493097614,Long,Closed,47
48,48,0,82.22920099601808,2002-08-09,4.21875,0.0,2002-08-12,4.181250095367432,0.0,-3.083587195362952,-0.008888866283275402,Long,Closed,48
49,49,0,97.5378284268528,2002-10-08,3.525000095367432,0.0,2002-10-09,3.400000095367432,0.0,-12.192228553356586,-0.03546099194841876,Long,Closed,49
50,50,0,85.71983658244937,2002-10-11,3.8687500953674325,0.0,2002-10-21,4.09375,0.0,19.28695505617037,0.05815829378640652,Long,Closed,50
51,51,0,86.3792199407759,2002-10-22,4.0625,0.0,2002-10-29,4.256249904632568,0.0,16.73596562576097,0.04769228421724757,Long,Closed,51
52,52,0,90.49884224865552,2002-11-13,4.0625,0.0,2002-11-19,4.112500190734863,0.0,4.524959373717081,0.012307739257812504,Long,Closed,52
53,53,0,91.19178894099278,2002-11-20,4.081250190734863,0.0,2002-11-26,4.158750057220459,0.0,7.067351467509582,0.01898924664347554,Long,Closed,53
54,54,0,85.07994595606526,2002-11-27,4.457499980926514,0.0,2002-12-10,4.675000190734863,0.0,18.504906095927197,0.04879421441144697,Long,Closed,54
55,55,0,107.24604315457741,2003-03-25,3.708750009536743,0.0,2003-03-26,3.668750047683716,0.0,-4.289837635071251,-0.010785294708505842,Long,Closed,55
56,56,0,104.67813233931481,2003-04-02,3.758749961853027,0.0,2003-04-09,3.9175000190734863,0.0,16.61765949859705,0.042234801152401524,Long,Closed,56
57,57,0,101.09746090463791,2003-04-10,4.056250095367432,0.0,2003-04-16,4.162499904632568,0.0,10.741585938307367,0.02619409719989465,Long,Closed,57
58,58,0,103.5860114151754,2003-05-23,4.0625,0.0,2003-06-06,4.227499961853027,0.0,17.09168793201121,0.04061537522536061,Long,Closed,58
59,59,0,101.0755594308193,2003-07-21,4.332499980926514,0.0,2003-07-24,4.267499923706055,0.0,-6.569917146593184,-0.015002898443535332,Long,Closed,59
60,60,0,95.06114627554942,2003-07-25,4.537499904632568,0.0,2003-08-04,4.715000152587891,0.0,16.873377034827172,0.03911851276825438,Long,Closed,60
61,61,0,96.0028567615501,2003-08-07,4.668749809265137,0.0,2003-08-14,4.741250038146973,0.0,6.96022908852251,0.015528831452471359,Long,Closed,61
62,62,0,95.70009091397418,2003-08-15,4.756249904632568,0.0,2003-08-25,4.93625020980835,0.0,17.22604556986539,0.03784500578921683,Long,Closed,62
63,63,0,96.38349500290718,2003-08-26,4.901249885559082,0.0,2003-09-05,5.103750228881836,0.0,19.517690828735624,0.04131606183136991,Long,Closed,63
64,64,0,100.80271990687767,2003-10-02,4.880000114440918,0.0,2003-10-09,5.412499904632568,0.0,53.67742720116007,0.10911880690655616,Long,Closed,64
65,65,0,101.86132673254332,2003-10-10,5.356249809265137,0.0,2003-10-16,5.677499771118164,0.0,32.72294732712828,0.05997665779092963,Long,Closed,65
66,66,0,106.35727065927489,2003-10-17,5.4375,0.0,2003-10-20,5.494999885559082,0.0,6.115530891284607,0.010574691597072536,Long,Closed,66
67,67,0,104.7371322745342,2003-10-31,5.579999923706055,0.0,2003-11-17,5.880000114440918,0.0,31.42115965938285,0.05376347577718474,Long,Closed,67
68,68,0,105.25175504256585,2003-11-18,5.851250171661377,0.0,2003-12-03,6.143750190734863,0.0,30.786140357468412,0.04998932031484737,Long,Closed,68
69,69,0,108.04352141897688,2003-12-08,5.985000133514404,0.0,2003-12-15,6.0,0.0,1.620638395918263,0.0025062433000795684,Long,Closed,69
70,70,0,107.84131860377649,2003-12-22,6.011250019073486,0.0,2003-12-24,6.0625,0.0,5.526865521533637,0.008525677814747239,Long,Closed,70
71,71,0,108.7607389413098,2004-02-03,6.011250019073486,0.0,2004-02-05,6.022500038146973,0.0,1.2235603875362813,0.0018714941214874005,Long,Closed,71
72,72,0,107.9763562165779,2004-03-17,6.066249847412109,0.0,2004-03-19,5.956250190734863,0.0,-11.877362113083564,-0.01813305739857915,Long,Closed,72
73,73,0,107.57000504938782,2004-03-22,5.978750228881836,0.0,2004-04-02,6.664999961853027,0.0,73.81988724085204,0.11478146881869915,Long,Closed,73
74,74,0,106.35328395974692,2004-04-06,6.741250038146973,0.0,2004-04-07,6.803750038146973,0.0,6.647080247484155,0.00927127752958703,Long,Closed,74
75,75,0,107.02180184979183,2004-04-08,6.761250019073486,0.0,2004-04-16,6.877500057220459,0.0,12.44128854759606,0.017193571871921817,Long,Closed,75
76,76,0,118.42999682619413,2004-05-21,6.215000152587891,0.0,2004-06-04,6.633749961853027,0.0,49.59253858223951,0.06737728060887842,Long,Closed,76
77,77,0,118.6759819500616,2004-06-09,6.619999885559082,0.0,2004-06-10,6.742499828338623,0.0,14.537800998188459,0.018504523398371036,Long,Closed,77
78,78,0,119.00691939869073,2004-06-14,6.723750114440918,0.0,2004-06-22,6.773749828338623,0.0,5.950311921781804,0.007436283777161569,Long,Closed,78
79,79,0,114.89372307258475,2004-07-01,7.016250133514404,0.0,2004-07-02,6.96750020980835,0.0,-5.601060234092984,-0.006948145060164103,Long,Closed,79
80,80,0,114.25827661165603,2004-07-12,7.006249904632568,0.0,2004-07-22,7.386250019073486,0.0,43.41815818825137,0.054237305207977246,Long,Closed,80
81,81,0,113.87285340130668,2004-08-12,7.411250114440918,0.0,2004-08-13,7.416250228881836,0.0,0.5693772987203829,0.0006746654563951304,Long,Closed,81
82,82,0,126.21103595877365,2004-10-13,6.691249847412109,0.0,2004-10-14,6.62375020980835,0.0,-8.519199188812308,-0.01008774730327335,Long,Closed,82
83,83,0,122.71418362011833,2004-10-21,6.8125,0.0,2004-10-22,6.804999828338623,0.0,-0.9203774424365747,-0.0011009426291928937,Long,Closed,83
84,84,0,121.24428625700645,2004-10-25,6.887499809265137,0.0,2004-11-08,7.268750190734863,0.0,46.2244303865084,0.05535395891508618,Long,Closed,84
85,85,0,121.41132198899292,2004-11-09,7.258749961853027,0.0,2004-11-22,7.684999942779541,0.0,51.751573682071125,0.05872222947016906,Long,Closed,85
86,86,0,125.6416098211914,2005-01-20,7.426249980926514,0.0,2005-01-31,7.487500190734863,0.0,7.695574962206706,0.008247798009178704,Long,Closed,86
87,87,0,142.80706852087476,2005-04-19,6.587500095367432,0.0,2005-04-20,6.62624979019165,0.0,5.533730323925283,0.005882306529523935,Long,Closed,87
88,88,0,139.8264231240843,2005-05-16,6.767499923706055,0.0,2005-05-25,7.106249809265137,0.0,47.36618483141933,0.050055395549021886,Long,Closed,88
89,89,0,140.1468929860411,2005-05-26,7.090000152587891,0.0,2005-06-06,7.352499961853027,0.0,36.78853267793738,0.03702394973423566,Long,Closed,89
90,90,0,137.43648325413355,2005-06-07,7.497499942779541,0.0,2005-06-09,7.386250019073486,0.0,-15.289798276450824,-0.014838269363802241,Long,Closed,90
91,91,0,137.48301774867753,2005-06-10,7.383749961853027,0.0,2005-06-20,7.833749771118164,0.0,61.867331764100186,0.06094461643338257,Long,Closed,91
92,92,0,142.98142566479044,2005-06-28,7.5324997901916495,0.0,2005-07-07,7.571249961853027,0.0,5.540554788899044,0.005144397310416795,Long,Closed,92
93,93,0,137.46642712510933,2005-07-12,7.875,0.0,2005-07-21,7.940000057220459,0.0,8.935325629024192,0.00825397552005831,Long,Closed,93
94,94,0,140.45146808892392,2005-07-26,7.771249771118164,0.0,2005-07-27,7.875,0.0,14.571871961015631,0.013350520435905013,Long,Closed,94
95,95,0,143.27141726163413,2005-09-01,7.71999979019165,0.0,2005-09-09,7.793749809265137,0.0,10.5662697557309,0.00955311153857625,Long,Closed,95
96,96,0,148.41290665330064,2005-09-23,7.523749828338623,0.0,2005-09-28,7.489999771118164,0.0,-5.008944091803414,-0.004485802690213955,Long,Closed,96
97,97,0,147.11167878703594,2005-09-29,7.556250095367432,0.0,2005-10-04,5.06522798538208,0.0,-366.45844449556955,-0.3296637986496161,Long,Open,97
