Date,entry_signal,exit_signal,max_combs,max_probs
2000-07-06,True,False,"(5, 1, 2, 2)",0.7734517505493438
2000-07-07,True,False,"(1, 1, 2, 2)",0.754673467299824
2000-07-10,True,False,"(1, 1, 2, 2)",0.7341741802050638
2000-07-11,True,False,"(1, 1, 2, 2)",0.6908510177623245
2000-07-12,True,False,"(1, 1, 2, 2)",0.5353600483948613
2000-07-13,True,False,"(1, 1, 2, 2)",0.5442948329663244
2000-07-14,True,False,"(2, 1, 2, 2)",0.3777642021872642
2000-07-17,True,False,"(2, 1, 2, 2)",0.323233662584873
2000-07-18,True,False,"(2, 1, 2, 2)",0.32427053706298997
2000-07-19,False,True,"(3, 1, 2, 2)",0.33136801732632265
2000-07-20,False,True,"(3, 1, 2, 2)",0.2863855673579044
2000-07-21,False,True,"(1, 1, 2, 2)",0.2875272062200931
2000-07-24,False,True,,
2000-07-25,True,False,"(2, 1, 2, 2)",0.5282507106510611
2000-07-26,True,False,"(3, 1, 2, 2)",0.5372121662601329
2000-07-27,True,False,,
2000-07-28,True,False,,
2000-07-31,False,True,"(2, 1, 2, 2)",0.6431518976126909
2000-08-01,True,False,"(3, 1, 2, 2)",0.6625287770861201
2000-08-02,False,True,,
2000-08-03,True,False,"(1, 1, 2, 2)",0.5475135277837371
2000-08-04,True,False,"(1, 1, 2, 2)",0.2651299027017119
2000-08-07,True,False,"(1, 1, 2, 2)",0.26219120435599735
2000-08-08,True,False,"(1, 1, 2, 2)",0.2811096125248838
2000-08-09,True,False,"(4, 1, 2, 2)",0.34637092663311275
2000-08-10,False,True,"(5, 1, 2, 2)",0.4658080920886949
2000-08-11,False,True,"(3, 1, 2, 2)",0.4048170195881447
2000-08-14,False,True,"(4, 1, 2, 2)",0.32721416900982736
2000-08-15,False,True,,
2000-08-16,False,True,,
2000-08-17,False,True,"(1, 1, 2, 2)",0.2868316129973338
2000-08-18,False,True,"(1, 1, 2, 2)",0.2779987812002268
2000-08-21,False,True,"(3, 1, 2, 2)",0.2678719318336048
2000-08-22,False,True,"(4, 1, 2, 2)",0.2678719318336048
2000-08-23,False,True,,
2000-08-24,False,True,"(4, 1, 2, 2)",0.2774406603756903
2000-08-25,False,True,"(1, 1, 2, 2)",0.25178824404060557
2000-08-28,False,True,"(1, 1, 2, 2)",0.23348507104718502
2000-08-29,False,True,"(1, 1, 2, 2)",0.23348507104718502
2000-08-30,False,True,"(1, 1, 2, 2)",0.2342150708848918
2000-08-31,False,True,,
2000-09-01,False,True,"(2, 1, 2, 2)",0.23348507104718502
2000-09-05,False,True,,
2000-09-06,False,True,,
2000-09-07,False,True,,
2000-09-08,False,True,,
2000-09-11,False,True,,
2000-09-12,False,True,"(1, 1, 2, 2)",0.25178824404060557
2000-09-13,False,True,,
2000-09-14,False,True,,
2000-09-15,False,True,,
2000-09-18,False,True,,
2000-09-19,False,True,,
2000-09-20,False,True,,
2000-09-21,False,True,,
2000-09-22,False,True,,
2000-09-25,False,True,"(1, 1, 2, 2)",0.3654294324150512
2000-09-26,False,True,"(1, 1, 2, 2)",0.23348507104718502
2000-09-27,False,True,"(2, 1, 2, 2)",0.23348507104718502
2000-09-28,False,True,"(2, 1, 2, 2)",0.23348507104718502
2000-09-29,False,True,"(4, 1, 2, 2)",0.23348507104718502
2000-10-02,False,True,,
2000-10-03,False,True,,
2000-10-04,False,True,"(4, 1, 2, 2)",0.2946831451434828
2000-10-05,False,True,"(1, 1, 2, 2)",0.23348507104718502
2000-10-06,False,True,"(2, 1, 2, 2)",0.2532893122843107
2000-10-09,False,True,"(2, 1, 2, 2)",0.23348507104718502
2000-10-10,False,True,"(1, 1, 2, 2)",0.23348507104718502
2000-10-11,False,True,,
2000-10-12,False,True,,
2000-10-13,True,False,"(3, 1, 2, 2)",0.6791367106372268
2000-10-16,True,False,"(1, 1, 2, 2)",0.6821557003219679
2000-10-17,True,False,"(2, 1, 2, 2)",0.6606760290929578
2000-10-18,True,False,"(2, 1, 2, 2)",0.6996074440521063
2000-10-19,True,False,"(1, 1, 2, 2)",0.6676261755610114
2000-10-20,True,False,"(1, 1, 2, 2)",0.5683127141334132
2000-10-23,True,False,"(1, 1, 2, 2)",0.65973500825788
2000-10-24,True,False,"(5, 1, 2, 2)",0.726462908384896
2000-10-25,False,True,"(2, 1, 2, 2)",0.7244704845435186
2000-10-26,True,False,"(1, 1, 2, 2)",0.7036732362121749
2000-10-27,True,False,"(1, 1, 2, 2)",0.6224960892492416
2000-10-30,True,False,"(1, 1, 2, 2)",0.4839265474394687
2000-10-31,True,False,"(1, 1, 2, 2)",0.4099048492714703
2000-11-01,True,False,"(2, 1, 2, 2)",0.4466963782324606
2000-11-02,True,False,"(2, 1, 2, 2)",0.4280565071812106
2000-11-03,True,False,"(2, 1, 2, 2)",0.2946930687374196
2000-11-06,False,True,"(2, 1, 2, 2)",0.28911132128212974
2000-11-07,False,True,"(1, 1, 2, 2)",0.2965055922071126
2000-11-08,False,True,"(2, 1, 2, 2)",0.2562021317573507
2000-11-09,False,True,,
2000-11-10,False,True,,
2000-11-13,True,False,"(4, 1, 2, 2)",0.6415139616491317
2000-11-14,False,True,"(1, 1, 2, 2)",0.48966525736206196
2000-11-15,True,False,"(2, 1, 2, 2)",0.6760612907325949
2000-11-16,False,True,,
2000-11-17,True,False,"(3, 1, 2, 2)",0.6827309002142836
2000-11-20,True,False,"(1, 1, 2, 2)",0.7087905982665809
2000-11-21,True,False,"(1, 1, 2, 2)",0.6542426543729856
2000-11-22,True,False,"(1, 1, 2, 2)",0.5117784368955562
2000-11-24,True,False,"(1, 1, 2, 2)",0.31828972248206955
2000-11-27,True,False,"(1, 1, 2, 2)",0.2663542128918572
2000-11-28,True,False,"(1, 1, 2, 2)",0.25625565957797986
2000-11-29,True,False,"(1, 1, 2, 2)",0.2669175261034999
2000-11-30,True,False,"(2, 1, 2, 2)",0.2769857868577466
2000-12-01,False,True,"(5, 1, 2, 2)",0.37437242237538176
2000-12-04,False,True,"(3, 1, 2, 2)",0.2465657106272398
2000-12-05,False,True,,
2000-12-06,False,True,,
2000-12-07,False,True,,
2000-12-08,False,True,,
2000-12-11,False,True,"(2, 1, 2, 2)",0.25799727051502996
2000-12-12,False,True,"(2, 1, 2, 2)",0.23348507104718502
2000-12-13,False,True,"(2, 1, 2, 2)",0.23348507104718502
2000-12-14,False,True,"(3, 1, 2, 2)",0.23348507104718502
2000-12-15,False,True,,
2000-12-18,False,True,,
2000-12-19,False,True,,
2000-12-20,False,True,,
2000-12-21,False,True,,
2000-12-22,False,True,"(2, 1, 2, 2)",0.4412882226776189
2000-12-26,False,True,,
2000-12-27,False,True,,
2000-12-28,False,True,"(1, 1, 2, 2)",0.23348507104718502
2000-12-29,False,True,"(1, 1, 2, 2)",0.23348507104718502
2001-01-02,False,True,"(4, 1, 2, 2)",0.2670191322505835
2001-01-03,False,True,"(2, 1, 2, 2)",0.2532893122843107
2001-01-04,False,True,,
2001-01-05,True,False,"(4, 1, 2, 2)",0.6177146830657664
2001-01-08,True,False,"(5, 1, 2, 2)",0.5885065611973518
2001-01-09,True,False,,
2001-01-10,False,True,,
2001-01-11,True,False,"(1, 1, 2, 2)",0.5149169900520078
2001-01-12,True,False,"(2, 1, 2, 2)",0.6146048527519399
2001-01-16,False,True,"(4, 1, 2, 2)",0.6713711124946904
2001-01-17,True,False,"(3, 1, 2, 2)",0.6727823091330106
2001-01-18,True,False,"(1, 1, 2, 2)",0.5506048260850323
2001-01-19,True,False,"(2, 1, 2, 2)",0.6608370427561938
2001-01-22,False,True,"(3, 1, 2, 2)",0.7395177189671691
2001-01-23,True,False,"(3, 1, 2, 2)",0.7017264063597214
2001-01-24,True,False,"(2, 1, 2, 2)",0.7497906261573052
2001-01-25,True,False,"(2, 1, 2, 2)",0.7400524566818225
2001-01-26,True,False,"(2, 1, 2, 2)",0.7512153692830789
2001-01-29,True,False,"(2, 1, 2, 2)",0.6192123666105518
2001-01-30,True,False,"(1, 1, 2, 2)",0.39158572559741867
2001-01-31,True,False,"(2, 1, 2, 2)",0.5773754761278628
2001-02-01,False,True,"(2, 1, 2, 2)",0.3957357918157916
2001-02-02,False,True,"(1, 1, 2, 2)",0.351039508373634
2001-02-05,False,True,"(1, 1, 2, 2)",0.35468931586542146
2001-02-06,False,True,"(2, 1, 2, 2)",0.46020492359226794
2001-02-07,False,True,"(2, 1, 2, 2)",0.4161469363211151
2001-02-08,False,True,"(5, 1, 2, 2)",0.4888260271703778
2001-02-09,False,True,"(2, 1, 2, 2)",0.3811208518647445
2001-02-12,False,True,"(3, 1, 2, 2)",0.3293263355236455
2001-02-13,False,True,"(4, 1, 2, 2)",0.31183428439446453
2001-02-14,False,True,"(1, 1, 2, 2)",0.30542600087808136
2001-02-15,False,True,"(1, 1, 2, 2)",0.24346843414888525
2001-02-16,False,True,"(2, 1, 2, 2)",0.27648868833018453
2001-02-20,False,True,"(4, 1, 2, 2)",0.42521025954924957
2001-02-21,False,True,,
2001-02-22,False,True,,
2001-02-23,False,True,,
2001-02-26,False,True,,
2001-02-27,True,False,"(1, 1, 2, 2)",0.5680351004794539
2001-02-28,True,False,"(1, 1, 2, 2)",0.6356020866683155
2001-03-01,True,False,"(1, 1, 2, 2)",0.5816312203057648
2001-03-02,True,False,"(2, 1, 2, 2)",0.34165341984750625
2001-03-05,True,False,"(4, 1, 2, 2)",0.3902412317792557
2001-03-06,True,False,"(3, 1, 2, 2)",0.2987010514280682
2001-03-07,True,False,"(1, 1, 2, 2)",0.2626001428782162
2001-03-08,True,False,"(1, 1, 2, 2)",0.271183413602377
2001-03-09,True,False,"(3, 1, 2, 2)",0.25245841405897423
2001-03-12,False,True,"(5, 1, 2, 2)",0.28974139083135625
2001-03-13,False,True,"(3, 1, 2, 2)",0.23348507104718502
2001-03-14,False,True,"(4, 1, 2, 2)",0.23348507104718502
2001-03-15,False,True,"(5, 1, 2, 2)",0.23722181604505146
2001-03-16,False,True,"(2, 1, 2, 2)",0.23348507104718502
2001-03-19,False,True,,
2001-03-20,False,True,,
2001-03-21,False,True,,
2001-03-22,False,True,,
2001-03-23,False,True,,
2001-03-26,False,True,"(1, 1, 2, 2)",0.3536216630483516
2001-03-27,False,True,"(2, 1, 2, 2)",0.30572491855588785
2001-03-28,False,True,"(3, 1, 2, 2)",0.30572491855588785
2001-03-29,False,True,"(3, 1, 2, 2)",0.25178824404060557
2001-03-30,False,True,"(5, 1, 2, 2)",0.30572491855588785
2001-04-02,False,True,"(2, 1, 2, 2)",0.3146603844623581
2001-04-03,False,True,,
2001-04-04,False,True,,
2001-04-05,True,False,"(5, 1, 2, 2)",0.707873841271152
2001-04-06,True,False,"(2, 1, 2, 2)",0.6642660505811738
2001-04-09,False,True,,
2001-04-10,False,True,,
2001-04-11,True,False,"(1, 1, 2, 2)",0.7240298858551857
2001-04-12,True,False,"(2, 1, 2, 2)",0.7674143670234423
2001-04-16,True,False,"(2, 1, 2, 2)",0.7803591668085592
2001-04-17,True,False,"(1, 1, 2, 2)",0.7784317856940536
2001-04-18,True,False,"(1, 1, 2, 2)",0.5149682722672155
2001-04-19,True,False,"(1, 1, 2, 2)",0.48379584096184886
2001-04-20,True,False,"(2, 1, 2, 2)",0.5175265759727236
2001-04-23,False,True,"(3, 1, 2, 2)",0.4288895563034964
2001-04-24,True,False,"(5, 1, 2, 2)",0.5225227251018281
2001-04-25,False,True,"(4, 1, 2, 2)",0.4731809705679104
2001-04-26,False,True,"(1, 1, 2, 2)",0.35890301463436985
2001-04-27,False,True,"(1, 1, 2, 2)",0.269804473915901
2001-04-30,False,True,"(1, 1, 2, 2)",0.26643819927707196
2001-05-01,False,True,"(1, 1, 2, 2)",0.271088444540848
2001-05-02,False,True,"(2, 1, 2, 2)",0.2688780902075018
2001-05-03,False,True,,
2001-05-04,False,True,"(3, 1, 2, 2)",0.3645764219585073
2001-05-07,True,False,"(4, 1, 2, 2)",0.5728204568707271
2001-05-08,False,True,,
2001-05-09,False,True,,
2001-05-10,True,False,"(1, 1, 2, 2)",0.6987198996430053
2001-05-11,True,False,,
2001-05-14,False,True,,
2001-05-15,False,True,,
2001-05-16,False,True,,
2001-05-17,True,False,"(1, 1, 2, 2)",0.6840360757545896
2001-05-18,True,False,"(1, 1, 2, 2)",0.3981530827723855
2001-05-21,True,False,"(1, 1, 2, 2)",0.2657680316098048
2001-05-22,True,False,"(1, 1, 2, 2)",0.2822188982474738
2001-05-23,True,False,"(3, 1, 2, 2)",0.30654276868803343
2001-05-24,False,True,"(4, 1, 2, 2)",0.2929158165084238
2001-05-25,False,True,"(3, 1, 2, 2)",0.2975257744048538
2001-05-29,False,True,,
2001-05-30,False,True,,
2001-05-31,False,True,,
2001-06-01,False,True,,
2001-06-04,False,True,,
2001-06-05,False,True,,
2001-06-06,False,True,"(2, 1, 2, 2)",0.23348507104718502
2001-06-07,False,True,,
2001-06-08,False,True,,
2001-06-11,False,True,,
2001-06-12,False,True,,
2001-06-13,False,True,,
2001-06-14,False,True,,
2001-06-15,False,True,,
2001-06-18,False,True,,
2001-06-19,True,False,"(1, 1, 2, 2)",0.5348670442800073
2001-06-20,True,False,"(1, 1, 2, 2)",0.49528341333933096
2001-06-21,True,False,"(3, 1, 2, 2)",0.47037032037022025
2001-06-22,True,False,"(2, 1, 2, 2)",0.5177599314830721
2001-06-25,True,False,,
2001-06-26,False,True,,
2001-06-27,False,True,,
2001-06-28,True,False,"(4, 1, 2, 2)",0.6146391897875831
2001-06-29,True,False,"(1, 1, 2, 2)",0.49229963291878875
2001-07-02,True,False,"(1, 1, 2, 2)",0.4329648914451606
2001-07-03,True,False,"(2, 1, 2, 2)",0.5063927043617882
2001-07-05,False,True,"(3, 1, 2, 2)",0.4749963948059849
2001-07-06,True,False,"(5, 1, 2, 2)",0.6828793662830055
2001-07-09,True,False,"(4, 1, 2, 2)",0.5789118306818362
2001-07-10,True,False,"(1, 1, 2, 2)",0.6184820967865574
2001-07-11,True,False,"(1, 1, 2, 2)",0.6673482054310277
2001-07-12,True,False,"(1, 1, 2, 2)",0.6871242582767474
2001-07-13,True,False,"(1, 1, 2, 2)",0.6891896534588351
2001-07-16,True,False,"(1, 1, 2, 2)",0.47429694950499895
2001-07-17,True,False,"(3, 1, 2, 2)",0.6123931464465285
2001-07-18,True,False,"(2, 1, 2, 2)",0.3442347206097087
2001-07-19,True,False,"(1, 1, 2, 2)",0.40485304302139374
2001-07-20,True,False,"(1, 1, 2, 2)",0.4627192504662011
2001-07-23,True,False,"(2, 1, 2, 2)",0.30408927011176284
2001-07-24,False,True,"(5, 1, 2, 2)",0.4310396065098762
2001-07-25,False,True,"(3, 1, 2, 2)",0.3761064154736066
2001-07-26,False,True,"(1, 1, 2, 2)",0.29330943330113246
2001-07-27,False,True,"(1, 1, 2, 2)",0.30109754222109775
2001-07-30,False,True,"(1, 1, 2, 2)",0.2846782344453114
2001-07-31,False,True,"(2, 1, 2, 2)",0.3000517261385909
2001-08-01,False,True,"(4, 1, 2, 2)",0.29206904704822945
2001-08-02,False,True,"(5, 1, 2, 2)",0.29206904704822945
2001-08-03,False,True,,
2001-08-06,False,True,,
2001-08-07,False,True,,
2001-08-08,False,True,,
2001-08-09,True,False,"(2, 1, 2, 2)",0.5679684215675512
2001-08-10,False,True,"(1, 1, 2, 2)",0.4590874431081518
2001-08-13,True,False,"(2, 1, 2, 2)",0.5744158864483825
2001-08-14,False,True,,
2001-08-15,False,True,,
2001-08-16,False,True,,
2001-08-17,True,False,"(2, 1, 2, 2)",0.583633928382409
2001-08-20,True,False,"(2, 1, 2, 2)",0.41992607357385847
2001-08-21,True,False,"(1, 1, 2, 2)",0.5726809846753504
2001-08-22,True,False,"(1, 1, 2, 2)",0.5598701777950243
2001-08-23,True,False,"(3, 1, 2, 2)",0.46556463361944483
2001-08-24,True,False,"(2, 1, 2, 2)",0.27984894486955797
2001-08-27,True,False,"(1, 1, 2, 2)",0.31217842130990675
2001-08-28,True,False,"(2, 1, 2, 2)",0.2677643678500714
2001-08-29,False,True,"(4, 1, 2, 2)",0.2462998859783115
2001-08-30,False,True,"(5, 1, 2, 2)",0.23348507104718502
2001-08-31,False,True,"(4, 1, 2, 2)",0.23348507104718502
2001-09-04,False,True,"(1, 1, 2, 2)",0.23348507104718502
2001-09-05,False,True,,
2001-09-06,False,True,,
2001-09-07,False,True,,
2001-09-10,False,True,,
2001-09-17,False,True,,
2001-09-18,False,True,,
2001-09-19,False,True,,
2001-09-20,False,True,,
2001-09-21,False,True,,
2001-09-24,False,True,,
2001-09-25,True,False,"(1, 1, 2, 2)",0.5223942413062561
2001-09-26,True,False,"(2, 1, 2, 2)",0.6307024972040692
2001-09-27,False,True,"(4, 1, 2, 2)",0.6354729652439766
2001-09-28,False,True,"(3, 1, 2, 2)",0.40596077484077586
2001-10-01,False,True,"(2, 1, 2, 2)",0.43792950788412327
2001-10-02,False,True,"(2, 1, 2, 2)",0.40180176226153086
2001-10-03,False,True,"(1, 1, 2, 2)",0.4138431696878326
2001-10-04,False,True,"(2, 1, 2, 2)",0.44056211670345635
2001-10-05,False,True,"(2, 1, 2, 2)",0.3722591637709995
2001-10-08,False,True,"(4, 1, 2, 2)",0.4687895464904232
2001-10-09,False,True,"(5, 1, 2, 2)",0.4285436267368053
2001-10-10,False,True,,
2001-10-11,False,True,,
2001-10-12,False,True,,
2001-10-15,False,True,,
2001-10-16,True,False,"(1, 1, 2, 2)",0.512147000598426
2001-10-17,True,False,"(3, 1, 2, 2)",0.5209194009093528
2001-10-18,False,True,"(2, 1, 2, 2)",0.5314839907424435
2001-10-19,False,True,"(1, 1, 2, 2)",0.35875492793616287
2001-10-22,False,True,"(1, 1, 2, 2)",0.2682341381601001
2001-10-23,False,True,"(1, 1, 2, 2)",0.28194398916716923
2001-10-24,False,True,"(2, 1, 2, 2)",0.28194398916716923
2001-10-25,False,True,"(2, 1, 2, 2)",0.2639387709878438
2001-10-26,False,True,"(2, 1, 2, 2)",0.29931616043323056
2001-10-29,False,True,,
2001-10-30,False,True,,
2001-10-31,False,True,"(4, 1, 2, 2)",0.37861429055190415
2001-11-01,False,True,"(1, 1, 2, 2)",0.2733374208889897
2001-11-02,False,True,"(1, 1, 2, 2)",0.2682341381601001
2001-11-05,False,True,"(2, 1, 2, 2)",0.2682341381601001
2001-11-06,False,True,"(4, 1, 2, 2)",0.2682341381601001
2001-11-07,False,True,,
2001-11-08,False,True,,
2001-11-09,False,True,,
2001-11-12,False,True,,
2001-11-13,False,True,,
2001-11-14,False,True,"(1, 1, 2, 2)",0.2795320338920589
2001-11-15,False,True,"(2, 1, 2, 2)",0.2778108955856042
2001-11-16,False,True,"(3, 1, 2, 2)",0.2682341381601001
2001-11-19,False,True,"(5, 1, 2, 2)",0.32834811300676225
2001-11-20,False,True,,
2001-11-21,False,True,,
2001-11-23,False,True,,
2001-11-26,False,True,"(1, 1, 2, 2)",0.42726763194512585
2001-11-27,False,True,"(1, 1, 2, 2)",0.4408985724053974
2001-11-28,True,False,"(4, 1, 2, 2)",0.5015594049733275
2001-11-29,True,False,"(2, 1, 2, 2)",0.27504139942177824
2001-11-30,True,False,"(1, 1, 2, 2)",0.27227847123417
2001-12-03,True,False,,
2001-12-04,False,True,"(2, 1, 2, 2)",0.6510232991518387
2001-12-05,False,True,"(1, 1, 2, 2)",0.46750226613711543
2001-12-06,False,True,"(1, 1, 2, 2)",0.35933960822674565
2001-12-07,True,False,"(2, 1, 2, 2)",0.6341534972483945
2001-12-10,False,True,"(3, 1, 2, 2)",0.5222762599369306
2001-12-11,True,False,"(5, 1, 2, 2)",0.6529039385770132
2001-12-12,True,False,"(4, 1, 2, 2)",0.6545194838556639
2001-12-13,False,True,,
2001-12-14,False,True,,
2001-12-17,False,True,"(1, 1, 2, 2)",0.4712364682668056
2001-12-18,False,True,"(1, 1, 2, 2)",0.452763690164997
2001-12-19,False,True,"(2, 1, 2, 2)",0.49916974745456055
2001-12-20,False,True,"(3, 1, 2, 2)",0.4704435160050043
2001-12-21,True,False,"(4, 1, 2, 2)",0.6134216850778853
2001-12-24,True,False,"(4, 1, 2, 2)",0.5204134854582326
2001-12-26,True,False,"(1, 1, 2, 2)",0.45520176251715166
2001-12-27,True,False,"(1, 1, 2, 2)",0.4495888518953898
2001-12-28,True,False,"(1, 1, 2, 2)",0.3538707174092176
2001-12-31,True,False,"(3, 1, 2, 2)",0.43301672700501
2002-01-02,False,True,"(4, 1, 2, 2)",0.4462817988752234
2002-01-03,False,True,"(3, 1, 2, 2)",0.3761064154736066
2002-01-04,False,True,"(1, 1, 2, 2)",0.26995727451519635
2002-01-07,False,True,"(1, 1, 2, 2)",0.26219120435599735
2002-01-08,False,True,"(3, 1, 2, 2)",0.2966421027184363
2002-01-09,False,True,"(2, 1, 2, 2)",0.33340564809023976
2002-01-10,False,True,"(1, 1, 2, 2)",0.29631022781309424
2002-01-11,False,True,"(2, 1, 2, 2)",0.3306362424255951
2002-01-14,False,True,,
2002-01-15,False,True,,
2002-01-16,False,True,,
2002-01-17,False,True,,
2002-01-18,False,True,,
2002-01-22,False,True,,
2002-01-23,False,True,"(1, 1, 2, 2)",0.3300996877569737
2002-01-24,False,True,"(2, 1, 2, 2)",0.2943857988032816
2002-01-25,False,True,"(3, 1, 2, 2)",0.4137100162699824
2002-01-28,False,True,"(4, 1, 2, 2)",0.4092443092604014
2002-01-29,False,True,"(4, 1, 2, 2)",0.39588030021323595
2002-01-30,True,False,"(1, 1, 2, 2)",0.5383924324818005
2002-01-31,True,False,,
2002-02-01,False,True,"(2, 1, 2, 2)",0.6437288380035582
2002-02-04,True,False,"(3, 1, 2, 2)",0.6703562951604065
