custom_window_entry,custom_hh_hl_counts,custom_window_exit,custom_lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
8,3,7,5,15.0,13.759742406690263,22.938477774994787,-24.799451531501546,0.31327683039791765,13.141476674868658,30.26779844091167,61.6417769187716,15.0,44.18978257173462,9.884613142293286,31.840765548566434,34.150599137127415,46.642049299686256,52.43604420846491,60.883271425072124,15.0,592.6,154.5559538068426,274.0,526.5,625.0,720.5,744.0,15.0,19.066666666666666,3.76955220278534,14.0,16.0,17.0,22.0,25.0,15.0,8.666666666666664,1.713432819447882,6.363636363636363,7.2727272727272725,7.7272727272727275,10.0,11.363636363636363,15.0,47.257115615124775,8.681632171480974,30.434782608695656,42.01680672268907,50.0,52.98245614035088,58.82352941176471,15.0,0.3226500842385687,0.20272551430665886,-0.11503908234518809,0.22103324550077175,0.33617154715801306,0.4877405080342284,0.6278415796381948,1.6670717442967276,0.2236854894284056,0.19770378685937098,0.6283138427968388
8,3,8,1,15.0,-36.52475231603894,20.4483489247368,-60.596344686565715,-51.71359702305285,-47.963178607207894,-22.508216508330868,7.359858224846974,15.0,59.94504032520892,7.370182256273423,51.01439191505579,55.6842416505601,56.75035899653646,63.31683153546674,75.10134882255039,15.0,645.4,125.8768105274813,414.0,572.0,694.0,741.0,779.0,15.0,17.466666666666665,2.133630931623591,15.0,16.0,17.0,18.5,21.0,15.0,7.93939393939394,0.9698322416470865,6.818181818181818,7.2727272727272725,7.7272727272727275,8.40909090909091,9.545454545454545,15.0,36.57401674119941,15.955414128048515,17.647058823529413,20.0,35.294117647058826,51.461988304093566,60.0,15.0,-0.4041857754546372,0.46511055029572335,-1.090096883009371,-0.8126176721767995,-0.3934019905058631,-0.02873274672230159,0.279380178139016,-0.5598490784496686,0.1229489915477463,0.1221544426502056,-1.1507345842949486
8,3,8,2,15.0,-36.52475231603894,20.4483489247368,-60.596344686565715,-51.71359702305285,-47.963178607207894,-22.508216508330868,7.359858224846974,15.0,59.94504032520892,7.370182256273423,51.01439191505579,55.6842416505601,56.75035899653646,63.31683153546674,75.10134882255039,15.0,645.4,125.8768105274813,414.0,572.0,694.0,741.0,779.0,15.0,17.466666666666665,2.133630931623591,15.0,16.0,17.0,18.5,21.0,15.0,7.93939393939394,0.9698322416470865,6.818181818181818,7.2727272727272725,7.7272727272727275,8.40909090909091,9.545454545454545,15.0,36.57401674119941,15.955414128048515,17.647058823529413,20.0,35.294117647058826,51.461988304093566,60.0,15.0,-0.4041857754546372,0.46511055029572335,-1.090096883009371,-0.8126176721767995,-0.3934019905058631,-0.02873274672230159,0.279380178139016,-0.5598490784496686,0.1229489915477463,0.1221544426502056,-1.1507345842949486
8,3,8,3,15.0,-36.52475231603894,20.4483489247368,-60.596344686565715,-51.71359702305285,-47.963178607207894,-22.508216508330868,7.359858224846974,15.0,59.94504032520892,7.370182256273423,51.01439191505579,55.6842416505601,56.75035899653646,63.31683153546674,75.10134882255039,15.0,645.4,125.8768105274813,414.0,572.0,694.0,741.0,779.0,15.0,17.466666666666665,2.133630931623591,15.0,16.0,17.0,18.5,21.0,15.0,7.93939393939394,0.9698322416470865,6.818181818181818,7.2727272727272725,7.7272727272727275,8.40909090909091,9.545454545454545,15.0,36.57401674119941,15.955414128048515,17.647058823529413,20.0,35.294117647058826,51.461988304093566,60.0,15.0,-0.4041857754546372,0.46511055029572335,-1.090096883009371,-0.8126176721767995,-0.3934019905058631,-0.02873274672230159,0.279380178139016,-0.5598490784496686,0.1229489915477463,0.1221544426502056,-1.1507345842949486
8,3,8,4,15.0,-35.365691475267106,20.059166135119284,-60.596344686565715,-51.10327958680922,-39.86041458593316,-21.452156711559475,7.359858224846974,15.0,59.524053122359454,7.464065137498508,51.01439191505579,54.54793883536029,56.747603845553364,62.845590403670855,75.10134882255039,15.0,645.4,125.8768105274813,414.0,572.0,694.0,741.0,779.0,15.0,17.466666666666665,2.133630931623591,15.0,16.0,17.0,18.5,21.0,15.0,7.93939393939394,0.9698322416470865,6.818181818181818,7.2727272727272725,7.7272727272727275,8.40909090909091,9.545454545454545,15.0,36.57401674119941,15.955414128048515,17.647058823529413,20.0,35.294117647058826,51.461988304093566,60.0,15.0,-0.3738004178103515,0.4440266593491293,-1.0478960684678267,-0.7772395297374648,-0.36499132628991465,-0.014103360864399669,0.279380178139016,-0.5671928159286127,0.12539578113330335,0.1221544426502056,-1.1878709551748208
8,3,8,5,15.0,-24.814707299616256,17.408417491179218,-57.317708570599926,-32.08387567789465,-24.689187467672397,-14.875722139500098,9.014367719573556,15.0,54.45289858455786,11.359534593281332,35.96298427623862,44.23629919870237,53.358724445362625,61.30350487136886,74.65870429900542,15.0,653.3333333333334,116.1241125856707,414.0,597.5,694.0,741.0,779.0,15.0,17.733333333333334,3.1728010758108787,14.0,16.0,16.0,19.5,23.0,15.0,8.060606060606057,1.442182307186763,6.363636363636363,7.2727272727272725,7.2727272727272725,8.863636363636363,10.454545454545455,15.0,38.569034025555766,13.245586524379954,18.181818181818183,26.666666666666668,37.5,48.33333333333333,60.0,15.0,-0.12007504179596422,0.2515526787213195,-0.5834362550406685,-0.3311933473861661,-0.006851163582828162,0.03469471582046475,0.2964213171233435,-0.7015362817295221,0.2086121196219066,0.17891735389910968,-2.094962241601937
8,3,9,1,15.0,-36.52475231603894,20.4483489247368,-60.596344686565715,-51.71359702305285,-47.963178607207894,-22.508216508330868,7.359858224846974,15.0,59.94504032520892,7.370182256273423,51.01439191505579,55.6842416505601,56.75035899653646,63.31683153546674,75.10134882255039,15.0,645.4,125.8768105274813,414.0,572.0,694.0,741.0,779.0,15.0,17.466666666666665,2.133630931623591,15.0,16.0,17.0,18.5,21.0,15.0,7.93939393939394,0.9698322416470865,6.818181818181818,7.2727272727272725,7.7272727272727275,8.40909090909091,9.545454545454545,15.0,36.57401674119941,15.955414128048515,17.647058823529413,20.0,35.294117647058826,51.461988304093566,60.0,15.0,-0.4041857754546372,0.46511055029572335,-1.090096883009371,-0.8126176721767995,-0.3934019905058631,-0.02873274672230159,0.279380178139016,-0.5598490784496686,0.1229489915477463,0.1221544426502056,-1.1507345842949486
8,3,9,2,15.0,-36.52475231603894,20.4483489247368,-60.596344686565715,-51.71359702305285,-47.963178607207894,-22.508216508330868,7.359858224846974,15.0,59.94504032520892,7.370182256273423,51.01439191505579,55.6842416505601,56.75035899653646,63.31683153546674,75.10134882255039,15.0,645.4,125.8768105274813,414.0,572.0,694.0,741.0,779.0,15.0,17.466666666666665,2.133630931623591,15.0,16.0,17.0,18.5,21.0,15.0,7.93939393939394,0.9698322416470865,6.818181818181818,7.2727272727272725,7.7272727272727275,8.40909090909091,9.545454545454545,15.0,36.57401674119941,15.955414128048515,17.647058823529413,20.0,35.294117647058826,51.461988304093566,60.0,15.0,-0.4041857754546372,0.46511055029572335,-1.090096883009371,-0.8126176721767995,-0.3934019905058631,-0.02873274672230159,0.279380178139016,-0.5598490784496686,0.1229489915477463,0.1221544426502056,-1.1507345842949486
8,3,9,3,15.0,-36.52475231603894,20.4483489247368,-60.596344686565715,-51.71359702305285,-47.963178607207894,-22.508216508330868,7.359858224846974,15.0,59.94504032520892,7.370182256273423,51.01439191505579,55.6842416505601,56.75035899653646,63.31683153546674,75.10134882255039,15.0,645.4,125.8768105274813,414.0,572.0,694.0,741.0,779.0,15.0,17.466666666666665,2.133630931623591,15.0,16.0,17.0,18.5,21.0,15.0,7.93939393939394,0.9698322416470865,6.818181818181818,7.2727272727272725,7.7272727272727275,8.40909090909091,9.545454545454545,15.0,36.57401674119941,15.955414128048515,17.647058823529413,20.0,35.294117647058826,51.461988304093566,60.0,15.0,-0.4041857754546372,0.46511055029572335,-1.090096883009371,-0.8126176721767995,-0.3934019905058631,-0.02873274672230159,0.279380178139016,-0.5598490784496686,0.1229489915477463,0.1221544426502056,-1.1507345842949486
8,3,9,4,15.0,-36.038348565064325,20.23397124961889,-60.596344686565715,-51.71359702305285,-41.363905922957855,-22.508216508330868,7.359858224846974,15.0,59.94504032520892,7.370182256273423,51.01439191505579,55.6842416505601,56.75035899653646,63.31683153546674,75.10134882255039,15.0,645.4,125.8768105274813,414.0,572.0,694.0,741.0,779.0,15.0,17.466666666666665,2.133630931623591,15.0,16.0,17.0,18.5,21.0,15.0,7.93939393939394,0.9698322416470865,6.818181818181818,7.2727272727272725,7.7272727272727275,8.40909090909091,9.545454545454545,15.0,36.57401674119941,15.955414128048515,17.647058823529413,20.0,35.294117647058826,51.461988304093566,60.0,15.0,-0.39068209947008475,0.4581293078413068,-1.090096883009371,-0.7978978285034268,-0.3934019905058631,-0.02873274672230159,0.279380178139016,-0.5614566719972779,0.1229489915477463,0.1221544426502056,-1.1726396178957428
8,3,9,5,15.0,-27.767523862199372,18.891547747007404,-62.64878892542257,-33.76119238687805,-27.389001543741752,-15.815034255377633,9.014367719573556,15.0,54.97772353768472,11.86078393551071,36.66960694894481,44.85162917394945,51.47882081561155,62.0252958525108,76.39826132363606,15.0,653.4666666666667,115.87115175712982,414.0,597.5,694.0,741.0,779.0,15.0,17.4,2.7464262493023806,14.0,16.0,16.0,19.0,22.0,15.0,7.9090909090909065,1.2483755678647186,6.363636363636363,7.2727272727272725,7.2727272727272725,8.636363636363637,10.0,15.0,39.150142885437006,13.30362900113882,19.047619047619047,26.96969696969697,37.5,49.80392156862745,60.0,15.0,-0.17201534849558497,0.27758560337318666,-0.7418593732046427,-0.3747019659019478,-0.10103553793053285,0.02157567346605853,0.2964213171233435,-0.6803468627868884,0.21573799663386725,0.1578405890403667,-1.6137257855237919
8,4,1,1,15.0,1.9121757145949128,43.523477813226584,-52.1985911311374,-35.4453779287877,-10.739504653934432,37.22730546519667,86.57384329772938,15.0,45.63944516432118,8.330572652006229,31.99956868531515,39.83333776160009,46.02114090007731,49.77418333118592,62.43970363589324,15.0,599.9333333333333,162.1165659406248,264.0,548.0,625.0,737.0,779.0,15.0,13.666666666666666,1.4960264830861911,11.0,12.5,14.0,14.5,16.0,15.0,6.212121212121212,0.6800120377664506,5.0,5.681818181818182,6.363636363636363,6.590909090909091,7.2727272727272725,15.0,36.29448329448329,17.302021196467763,9.090909090909092,17.708333333333332,42.857142857142854,50.0,58.333333333333336,15.0,-0.044380225353012136,0.6977933786323852,-1.2340652208816778,-0.7265479800276156,0.004209257245998985,0.5543428629407818,0.9014032841847339,22.761233437402414,0.18253010355434135,0.10946535242094083,-15.72306974743708
8,4,1,2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,4,1,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,4,1,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,4,1,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,4,2,1,15.0,-29.404252189850528,14.488417963564089,-50.434155063905116,-40.505539833588585,-32.56622734544743,-16.598628245020983,-6.032477030228307,15.0,45.20158962518092,7.316022305984591,31.999568685315165,41.234484147244295,45.605301652145116,49.251985368070635,59.97051087847679,15.0,621.9333333333333,159.97788537646008,277.0,563.5,656.0,749.0,779.0,15.0,11.266666666666667,1.3345232785352157,9.0,10.0,11.0,12.0,14.0,15.0,5.121212121212121,0.6066014902432796,4.090909090909091,4.545454545454546,5.0,5.454545454545454,6.363636363636363,15.0,28.246161246161247,13.28208971555297,10.0,13.888888888888888,30.0,40.06410256410257,45.45454545454545,15.0,-0.5593229410037768,0.48276661340566723,-1.2763578717334099,-0.9644935692944314,-0.7118276145795869,-0.119691647460134,0.07199833833116479,-0.49273206711800205,0.16185320840816134,0.11844881170430907,-0.8631267877896812
8,4,2,2,15.0,5.433295478594619,45.34473564018717,-46.86983825717552,-39.576910100240426,-2.0888900134522714,52.8990381403062,78.7360744117498,15.0,47.33582510971603,5.904860643872723,37.86924566871661,42.826432785950985,48.62382864718445,48.9258981236941,59.06724521941283,15.0,609.2666666666667,130.08484410824602,414.0,523.0,606.0,734.5,779.0,15.0,16.4,1.6388149028228554,14.0,15.0,17.0,17.0,20.0,15.0,7.454545454545455,0.7449158649194799,6.363636363636363,6.818181818181818,7.7272727272727275,7.7272727272727275,9.090909090909092,15.0,34.58986928104575,19.46158044473506,5.88235294117647,21.764705882352942,37.5,51.66666666666667,60.0,15.0,0.031614188431722236,0.6745615344343984,-1.0042352493994129,-0.6639474032367502,0.14727769020459694,0.6734754536305028,0.8748655508105158,8.345715011972084,0.12474401006396964,0.09992773797700338,21.337303530383572
8,4,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,4,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,4,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,4,3,1,15.0,-28.591073072988305,21.857280403410883,-56.91819484291734,-47.436167675631864,-35.54802680943982,-13.006148124866868,5.1401875534537,15.0,43.62133715917255,10.26341444046525,31.99956868531515,32.61620688590955,45.14215465355997,51.71061420540538,61.44962378502434,15.0,592.9333333333333,164.57931942061367,238.0,531.5,639.0,715.0,779.0,15.0,9.066666666666666,1.1629191512658792,7.0,8.5,9.0,10.0,11.0,15.0,4.121212121212122,0.5285996142117634,3.1818181818181817,3.8636363636363633,4.090909090909091,4.545454545454546,5.0,15.0,24.89249639249639,19.25946022817629,0.0,0.0,33.33333333333333,40.0,50.0,15.0,-0.7553535091431097,0.7930860416596889,-1.923155539715801,-1.4116224971038518,-0.9334057739228705,-0.04696258904120354,0.2289157014022321,-0.7644791906765039,0.23528426932476768,0.12826314168373668,-1.049953474843036
8,4,3,2,15.0,-19.14928705675674,26.613135602669953,-53.266062569651695,-46.5432474120936,-12.490965663463484,4.781003707070369,19.523549419171857,15.0,45.6537771162025,7.717074474644235,35.748089568179324,40.904608903439026,41.82766047254783,53.16131499624603,60.57921882450509,15.0,612.8,119.10211704967415,414.0,523.0,632.0,718.5,779.0,15.0,15.133333333333333,1.8464895909600494,13.0,14.0,15.0,16.0,19.0,15.0,6.878787878787877,0.8393134504363859,5.909090909090909,6.363636363636363,6.818181818181818,7.2727272727272725,8.636363636363637,15.0,32.66548913762536,18.034725096959,7.142857142857142,16.025641025641026,33.33333333333333,50.0,56.25,15.0,-0.43161563780383516,0.7931535453757832,-1.5864021463810405,-1.340678778719579,-0.08449491861708044,0.22782089716860687,0.40174238402032575,-1.3897716151933512,0.1690347428428972,0.12201473068017948,-1.8376385744769128
8,4,3,3,15.0,-16.004091818964778,30.319767535348642,-50.94947086490937,-43.107242779499074,-24.164861203930712,1.4310719145360338,42.164430062727575,15.0,50.625078977609405,8.223304431064419,33.90256253721191,47.44698566126361,51.72716214493873,58.11541922294627,58.923447547508935,15.0,609.1333333333333,127.11517087533913,414.0,523.0,625.0,734.0,779.0,15.0,16.733333333333334,1.8695555876298768,14.0,15.5,16.0,17.5,21.0,15.0,7.606060606060604,0.8497979943772168,6.363636363636363,7.045454545454545,7.2727272727272725,7.954545454545455,9.545454545454545,15.0,38.133360361688545,17.557478439926864,12.5,26.050420168067227,37.5,52.78637770897833,64.70588235294117,15.0,-0.2630908643342506,0.6660628451529185,-1.3428778535308363,-0.841745863384874,-0.1097895154842743,0.19818206613165618,0.6233757315257331,-1.894500973770961,0.1624353896751735,0.11172642953963406,-2.5316836707286865
8,4,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,4,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
8,4,4,1,15.0,-29.9156150827153,20.040715285658344,-56.91819484291734,-47.436167675631864,-35.54802680943982,-14.628773123581368,-0.5300826568049644,15.0,43.86138987250017,10.042819775052726,31.99956868531516,33.76360763647849,45.14215465355997,51.71061420540538,61.44962378502434,15.0,596.6666666666666,174.56912943696818,201.0,531.5,639.0,733.5,779.0,15.0,8.866666666666667,1.3557637102737474,6.0,8.5,9.0,10.0,11.0,15.0,4.03030303030303,0.6162562319426127,2.727272727272727,3.8636363636363633,4.090909090909091,4.545454545454546,5.0,15.0,23.29196729196729,17.94743604958768,0.0,0.0,33.33333333333333,38.18181818181819,44.44444444444444,15.0,-0.7763022569574797,0.7679983333304492,-1.923155539715801,-1.4116224971038518,-0.9334057739228705,-0.07648118343007976,0.14388478043183517,-0.66990818107021,0.22896720337057275,0.15290568160982113,-0.989303233949653
8,4,4,2,15.0,-35.371818095488926,15.580771771612845,-56.0145844452684,-52.26870672115035,-29.719212447172684,-22.32623646369904,-16.246243739745978,15.0,46.898582445537684,8.680699868935125,31.999568685315165,41.21996517113065,44.67947723250631,55.01556809231218,60.79271240408384,15.0,664.8,87.46852495122378,513.0,610.0,656.0,745.5,779.0,15.0,12.733333333333333,1.533747356112131,11.0,11.5,13.0,13.5,16.0,15.0,5.787878787878787,0.6971578891418776,5.0,5.227272727272727,5.909090909090909,6.136363636363637,7.2727272727272725,15.0,27.35236985236985,19.896478409039915,0.0,9.545454545454547,30.76923076923077,43.91025641025641,53.84615384615385,15.0,-0.816041265342939,0.7143412278770291,-1.7484156970387648,-1.570934852509214,-0.46171885271310753,-0.16445407809074272,-0.08008676126062386,-0.44048546584604054,0.18509514395271617,0.12045136304545533,-0.8753739035204664
8,4,4,3,15.0,-22.00991672820737,26.090887968431694,-51.20113689520836,-44.477321094248985,-26.49555925527815,-1.9604547302279869,26.0411083423904,15.0,47.07053985221418,7.8449403768445105,33.90256253721194,39.45594536325517,50.23562933870559,51.067321414991106,57.30739089838362,15.0,626.1333333333333,114.39147487382756,414.0,553.5,639.0,737.0,779.0,15.0,15.866666666666667,2.0307165050320357,13.0,14.0,16.0,17.0,20.0,15.0,7.21212121212121,0.9230529568327435,5.909090909090909,6.363636363636363,7.2727272727272725,7.7272727272727275,9.090909090909092,15.0,33.57719493555407,17.791947863701903,7.142857142857142,22.252747252747252,35.294117647058826,48.68421052631579,58.82352941176471,15.0,-0.4328031925011814,0.7115134619228285,-1.5337824956130999,-1.17625815809788,-0.20040743918325868,0.18079542236790963,0.4729963158645211,-1.1854151149510825,0.16666348848929735,0.12798633435075854,-1.6439653732935122
8,4,4,4,15.0,57.29046986865661,86.94920651301562,-36.58195250512039,-25.30399931946726,48.49943635967708,132.19857886046327,187.32292231543843,15.0,39.190785654982044,7.396612033150533,29.59000117813453,34.30881516423365,39.291164409244125,44.63389483837254,52.86613113426743,15.0,542.3333333333334,192.46694212129992,268.0,338.0,568.0,737.0,779.0,15.0,15.466666666666667,1.807392228230128,13.0,14.0,16.0,16.5,19.0,15.0,7.0303030303030285,0.8215419219227855,5.909090909090909,6.363636363636363,7.2727272727272725,7.5,8.636363636363637,15.0,39.21031903539643,14.604275374163997,18.75,28.991596638655462,38.46153846153847,53.39366515837104,62.5,15.0,0.4253065871221182,0.7323823123142814,-0.6320282209101591,-0.3119915628983933,0.6536430551983395,1.144132752837043,1.2501470009230702,1.5176905812145416,0.18873344612856097,0.11685725613556862,1.722010273271391
8,4,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
