Date,entry_signal,exit_signal,max_combs,max_probs
2000-10-16,True,False,"(4, 1, 2, 2)",0.5855004278410789
2000-10-17,False,True,,
2000-10-18,False,True,,
2000-10-19,False,True,,
2000-10-20,True,False,"(1, 1, 2, 2)",0.7246917403932203
2000-10-23,True,False,"(3, 1, 2, 2)",0.6957592086212774
2000-10-24,True,False,"(2, 1, 2, 2)",0.7623601932923576
2000-10-25,True,False,"(2, 1, 2, 2)",0.7972342763064143
2000-10-26,True,False,"(2, 1, 2, 2)",0.8006306124616581
2000-10-27,True,False,"(1, 1, 2, 2)",0.8082293352261652
2000-10-30,True,False,"(1, 1, 2, 2)",0.6883702786073804
2000-10-31,True,False,"(1, 1, 2, 2)",0.5171218566484993
2000-11-01,True,False,"(1, 1, 2, 2)",0.5171218566484993
2000-11-02,True,False,"(1, 1, 2, 2)",0.48712135964372394
2000-11-03,True,False,"(1, 1, 2, 2)",0.4823894918055077
2000-11-06,True,False,"(1, 1, 2, 2)",0.4054176063846962
2000-11-07,True,False,"(2, 1, 2, 2)",0.3384376361322746
2000-11-08,True,False,"(4, 1, 2, 2)",0.4419195616517304
2000-11-09,False,True,"(3, 1, 2, 2)",0.3816694495742433
2000-11-10,False,True,,
2000-11-13,False,True,"(5, 1, 2, 2)",0.36638433503306855
2000-11-14,False,True,"(1, 1, 2, 2)",0.2793843547203145
2000-11-15,False,True,"(1, 1, 2, 2)",0.2664079718899195
2000-11-16,False,True,"(2, 1, 2, 2)",0.30967211772770037
2000-11-17,False,True,"(4, 1, 2, 2)",0.2457662006782487
2000-11-20,False,True,,
2000-11-21,False,True,,
2000-11-22,False,True,,
2000-11-24,False,True,,
2000-11-27,True,False,"(1, 1, 2, 2)",0.5519473337794424
2000-11-28,True,False,"(1, 1, 2, 2)",0.3490599583245829
2000-11-29,True,False,"(1, 1, 2, 2)",0.24681149533784974
2000-11-30,True,False,"(3, 1, 2, 2)",0.2689473888954087
2000-12-01,False,True,,
2000-12-04,False,True,"(3, 1, 2, 2)",0.20673205112548454
2000-12-05,False,True,"(1, 1, 2, 2)",0.2400812960759255
2000-12-06,False,True,"(3, 1, 2, 2)",0.23858205517233394
2000-12-07,False,True,"(4, 1, 2, 2)",0.2689473888954087
2000-12-08,False,True,"(3, 1, 2, 2)",0.2689473888954087
2000-12-11,False,True,"(1, 1, 2, 2)",0.21817748951641386
2000-12-12,False,True,"(2, 1, 2, 2)",0.22290891487891867
2000-12-13,False,True,"(3, 1, 2, 2)",0.2611383780241721
2000-12-14,False,True,,
2000-12-15,False,True,,
2000-12-18,False,True,,
2000-12-19,True,False,"(1, 1, 2, 2)",0.5559892242869724
2000-12-20,True,False,,
2000-12-21,True,False,"(2, 1, 2, 2)",0.691282850265741
2000-12-22,True,False,"(1, 1, 2, 2)",0.6852149761780816
2000-12-26,True,False,"(1, 1, 2, 2)",0.5826947296544611
2000-12-27,True,False,"(1, 1, 2, 2)",0.5564798177144025
2000-12-28,True,False,"(2, 1, 2, 2)",0.420406275883374
2000-12-29,False,True,"(4, 1, 2, 2)",0.6704146293252907
2001-01-02,False,True,,
2001-01-03,True,False,"(4, 1, 2, 2)",0.7016743982974083
2001-01-04,True,False,"(1, 1, 2, 2)",0.42922874348212475
2001-01-05,True,False,"(1, 1, 2, 2)",0.3931620953545564
2001-01-08,True,False,"(1, 1, 2, 2)",0.31433916046488064
2001-01-09,True,False,"(1, 1, 2, 2)",0.34172571055284007
2001-01-10,True,False,"(3, 1, 2, 2)",0.3027743392463654
2001-01-11,False,True,"(4, 1, 2, 2)",0.2717219121733572
2001-01-12,False,True,,
2001-01-16,False,True,"(4, 1, 2, 2)",0.28388508406390095
2001-01-17,False,True,"(1, 1, 2, 2)",0.2998385299383585
2001-01-18,False,True,"(3, 1, 2, 2)",0.3054774937586356
2001-01-19,True,False,"(4, 1, 2, 2)",0.6066449917328649
2001-01-22,False,True,"(3, 1, 2, 2)",0.4307631393817533
2001-01-23,True,False,"(4, 1, 2, 2)",0.501675215112603
2001-01-24,False,True,,
2001-01-25,False,True,,
2001-01-26,False,True,,
2001-01-29,False,True,,
2001-01-30,True,False,"(1, 1, 2, 2)",0.6950856110122745
2001-01-31,True,False,"(1, 1, 2, 2)",0.38926829440799343
2001-02-01,True,False,"(1, 1, 2, 2)",0.2793852062703225
2001-02-02,True,False,"(3, 1, 2, 2)",0.49236199659109775
2001-02-05,False,True,"(2, 1, 2, 2)",0.49498213747078507
2001-02-06,False,True,"(1, 1, 2, 2)",0.45985193222789983
2001-02-07,False,True,,
2001-02-08,True,False,"(2, 1, 2, 2)",0.5807483507328645
2001-02-09,True,False,"(1, 1, 2, 2)",0.689839023838866
2001-02-12,True,False,"(1, 1, 2, 2)",0.5898141646692179
2001-02-13,True,False,"(1, 1, 2, 2)",0.5192565893308176
2001-02-14,True,False,"(3, 1, 2, 2)",0.5344537558050012
2001-02-15,False,True,"(2, 1, 2, 2)",0.5055554278887808
2001-02-16,False,True,"(1, 1, 2, 2)",0.4886729041931582
2001-02-20,True,False,"(1, 1, 2, 2)",0.5471274051385231
2001-02-21,True,False,"(1, 1, 2, 2)",0.5600923797756068
2001-02-22,True,False,"(1, 1, 2, 2)",0.4003841036258782
2001-02-23,True,False,"(1, 1, 2, 2)",0.43038344244023813
2001-02-26,True,False,"(1, 1, 2, 2)",0.36887013520803436
2001-02-27,True,False,"(1, 1, 2, 2)",0.2444751754030846
2001-02-28,True,False,"(3, 1, 2, 2)",0.2398068335048935
2001-03-01,False,True,"(4, 1, 2, 2)",0.21252228117333122
2001-03-02,False,True,,
2001-03-05,False,True,"(4, 1, 2, 2)",0.19369198944781524
2001-03-06,False,True,,
2001-03-07,False,True,,
2001-03-08,False,True,"(1, 1, 2, 2)",0.19685712096797628
2001-03-09,False,True,"(2, 1, 2, 2)",0.19085861007251903
2001-03-12,False,True,"(3, 1, 2, 2)",0.19085861007251903
2001-03-13,False,True,,
2001-03-14,False,True,,
2001-03-15,True,False,"(5, 1, 2, 2)",0.5559892242869724
2001-03-16,False,True,,
2001-03-19,False,True,,
2001-03-20,False,True,,
2001-03-21,False,True,,
2001-03-22,False,True,,
2001-03-23,False,True,,
2001-03-26,True,False,"(1, 1, 2, 2)",0.7449201994296019
2001-03-27,True,False,"(1, 1, 2, 2)",0.2723841654247516
2001-03-28,True,False,"(1, 1, 2, 2)",0.2573512621810685
2001-03-29,True,False,"(1, 1, 2, 2)",0.28596788447665145
2001-03-30,True,False,"(1, 1, 2, 2)",0.28596788447665145
2001-04-02,True,False,"(1, 1, 2, 2)",0.29146888940224763
2001-04-03,True,False,"(5, 1, 2, 2)",0.4081386062505091
2001-04-04,False,True,,
2001-04-05,False,True,"(3, 1, 2, 2)",0.38229533357158135
2001-04-06,False,True,,
2001-04-09,False,True,,
2001-04-10,False,True,,
2001-04-11,False,True,"(2, 1, 2, 2)",0.38969338615705057
2001-04-12,False,True,"(3, 1, 2, 2)",0.35465079158822627
2001-04-16,False,True,"(4, 1, 2, 2)",0.3060391176964333
2001-04-17,False,True,"(4, 1, 2, 2)",0.3951463534014378
2001-04-18,False,True,"(1, 1, 2, 2)",0.2840276894230385
2001-04-19,False,True,"(2, 1, 2, 2)",0.26859271149073144
2001-04-20,False,True,"(3, 1, 2, 2)",0.24218700313126898
2001-04-23,False,True,,
2001-04-24,True,False,"(4, 1, 2, 2)",0.6516368998753563
2001-04-25,True,False,"(1, 1, 2, 2)",0.6099988810414437
2001-04-26,True,False,"(1, 1, 2, 2)",0.32235106684701686
2001-04-27,True,False,"(1, 1, 2, 2)",0.25884912542752325
2001-04-30,True,False,"(3, 1, 2, 2)",0.3840317514763266
2001-05-01,False,True,"(4, 1, 2, 2)",0.6621495531029504
2001-05-02,True,False,"(3, 1, 2, 2)",0.6571433161590793
2001-05-03,True,False,"(1, 1, 2, 2)",0.66562823347036
2001-05-04,True,False,"(1, 1, 2, 2)",0.6755659262524727
2001-05-07,True,False,"(1, 1, 2, 2)",0.7865015572300584
2001-05-08,True,False,"(1, 1, 2, 2)",0.7941369137910728
2001-05-09,True,False,"(1, 1, 2, 2)",0.606149767768317
2001-05-10,True,False,"(1, 1, 2, 2)",0.3182922694509565
2001-05-11,True,False,"(2, 1, 2, 2)",0.3158762693898957
2001-05-14,False,True,"(3, 1, 2, 2)",0.4057488662245183
2001-05-15,False,True,"(3, 1, 2, 2)",0.378475935966057
2001-05-16,False,True,"(1, 1, 2, 2)",0.3121896805812528
2001-05-17,False,True,"(1, 1, 2, 2)",0.268165129355131
2001-05-18,False,True,"(2, 1, 2, 2)",0.22265202015150767
2001-05-21,False,True,"(3, 1, 2, 2)",0.24794262056657115
2001-05-22,False,True,"(5, 1, 2, 2)",0.28323330474333897
2001-05-23,False,True,,
2001-05-24,False,True,,
2001-05-25,False,True,,
2001-05-29,False,True,,
2001-05-30,False,True,,
2001-05-31,False,True,,
2001-06-01,False,True,"(2, 1, 2, 2)",0.2412471619628224
2001-06-04,False,True,"(2, 1, 2, 2)",0.21143163918019733
2001-06-05,False,True,"(1, 1, 2, 2)",0.19678156959945298
2001-06-06,False,True,"(2, 1, 2, 2)",0.19514462188596496
2001-06-07,False,True,"(2, 1, 2, 2)",0.17370727760129334
2001-06-08,False,True,"(2, 1, 2, 2)",0.19988130176354324
2001-06-11,False,True,,
2001-06-12,False,True,,
2001-06-13,False,True,,
2001-06-14,False,True,,
2001-06-15,False,True,,
2001-06-18,False,True,,
2001-06-19,False,True,,
2001-06-20,False,True,,
2001-06-21,False,True,,
2001-06-22,True,False,"(2, 1, 2, 2)",0.6113144023852621
2001-06-25,False,True,,
2001-06-26,False,True,,
2001-06-27,False,True,,
2001-06-28,False,True,"(1, 1, 2, 2)",0.4799908903013804
2001-06-29,False,True,"(1, 1, 2, 2)",0.28454278546716394
2001-07-02,True,False,"(2, 1, 2, 2)",0.5648237476721255
2001-07-03,False,True,"(3, 1, 2, 2)",0.6953522196217929
2001-07-05,True,False,"(3, 1, 2, 2)",0.6691204206228061
2001-07-06,False,True,,
2001-07-09,True,False,"(5, 1, 2, 2)",0.6859437583546976
2001-07-10,True,False,"(1, 1, 2, 2)",0.7463291020914788
2001-07-11,True,False,"(1, 1, 2, 2)",0.4103538443658519
2001-07-12,True,False,"(2, 1, 2, 2)",0.5626724956259194
2001-07-13,True,False,"(2, 1, 2, 2)",0.28193945403829995
2001-07-16,True,False,"(1, 1, 2, 2)",0.30263570118188715
2001-07-17,True,False,"(1, 1, 2, 2)",0.3449963229780971
2001-07-18,True,False,"(2, 1, 2, 2)",0.31552688020275405
2001-07-19,False,True,"(4, 1, 2, 2)",0.41295601591476727
2001-07-20,False,True,,
2001-07-23,True,False,"(4, 1, 2, 2)",0.627038944197139
2001-07-24,False,True,,
2001-07-25,False,True,,
2001-07-26,False,True,"(1, 1, 2, 2)",0.31060730681947446
2001-07-27,False,True,"(2, 1, 2, 2)",0.2595476153810621
2001-07-30,False,True,"(2, 1, 2, 2)",0.28396804461168396
2001-07-31,False,True,"(4, 1, 2, 2)",0.2637153341666354
2001-08-01,False,True,"(2, 1, 2, 2)",0.24218700313126898
2001-08-02,False,True,"(1, 1, 2, 2)",0.2416075499880854
2001-08-03,False,True,"(1, 1, 2, 2)",0.26912901383359294
2001-08-06,False,True,"(3, 1, 2, 2)",0.22778095827058228
2001-08-07,False,True,"(4, 1, 2, 2)",0.21813630574054282
2001-08-08,False,True,,
2001-08-09,False,True,,
2001-08-10,False,True,"(5, 1, 2, 2)",0.19369198944781524
2001-08-13,False,True,,
2001-08-14,False,True,,
2001-08-15,False,True,,
2001-08-16,False,True,,
2001-08-17,False,True,,
2001-08-20,False,True,,
2001-08-21,False,True,,
2001-08-22,False,True,,
2001-08-23,False,True,"(2, 1, 2, 2)",0.27524401915300045
2001-08-24,False,True,"(2, 1, 2, 2)",0.2551581885929804
2001-08-27,False,True,,
2001-08-28,False,True,,
2001-08-29,False,True,,
2001-08-30,False,True,,
2001-08-31,False,True,,
2001-09-04,False,True,"(1, 1, 2, 2)",0.15012922330239406
2001-09-05,False,True,"(2, 1, 2, 2)",0.14653235873178244
2001-09-06,False,True,"(3, 1, 2, 2)",0.14366142778135965
2001-09-07,False,True,"(5, 1, 2, 2)",0.15876918910785554
2001-09-10,False,True,,
2001-09-17,False,True,,
2001-09-18,False,True,,
2001-09-19,False,True,,
2001-09-20,False,True,,
2001-09-21,False,True,,
2001-09-24,True,False,"(1, 1, 2, 2)",0.6095539210659204
2001-09-25,True,False,"(2, 1, 2, 2)",0.6203405833237322
2001-09-26,False,True,"(2, 1, 2, 2)",0.6656824139959745
2001-09-27,True,False,"(1, 1, 2, 2)",0.6881683193557778
2001-09-28,True,False,"(1, 1, 2, 2)",0.3072586263524972
2001-10-01,True,False,"(2, 1, 2, 2)",0.6172575207311307
2001-10-02,False,True,"(2, 1, 2, 2)",0.6947204259138009
2001-10-03,False,True,"(1, 1, 2, 2)",0.3967813997453625
2001-10-04,True,False,"(2, 1, 2, 2)",0.5573113268785004
2001-10-05,False,True,"(2, 1, 2, 2)",0.4494098017989635
2001-10-08,True,False,"(1, 1, 2, 2)",0.5157343479404563
2001-10-09,True,False,"(4, 1, 2, 2)",0.6498634598805028
2001-10-10,True,False,"(2, 1, 2, 2)",0.27828148064883124
2001-10-11,True,False,"(1, 1, 2, 2)",0.3249525791583388
2001-10-12,True,False,"(3, 1, 2, 2)",0.36518267270895166
2001-10-15,False,True,"(2, 1, 2, 2)",0.286146894853479
2001-10-16,False,True,"(1, 1, 2, 2)",0.2579033732289177
2001-10-17,False,True,,
2001-10-18,False,True,"(2, 1, 2, 2)",0.3066541683587375
2001-10-19,False,True,,
2001-10-22,False,True,,
2001-10-23,False,True,"(1, 1, 2, 2)",0.23941238869004683
2001-10-24,False,True,"(2, 1, 2, 2)",0.3020594014071168
2001-10-25,False,True,"(3, 1, 2, 2)",0.4527241440737433
2001-10-26,False,True,"(3, 1, 2, 2)",0.2771490984497754
2001-10-29,True,False,"(5, 1, 2, 2)",0.6050720258951181
2001-10-30,False,True,"(2, 1, 2, 2)",0.4293641363548341
2001-10-31,True,False,"(1, 1, 2, 2)",0.6613857604492059
2001-11-01,True,False,,
2001-11-02,True,False,"(2, 1, 2, 2)",0.7267022619272292
2001-11-05,True,False,"(1, 1, 2, 2)",0.7228156538319818
2001-11-06,True,False,"(1, 1, 2, 2)",0.6959589159336437
2001-11-07,True,False,"(1, 1, 2, 2)",0.7160839168009792
2001-11-08,True,False,"(1, 1, 2, 2)",0.6678022242050631
2001-11-09,True,False,"(1, 1, 2, 2)",0.707118054644934
2001-11-12,True,False,"(2, 1, 2, 2)",0.6404452927518443
2001-11-13,True,False,"(2, 1, 2, 2)",0.7579549023272164
2001-11-14,True,False,"(1, 1, 2, 2)",0.6048064242690905
2001-11-15,True,False,"(1, 1, 2, 2)",0.43098470599303335
2001-11-16,True,False,"(1, 1, 2, 2)",0.3539681735831634
2001-11-19,True,False,"(1, 1, 2, 2)",0.3496479614796567
2001-11-20,True,False,"(1, 1, 2, 2)",0.4169924008441339
2001-11-21,True,False,"(5, 1, 2, 2)",0.3247883675677878
2001-11-23,True,False,"(2, 1, 2, 2)",0.25099830668827905
2001-11-26,True,False,"(2, 1, 2, 2)",0.24636369395125637
2001-11-27,True,False,"(3, 1, 2, 2)",0.24636369395125637
2001-11-28,False,True,"(4, 1, 2, 2)",0.21121127217836888
2001-11-29,False,True,"(5, 1, 2, 2)",0.2558637049175368
2001-11-30,False,True,"(5, 1, 2, 2)",0.1925304682133648
2001-12-03,False,True,,
2001-12-04,False,True,,
2001-12-05,False,True,,
2001-12-06,False,True,"(1, 1, 2, 2)",0.1920463872042842
2001-12-07,False,True,"(1, 1, 2, 2)",0.19320568679435743
2001-12-10,False,True,"(4, 1, 2, 2)",0.19046347752229262
2001-12-11,False,True,,
2001-12-12,False,True,,
2001-12-13,False,True,,
2001-12-14,False,True,,
2001-12-17,False,True,,
2001-12-18,True,False,"(1, 1, 2, 2)",0.6634272814886201
2001-12-19,True,False,"(3, 1, 2, 2)",0.6406456941631677
2001-12-20,False,True,"(4, 1, 2, 2)",0.6371675093669015
2001-12-21,True,False,"(3, 1, 2, 2)",0.6292818552866212
2001-12-24,True,False,"(1, 1, 2, 2)",0.7003117595102045
2001-12-26,True,False,"(2, 1, 2, 2)",0.6947959757857283
2001-12-27,True,False,"(2, 1, 2, 2)",0.7496496047154109
2001-12-28,True,False,"(1, 1, 2, 2)",0.7396900661415581
2001-12-31,True,False,"(3, 1, 2, 2)",0.7250864691865582
2002-01-02,True,False,"(2, 1, 2, 2)",0.7043387292769958
2002-01-03,True,False,"(1, 1, 2, 2)",0.2907472977329867
2002-01-04,True,False,"(1, 1, 2, 2)",0.2455777862256969
2002-01-07,True,False,"(1, 1, 2, 2)",0.3116166366566137
2002-01-08,True,False,"(3, 1, 2, 2)",0.2734964743383105
2002-01-09,False,True,"(5, 1, 2, 2)",0.37133140258353253
2002-01-10,False,True,,
2002-01-11,False,True,,
2002-01-14,False,True,,
2002-01-15,False,True,,
2002-01-16,False,True,,
2002-01-17,False,True,,
2002-01-18,True,False,"(2, 1, 2, 2)",0.6826125824409247
2002-01-22,True,False,"(2, 1, 2, 2)",0.5613283131708312
2002-01-23,True,False,"(1, 1, 2, 2)",0.30506826900887507
2002-01-24,True,False,"(2, 1, 2, 2)",0.4473653214881515
2002-01-25,False,True,"(2, 1, 2, 2)",0.2717645432724138
2002-01-28,False,True,"(1, 1, 2, 2)",0.29879968987595945
2002-01-29,False,True,"(5, 1, 2, 2)",0.344167282819515
2002-01-30,False,True,"(2, 1, 2, 2)",0.2688189295956721
2002-01-31,False,True,"(1, 1, 2, 2)",0.2500393570683943
2002-02-01,False,True,"(2, 1, 2, 2)",0.24577748872390623
2002-02-04,False,True,"(3, 1, 2, 2)",0.211780330653935
2002-02-05,False,True,"(5, 1, 2, 2)",0.2074664749558858
2002-02-06,False,True,,
2002-02-07,False,True,,
2002-02-08,False,True,,
2002-02-11,False,True,"(1, 1, 2, 2)",0.20648186875963676
2002-02-12,False,True,"(2, 1, 2, 2)",0.20695446523894903
2002-02-13,False,True,"(3, 1, 2, 2)",0.2760969443429886
2002-02-14,False,True,,
2002-02-15,False,True,,
2002-02-19,False,True,,
2002-02-20,False,True,,
2002-02-21,False,True,,
2002-02-22,True,False,"(2, 1, 2, 2)",0.6796229135990625
2002-02-25,True,False,"(2, 1, 2, 2)",0.7208742890158343
2002-02-26,True,False,"(1, 1, 2, 2)",0.6625611491966804
