window_entry,hh_hl_counts,window_exit,lh_counts,Total Return [%]_count,Total Return [%]_mean,Total Return [%]_std,Total Return [%]_min,Total Return [%]_25%,Total Return [%]_50%,Total Return [%]_75%,Total Return [%]_max,Max Drawdown [%]_count,Max Drawdown [%]_mean,Max Drawdown [%]_std,Max Drawdown [%]_min,Max Drawdown [%]_25%,Max Drawdown [%]_50%,Max Drawdown [%]_75%,Max Drawdown [%]_max,Max Drawdown Duration_count,Max Drawdown Duration_mean,Max Drawdown Duration_std,Max Drawdown Duration_min,Max Drawdown Duration_25%,Max Drawdown Duration_50%,Max Drawdown Duration_75%,Max Drawdown Duration_max,Total Trades_count,Total Trades_mean,Total Trades_std,Total Trades_min,Total Trades_25%,Total Trades_50%,Total Trades_75%,Total Trades_max,Total Trades per year_count,Total Trades per year_mean,Total Trades per year_std,Total Trades per year_min,Total Trades per year_25%,Total Trades per year_50%,Total Trades per year_75%,Total Trades per year_max,Win Rate [%]_count,Win Rate [%]_mean,Win Rate [%]_std,Win Rate [%]_min,Win Rate [%]_25%,Win Rate [%]_50%,Win Rate [%]_75%,Win Rate [%]_max,Sharpe Ratio_count,Sharpe Ratio_mean,Sharpe Ratio_std,Sharpe Ratio_min,Sharpe Ratio_25%,Sharpe Ratio_50%,Sharpe Ratio_75%,Sharpe Ratio_max,Total Return [%]_std_perc,Max Drawdown [%]_std_perc,Total Trades_std_perc,Sharpe Ratio_std_perc
2,1,2,1,15.0,35.448579020608314,36.55912942830584,-17.105247695693066,3.610574934933913,42.93981793544654,66.90728995434793,85.3668619907592,15.0,25.79010928649825,8.183937432191756,13.65317003288625,21.148379993113423,21.148379993113444,34.96086824740382,36.80706444896917,15.0,301.1333333333333,169.99322115336022,128.0,205.0,205.0,391.5,646.0,15.0,62.53333333333333,3.642343567906063,56.0,60.0,62.0,64.5,69.0,15.0,34.42201834862385,2.0049597621501265,30.825688073394495,33.027522935779814,34.12844036697248,35.5045871559633,37.981651376146786,15.0,43.022748594079204,4.098507880480907,36.231884057971016,40.0379057095475,44.06779661016949,45.8972289480764,49.152542372881356,15.0,0.6903361129065678,0.609991480245791,-0.26921736461056883,0.1874411952788588,0.9813304066624405,1.192165750419603,1.476562493143465,1.0313284887118295,0.3173285285951172,0.05824643232259163,0.8836151967735013
2,1,2,2,15.0,36.45133864642888,35.71445565339544,-9.34306940302892,6.571125981784114,25.55268510487851,66.96197066923338,100.10515223859018,15.0,33.00833097901157,7.919592448109148,14.966947613459228,31.81859357004056,31.818593570040584,41.179723183111804,41.89548478137131,15.0,335.4,150.84324881904962,168.0,247.0,303.0,391.5,636.0,15.0,62.86666666666667,5.166743471011319,53.0,59.0,64.0,67.0,69.0,15.0,34.605504587155956,2.8440789748686153,29.174311926605505,32.477064220183486,35.22935779816514,36.88073394495413,37.981651376146786,15.0,44.07219725091021,2.352258860635724,40.35087719298245,42.42424242424242,43.39622641509434,46.008403361344534,47.76119402985074,15.0,0.7010806841399827,0.5523809026144151,-0.03163571073886304,0.2707649623557643,0.6357318814381342,1.0354897035827142,1.91348489561356,0.9797844737560651,0.23992707941352265,0.08218573919954378,0.7878991892238795
2,1,2,3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,1,2,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,1,2,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,1,3,1,15.0,35.14706892307853,36.798957199138805,-17.862696872793023,3.813899041258672,40.89550051049437,67.04725236337634,87.73655948360646,15.0,25.987562238533982,8.42382471506657,13.653170032886223,21.148379993113423,21.14837999311343,35.24958035342438,37.38448866101031,15.0,301.1333333333333,169.99322115336022,128.0,205.0,205.0,391.5,646.0,15.0,63.8,2.8834503141697647,59.0,61.0,64.0,65.5,69.0,15.0,35.11926605504587,1.5872203564237228,32.477064220183486,33.57798165137615,35.22935779816514,36.05504587155963,37.981651376146786,15.0,43.493629892386245,4.326590651967169,36.231884057971016,40.49673507462687,44.26229508196721,46.464019851116625,50.0,15.0,0.6817888467142613,0.6089323742226461,-0.288562195148628,0.19052208183080377,0.9463480787020881,1.1967599326859235,1.433597256791944,1.0469993181984971,0.32414832286869305,0.045195145990121706,0.8931392426808803
2,1,3,2,15.0,36.40428319225721,43.333160130951185,-15.08860304215338,-6.811748125054557,54.89897678213176,79.61385220906541,84.67695664055042,15.0,26.676320913283863,8.917862183311245,15.066350073098805,21.181946181694997,21.215512370276603,36.86971677078732,38.64195748874159,15.0,311.46666666666664,163.29502952223214,168.0,205.0,244.0,391.5,646.0,15.0,56.6,2.063284482843521,53.0,55.0,57.0,58.0,60.0,15.0,31.155963302752287,1.1357529263358828,29.174311926605505,30.275229357798164,31.376146788990827,31.926605504587155,33.027522935779814,15.0,40.2209099910527,4.538947200041418,32.142857142857146,36.754385964912274,40.67796610169492,43.226120857699804,47.16981132075472,15.0,0.677394384751799,0.6954380136998928,-0.19355662145861927,0.01881039100594869,0.9749932823992774,1.1560804211645543,1.7329323643141357,1.1903313657379655,0.3342988042579164,0.036453789449532176,1.0266368150581955
2,1,3,3,15.0,34.84665832831485,35.99315336292228,-21.552013299907102,5.683388766767905,33.169343901496504,66.73032583665986,97.1239398891656,15.0,37.65570868370284,5.078324741607319,29.739482756540784,36.068290377649646,36.06829037764967,41.44412829187651,45.303226414524644,15.0,294.3333333333333,178.1282309648492,87.0,207.0,207.0,391.5,646.0,15.0,59.93333333333333,2.250925735484551,57.0,58.0,60.0,62.0,63.0,15.0,32.99082568807339,1.2390416892575506,31.376146788990827,31.926605504587155,33.027522935779814,34.12844036697248,34.678899082568805,15.0,48.63517131464281,3.6670969400781788,42.62295081967213,47.07130730050933,48.38709677419355,50.02690341673392,56.14035087719298,15.0,0.6055436308475081,0.4848967163347284,-0.3018000852135643,0.24826754452142422,0.6563190251009775,0.9785483973507949,1.2706839004520407,1.032901147186209,0.13486201479472318,0.03755715910152199,0.8007626397722583
2,1,3,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,1,3,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,1,4,1,15.0,31.68328548435062,35.1467824554231,-17.37948823727878,0.9885821510181003,41.733713757011,62.09304708597176,76.86908395154735,15.0,25.14826060751063,8.767290708792748,13.354671382699083,19.79213890114528,19.792138901145314,34.51680322905193,37.163657499798916,15.0,298.46666666666664,172.3434555376753,128.0,205.0,205.0,391.5,646.0,15.0,61.93333333333333,2.737743248596934,58.0,59.5,62.0,63.5,67.0,15.0,34.09174311926606,1.5070146322551932,31.926605504587155,32.752293577981646,34.12844036697248,34.95412844036697,36.88073394495413,15.0,43.03920705775376,4.295075827795114,36.36363636363637,40.16129032258064,44.06779661016949,46.34920634920635,50.0,15.0,0.6430005626345899,0.6135219205790283,-0.2784675229849478,0.1400116852523452,0.9086017705590227,1.1318884512415965,1.4561396381038825,1.1093162188871861,0.348624139284383,0.0442046810860646,0.9541545625795759
2,1,4,2,15.0,29.964104376334316,41.65473981817735,-20.133317279098947,-10.104406372068937,50.512453868032466,71.89185348930134,75.80856651479982,15.0,26.04878304730124,9.426600106075185,13.354671382699088,20.01585852170876,20.23957814227225,36.20246098287912,38.781180363383264,15.0,303.8,167.40890913312487,168.0,205.0,205.0,391.5,646.0,15.0,58.6,2.229670058871619,55.0,57.0,59.0,60.0,63.0,15.0,32.25688073394495,1.227341316810066,30.275229357798164,31.376146788990827,32.477064220183486,33.027522935779814,34.678899082568805,15.0,40.91655662318262,5.325822195854212,31.03448275862069,36.898036050578426,42.62295081967213,45.22081064730793,49.09090909090909,15.0,0.5842448577697951,0.7108523513051446,-0.3092802818818558,-0.06175615420667331,0.866298592550288,1.1206656466790317,1.5656565791841341,1.390154676242428,0.36188255278404724,0.038048977113850156,1.2167027948155866
2,1,4,3,15.0,39.22917765136723,48.39967260740531,-17.069263771541415,-10.13388489877029,59.990246382368376,80.60598383837811,108.3142319572603,15.0,29.370186312989073,8.90657492714301,15.822715447892694,24.293982463458168,25.736525277286688,38.08533847220569,41.105856971222174,15.0,298.6,176.29634142545328,99.0,205.0,239.0,391.5,646.0,15.0,52.53333333333333,2.53170373652286,49.0,51.0,52.0,54.5,57.0,15.0,28.917431192660548,1.3935983870768038,26.972477064220183,28.073394495412845,28.623853211009173,30.0,31.376146788990827,15.0,42.340397770125676,4.682941914344734,34.61538461538461,37.71836007130125,42.857142857142854,45.71843251088534,48.97959183673469,15.0,0.7074196474208709,0.7792222395020624,-0.23120045914165038,-0.03910628460564679,0.965861927412189,1.2385136612044305,2.0257846790532836,1.2337671984240144,0.3032522447160659,0.04819233000995292,1.1014992901921388
2,1,4,4,15.0,35.74344077923417,24.173274244868598,9.363058740658545,19.92317346274205,34.16606342043724,41.84257167403397,98.93110405718491,15.0,33.23579027315574,5.65060424153065,20.52222134825242,33.05364450218508,35.973639948573485,36.51881914862192,36.51881914862194,15.0,333.3333333333333,139.13337212220236,149.0,234.0,340.0,391.5,597.0,15.0,41.93333333333333,1.8695555876298773,39.0,40.0,43.0,43.0,45.0,15.0,23.082568807339445,1.0291131675026852,21.46788990825688,22.01834862385321,23.6697247706422,23.6697247706422,24.770642201834864,15.0,47.15894727948046,2.5690852749194133,43.58974358974359,45.0,47.5,49.41860465116279,51.28205128205128,15.0,0.6426063543534887,0.2548973249351588,0.31585000250196715,0.4684902167306835,0.6327703093171888,0.7665701153634663,1.2624663919853234,0.6762995872213993,0.1700156426277185,0.04458399652535479,0.39666169375434374
2,1,4,5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,15.0,inf,,inf,,,,inf,,,,
2,1,5,1,15.0,21.335658523575326,44.110589810333394,-37.34042154504637,-23.429523105424238,38.93585921353936,61.7668295317893,78.76740810989789,15.0,26.827795255690265,15.311327134872817,10.5766831135522,15.294072772743116,17.209255515624612,44.97237526660196,48.9761208717123,15.0,303.8666666666667,168.4254250685561,178.0,180.0,209.0,391.5,646.0,15.0,59.4,4.436858605558023,53.0,56.5,58.0,62.5,67.0,15.0,32.69724770642202,2.442307489297994,29.174311926605505,31.100917431192663,31.926605504587155,34.40366972477064,36.88073394495413,15.0,42.754474650210696,5.3974652629678355,34.84848484848485,37.81637717121588,43.333333333333336,46.784511784511785,50.943396226415096,15.0,0.4940093597895734,0.9178932304409233,-0.8213997327999247,-0.3532622387042327,0.7717784957000906,1.2486872518938337,1.7998060279210746,2.0674585582438145,0.5707262556965144,0.07469458931915864,1.8580482580975917
2,1,5,2,15.0,18.01242381354872,44.500955633324274,-35.792803481240824,-28.433405735237123,29.59674919193577,59.54911621894436,70.07401194642986,15.0,27.816041956559335,14.628057516648573,9.596406751220155,17.337257152617084,21.295624275372507,44.76896167247327,47.908735697997116,15.0,313.3333333333333,162.72442378216644,172.0,180.5,242.0,391.5,646.0,15.0,57.666666666666664,3.2877840272018797,52.0,55.0,57.0,60.0,63.0,15.0,31.743119266055047,1.8097893727716765,28.623853211009173,30.275229357798164,31.376146788990827,33.027522935779814,34.678899082568805,15.0,41.06877950961392,6.331355138739752,30.508474576271187,34.960317460317455,43.103448275862064,45.87542087542087,50.0,15.0,0.43383523177451,0.9237292553377207,-0.7565817259873736,-0.4493728477214245,0.6263455733119154,1.1104281089891033,1.8623098901433806,2.4705700961716888,0.5258856576177658,0.057013595847431445,2.1292167802034063
2,1,5,3,15.0,36.70640749533086,59.107120011439946,-34.32452040156204,-24.412037395225802,56.18824658249258,89.63362484551405,105.42252961116606,15.0,28.421226956648233,14.41801752970548,9.918722097741012,18.65136891951841,22.602621563746286,44.84597223246294,48.7239342510013,15.0,303.2,169.8887030634216,162.0,164.0,244.0,391.5,646.0,15.0,52.6,4.925154094761184,46.0,48.5,53.0,56.5,61.0,15.0,28.95412844036697,2.711093997116248,25.321100917431192,26.69724770642202,29.174311926605505,31.100917431192663,33.57798165137615,15.0,43.10804941010476,7.475167471573161,30.909090909090907,38.343984440122256,41.509433962264154,49.97828918801564,56.52173913043478,15.0,0.684422131866113,1.074514494050259,-0.685569217091494,-0.3301477776092997,0.9431682335006519,1.4604901033055049,2.304461830944919,1.6102670908058359,0.5072975051955964,0.09363410826542175,1.569958719950418
2,1,5,4,15.0,11.3032239497873,30.029203226845077,-26.757492195723927,-14.054117188986261,9.911418844821256,29.483571610478265,65.85080718755445,15.0,35.37450419130463,11.078902594893716,25.250383774304574,27.75849928649411,27.758499286494143,47.72613734662696,52.66995088977527,15.0,305.2,166.2129443128388,175.0,205.0,205.0,391.5,646.0,15.0,46.0,5.237229365663817,40.0,42.0,44.0,51.5,54.0,15.0,25.321100917431195,2.882878549906688,22.01834862385321,23.119266055045873,24.220183486238533,28.34862385321101,29.724770642201836,15.0,44.78914002768007,3.574546903640148,40.0,42.592592592592595,44.230769230769226,46.980255516840884,51.28205128205128,15.0,0.28902355128926127,0.46444759571174293,-0.4008930447021296,-0.08407467752742365,0.33802002155477984,0.6665077894601388,1.0117782889533546,2.656693644242106,0.313188915241871,0.11385281229703949,1.6069541517982158
2,1,5,5,15.0,10.792922763161673,25.319749246389485,-21.764248075493043,-8.507595176894455,2.4838902676300307,30.570771618578554,54.719515197637634,15.0,38.81696690678811,9.705822323500895,28.240758881922932,31.3176387407874,35.33906686497865,49.207612890647866,52.85914963279216,15.0,385.8,125.60323016774461,261.0,263.0,391.0,418.0,646.0,15.0,33.86666666666667,2.748159557300295,29.0,32.5,34.0,36.0,37.0,15.0,18.642201834862384,1.5127483801652997,15.963302752293577,17.889908256880734,18.71559633027523,19.81651376146789,20.36697247706422,15.0,45.65441152079083,5.319208751535646,38.88888888888889,42.26190476190476,44.44444444444444,47.67992424242424,57.14285714285714,15.0,0.3138193018361883,0.3703643398605286,-0.24689467607403917,0.03645212247568168,0.2067287172382259,0.6333198746953199,0.9795348240588455,2.3459585324570904,0.25004071922486015,0.0811464436210717,1.1801834294241609
2,1,6,1,15.0,6.178527505339632,37.59353172325309,-42.503332402906274,-32.20755935254755,15.534865811446366,38.73032492140079,50.83324011456115,15.0,28.66813257175295,15.875946184771177,11.354369702910343,16.69959077558523,20.020291521308817,47.40137873455738,52.20189682755575,15.0,320.1333333333333,170.1561747616695,178.0,180.0,261.0,442.5,646.0,15.0,58.46666666666667,3.542933946940156,53.0,56.0,57.0,61.5,64.0,15.0,32.18348623853211,1.9502388698753157,29.174311926605505,30.825688073394495,31.376146788990827,33.853211009174316,35.22935779816514,15.0,42.009991519405425,6.658034174830182,32.78688524590164,35.77472236911687,43.859649122807014,47.75828460038986,52.83018867924528,15.0,0.23525923640916716,0.9070953957922991,-1.0160280062815623,-0.6047573309759418,0.4414005557810055,0.989689850176716,1.5561008727472496,6.084545499030935,0.5537837578026946,0.06059750194310415,3.8557270253766456
2,1,6,2,15.0,7.5708658763155,40.12188209943847,-44.14556346529434,-33.087456567743445,18.592271822159958,42.69200399901874,55.23930062455028,15.0,29.007135338977392,16.34153670644747,11.123583971987639,16.69959077558523,20.02029152130881,48.337845839084714,53.56711559646028,15.0,319.3333333333333,170.88369757012543,172.0,180.0,261.0,442.5,646.0,15.0,57.333333333333336,3.0394235042348474,52.0,55.0,57.0,59.5,62.0,15.0,31.559633027522935,1.673077158294411,28.623853211009173,30.275229357798164,31.376146788990827,32.752293577981646,34.12844036697248,15.0,41.61035801949442,6.551539408657777,32.20338983050847,35.29661016949153,43.103448275862064,47.26911618669315,51.92307692307693,15.0,0.24502050000698455,0.9488951505981358,-1.0696338458223338,-0.6251899768912297,0.49698326209227317,1.0447977079101125,1.5929129253761316,5.299510353888943,0.5633626525156747,0.05301320065525896,3.872717387202649
2,1,6,3,15.0,14.338693589366676,44.375689335636615,-37.51975279956247,-31.576679361078988,23.541586943710115,52.23915640126927,71.13000255593947,15.0,28.576068631904697,14.959397264773088,11.83491311342243,17.58688289893022,20.0202915213088,46.39911807040128,49.90878203959178,15.0,310.73333333333335,178.9123754669813,169.0,172.0,172.0,454.0,646.0,15.0,54.53333333333333,3.5830287799702694,49.0,51.5,54.0,58.0,60.0,15.0,30.01834862385321,1.9723094201671203,26.972477064220183,28.34862385321101,29.724770642201836,31.926605504587155,33.027522935779814,15.0,40.86647730000239,6.835572579121948,29.82456140350877,36.28526645768025,38.88888888888889,47.58490566037736,53.06122448979592,15.0,0.383692428399881,0.9765322750914263,-0.8054517040595432,-0.549511307322571,0.5695274281610828,1.1469222383774997,1.789062070488986,3.094820951369297,0.5234938877516263,0.06570346173539614,2.5450913356926934
2,1,6,4,15.0,14.137004121566868,43.405770281544754,-38.44903983466402,-29.77642833065094,29.67754107655935,49.83806427272006,83.77263449232254,15.0,33.5979868203484,15.681958630135206,17.283682329167796,21.459173583622075,25.634664838076343,51.29758890663879,56.69499401802454,15.0,331.53333333333336,149.2384796542896,181.0,238.0,263.0,391.5,646.0,15.0,48.13333333333333,3.159264531651692,43.0,45.0,49.0,51.0,52.0,15.0,26.495412844036704,1.7390446963220312,23.6697247706422,24.770642201834864,26.972477064220183,28.073394495412842,28.623853211009173,15.0,40.43431354036582,5.332229497719561,33.33333333333333,35.30769230769231,40.816326530612244,44.466403162055336,51.162790697674424,15.0,0.3355061516015079,0.8460252548611156,-0.7930136407353586,-0.46512107258590035,0.6559714520591654,1.0397617650195283,1.4604181703764976,3.0703655391404028,0.46675292522698203,0.06563568971575537,2.521638577482683
2,1,6,5,15.0,3.0762778902621295,24.680085087145695,-26.703843240310448,-12.340158481241978,-4.591697005875901,24.885033238664484,43.73990842249475,15.0,37.07226176647182,10.799100356480087,28.664353006974785,29.3718829810518,30.079412955128852,47.73941096847618,54.26168736409367,15.0,358.53333333333336,140.13456118351118,201.0,262.0,294.0,441.5,646.0,15.0,39.53333333333333,3.6423435679060625,35.0,36.5,38.0,44.0,44.0,15.0,21.761467889908253,2.004959762150127,19.26605504587156,20.091743119266056,20.91743119266055,24.220183486238533,24.220183486238533,15.0,44.974359445719486,4.121705736957247,38.63636363636363,41.98170731707317,45.45454545454545,47.22222222222222,52.94117647058824,15.0,0.18434504711208247,0.4237226765946157,-0.40390496250205554,-0.06293826611009669,0.06915892137590532,0.5420495723308852,0.8828739592115135,8.022709900581415,0.29129866487527883,0.09213347979526297,2.298530300827615
2,1,7,1,15.0,3.665827842512793,36.4524006969288,-43.19077418562003,-30.006455161902352,10.823857695454493,35.22662843980238,53.02686180882205,15.0,29.749765024581766,14.424263069397266,11.206964471336883,19.759462129500157,24.206626775559975,43.57082956010797,52.773380613111065,15.0,411.0,160.8108915998629,174.0,270.5,435.0,512.5,651.0,15.0,56.4,3.9785137210485306,50.0,53.5,56.0,59.5,63.0,15.0,31.045871559633028,2.1900075528707506,27.522935779816514,29.449541284403672,30.825688073394495,32.752293577981646,34.678899082568805,15.0,40.80789987215608,5.797165306832555,32.25806451612903,35.31656302996043,41.81818181818181,45.28301886792453,50.0,15.0,0.13657053282436157,0.9953541575822582,-1.263186842359071,-0.6630528012070729,0.3532914552316735,0.863374275764502,1.658545703085388,9.943838680635364,0.4848530083339725,0.0705410234228463,7.288205859622348
2,1,7,2,15.0,7.030636111515112,42.010694155665526,-45.48585137745904,-31.76530601656974,13.742354991612245,42.869941739004325,65.33917865159107,15.0,30.404731381107563,15.168349460382322,11.206964471336883,19.75946212950014,24.206626775559986,44.98882453215791,54.681323125066115,15.0,410.6,161.4487092369763,168.0,270.5,435.0,512.5,651.0,15.0,56.06666666666667,4.317186032370534,49.0,53.0,55.0,59.5,63.0,15.0,30.862385321100916,2.376432678369101,26.972477064220183,29.174311926605505,30.275229357798164,32.752293577981646,34.678899082568805,15.0,41.10844516306129,6.122587122692125,32.25806451612903,35.31656302996043,41.81818181818181,46.15384615384615,51.02040816326531,15.0,0.18824376455203762,1.1261093650343472,-1.3606660771354564,-0.7164568682556118,0.4095920800460572,0.9964144352892097,1.9218744076534888,5.975375981535782,0.4988812191844393,0.07700093993526518,5.9821868082278415
2,1,7,3,15.0,9.302214496396596,41.931370319334604,-43.67459148062729,-28.683938102576832,17.484964565204706,41.53080099402275,77.47565614504202,15.0,30.896720837801695,13.854324004186251,11.917626270616518,21.92468296731242,26.251844759249188,44.54558754493485,52.74437149690707,15.0,406.1333333333333,171.5192061993003,169.0,263.5,435.0,522.0,651.0,15.0,54.2,3.80225497003329,48.0,52.0,54.0,57.0,60.0,15.0,29.8348623853211,2.092984387174288,26.422018348623855,28.623853211009173,29.724770642201836,31.376146788990827,33.027522935779814,15.0,39.160632391377916,5.010114472581767,32.142857142857146,35.08771929824561,40.38461538461539,42.99719887955182,47.91666666666667,15.0,0.24148757454922443,1.0508965001031982,-1.2448636950058372,-0.5981385036261804,0.47576579785324696,0.9764276031885575,1.907430946586129,4.507676138362277,0.44840758593499946,0.0701523057201714,4.351762205839644
2,1,7,4,15.0,5.430885642722209,36.147977984672785,-44.915904559855754,-25.618473318014054,14.161376505340414,36.21874939758969,65.407123922275,15.0,32.951446980981004,14.527856645268335,20.34809541506043,21.80057365030396,23.253051885547514,47.37925238306129,57.83555594037143,15.0,408.4,113.98922254819908,261.0,313.0,413.0,444.5,646.0,15.0,51.46666666666667,3.5830287799702694,46.0,49.0,51.0,54.0,57.0,15.0,28.330275229357802,1.972309420167121,25.321100917431192,26.972477064220186,28.073394495412845,29.724770642201836,31.376146788990827,15.0,38.365241252185164,6.139552618178867,29.82456140350877,32.77116402116402,38.297872340425535,42.99719887955182,47.82608695652174,15.0,0.14365846546565322,0.8475024004040881,-1.2374897293156089,-0.4719674925947501,0.41438804557287945,0.7947058162238805,1.166624049403776,6.656000579410795,0.4408867584374537,0.06961843484398192,5.899425402164791
2,1,7,5,15.0,9.773158025308023,43.3072941510452,-41.93672275951738,-29.57336588517655,14.856889068948902,46.32558972310554,75.09513061452473,15.0,35.432066873384784,14.959566981434643,19.15024676887633,23.389691940165914,27.629137111455538,51.59744215735887,58.68193955889925,15.0,384.26666666666665,129.8281648216302,261.0,263.0,355.0,443.5,646.0,15.0,43.4,3.9424430424366492,39.0,40.0,42.0,47.0,50.0,15.0,23.889908256880737,2.170152133451367,21.46788990825688,22.01834862385321,23.119266055045873,25.871559633027523,27.522935779816514,15.0,40.11736518672296,4.541388914262123,34.0,36.770943796394484,39.02439024390244,43.044871794871796,47.5,15.0,0.20521240711620728,0.9094641501771965,-1.064377373906203,-0.5384200530783863,0.4153338366681911,0.9566831710139312,1.5518666179588088,4.431248736477918,0.42220418681450667,0.09083970143863247,4.431818538448248
2,1,8,1,15.0,2.439273868452017,32.19613585556046,-35.30848436896848,-26.681694913097814,3.9657073162361343,29.37932156165325,50.94658355504802,15.0,28.01169519711609,11.731736264420126,10.75864962426913,20.67349117441548,25.06999766486101,37.10653435902985,47.27602522261437,15.0,419.93333333333334,168.645217909698,174.0,270.5,435.0,568.0,651.0,15.0,53.8,2.782598990666306,48.0,52.5,55.0,56.0,57.0,15.0,29.614678899082563,1.5317058664218195,26.422018348623855,28.899082568807337,30.275229357798164,30.825688073394495,31.376146788990827,15.0,41.093686978897374,5.116269927672061,31.57894736842105,37.48006379585327,42.857142857142854,43.933566433566426,49.01960784313725,15.0,0.12839911923312858,0.89731575560053,-1.0205101734048168,-0.5962689683376906,0.21393378864346319,0.7532348807414854,1.6236491313295431,13.199065620291497,0.41881564760236123,0.05172117083022874,6.988488402099656
2,1,8,2,15.0,6.865691869386085,37.48979133741559,-36.32185111686095,-26.681694913097814,6.703598254208856,36.731169661459916,64.29128601002824,15.0,28.127080615595705,11.90957578155597,10.75864962426913,20.67349117441544,25.06999766486099,37.10653435902985,48.10192522410537,15.0,419.26666666666665,169.70329850597932,164.0,270.5,435.0,568.0,651.0,15.0,53.46666666666667,3.1817934445544265,47.0,52.0,55.0,56.0,57.0,15.0,29.43119266055045,1.7514459327822531,25.871559633027523,28.623853211009173,30.275229357798164,30.825688073394495,31.376146788990827,15.0,41.39214821806988,5.338754624286349,31.57894736842105,37.48006379585327,43.63636363636363,44.66440422322775,49.01960784313725,15.0,0.21514786079029882,1.0159383061689957,-1.063000114013988,-0.5962689683376906,0.2707295536638202,0.8979735346032078,1.918569298123396,5.460453520289987,0.4234202597959076,0.05950985245425985,4.72204697939904
2,1,8,3,15.0,7.135368668241617,38.45308296800758,-38.28013642043251,-26.120883917422546,8.341830294558434,36.03911826938921,73.44576904136508,15.0,29.871943658883332,12.376989598508237,10.86872177643755,22.814047736701447,27.091918339111754,39.21880542755375,50.05449780350079,15.0,411.8666666666667,178.6288517196107,164.0,263.5,435.0,568.0,651.0,15.0,53.0,3.070597894314954,47.0,51.5,55.0,55.0,57.0,15.0,29.1743119266055,1.6902373730174052,25.871559633027523,28.34862385321101,30.275229357798164,30.275229357798164,31.376146788990827,15.0,40.72204585449243,5.945351173384565,30.357142857142854,36.68350168350169,42.857142857142854,44.424019607843135,49.01960784313725,15.0,0.21887770496190637,1.0209676221871422,-1.1151302489511326,-0.5475121944642625,0.30313001852007315,0.8717143741866398,1.9312336991748764,5.389081455476307,0.414334927109022,0.057935809326697243,4.664557417416416
2,1,8,4,15.0,2.628355384490342,30.528670615460985,-38.34544117006056,-22.725374845606453,11.572760403429697,25.426729312411013,45.90430107148862,15.0,31.409801956081456,10.921693629363446,20.740251453839065,23.37439076845658,26.008530083074067,38.84743743367096,51.82137943640331,15.0,412.8666666666667,134.81408715426625,261.0,264.5,435.0,523.0,646.0,15.0,50.733333333333334,3.2616093018777157,45.0,48.5,52.0,53.0,55.0,15.0,27.92660550458716,1.7953812670886506,24.770642201834864,26.69724770642202,28.623853211009173,29.174311926605505,30.275229357798164,15.0,38.7724865860955,4.914126504435323,31.48148148148148,34.32896890343699,39.62264150943396,43.39622641509434,46.93877551020408,15.0,0.0977325621319539,0.7754866440218653,-1.0958174809823453,-0.44905311656087127,0.3670670725178807,0.6686812404380722,1.1660859818376044,11.615122823803649,0.3477160933594752,0.06428927664673552,7.934782708089037
